ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
COGN3,Cogna Educacao S.A.,32309100,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
BBDC4,Banco Bradesco SA Pfd,32063000,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
CSAN3,Cosan S.A.,30777100,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BBAS3,Banco do Brasil S.A.,29996100,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",28021800,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,27263900,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
ABEV3,Ambev SA,25828200,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
PETR4,Petroleo Brasileiro SA Pfd,25497100,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIL3,Rumo SA,23100700,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
MGLU3,Magazine Luiza S.A.,21749000,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZUL4,Azul SA Pfd Registered Shs,21083600,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,20020900,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",18836300,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
ASAI3,Sendas Distribuidora SA,17285700,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AMBP3,Ambipar Participacoes e Empreendimentos SA,17124600,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
RENT3,Localiza Rent A Car SA,16675500,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
ITUB4,Itau Unibanco Holding SA Pfd,16596700,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
PCAR3,Companhia Brasileira de Distribuicao,14881800,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VALE3,Vale S.A.,14824500,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,12731400,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
POMO4,Marcopolo SA Pfd,12303300,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MBRF3,MBRF Global Foods Company S.A.,11808600,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
GGBR4,Gerdau S.A. Pfd,11154800,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ENEV3,Eneva S.A.,10914500,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
