ticker,empresa,setor_brapi,subsetor_yfinance,pais,tipo,market_cap,logo
BBAS3.SA,Banco do Brasil S.A.,Financeiro,Bancos - Regional,Brazil,Ação,117878251520.0,https://icons.brapi.dev/icons/BBAS3.svg
ITSA4.SA,Itaúsa S.A.,Financeiro,Conglomerados,Brazil,Ação,121010126848.0,https://icons.brapi.dev/icons/ITSA4.svg
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financeiro,Dados financeiros e bolsas de valores,Brazil,Ação,68341202944.0,https://icons.brapi.dev/icons/B3SA3.svg
BBDC4.SA,Banco Bradesco S.A.,Financeiro,Bancos - Regional,Brazil,Ação,157685661696.0,https://icons.brapi.dev/icons/BBDC4.svg
ITUB4.SA,Itaú Unibanco Holding S.A.,Financeiro,Bancos - Regional,Brazil,Ação,382529208320.0,https://icons.brapi.dev/icons/ITUB4.svg
CMIG4.SA,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,Utilitários - diversificados,Brazil,Ação,34521616384.0,https://icons.brapi.dev/icons/CMIG4.svg
CSAN3.SA,Cosan S.A.,Utilidade Pública,Reino e marketing de petróleo e gás,Brazil,Ação,10185567232.0,https://icons.brapi.dev/icons/CSAN3.svg
CPLE6.SA,Companhia Paranaense de Energia - COPEL,Utilidade Pública,Utilitários - Elétrica regulada,Brazil,Ação,34812882944.0,https://icons.brapi.dev/icons/CPLE6.svg
VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Financeiro,Serviços de aluguel e leasing,Brazil,Ação,4083124480.0,https://icons.brapi.dev/icons/VAMO3.svg
AZTE3.SA,Azevedo & Travassos Energia S.A.,Serviços Industriais,Petróleo e gás E&P,Brazil,Ação,106695368.0,https://icons.brapi.dev/icons/AZTE3.svg
RENT3.SA,Localiza Rent a Car S.A.,Financeiro,Serviços de aluguel e leasing,Brazil,Ação,36087386112.0,https://icons.brapi.dev/icons/RENT3.svg
BBSE3.SA,BB Seguridade Participações S.A.,Financeiro,Seguro - diversificado,Brazil,Ação,63652278272.0,https://icons.brapi.dev/icons/BBSE3.svg
CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Financeiro,Construção residencial,Brazil,Ação,9450823680.0,https://icons.brapi.dev/icons/CYRE3.svg
AURE3.SA,Auren Energia S.A.,Utilidade Pública,Utilitários - renovável,Brazil,Ação,10397550592.0,https://icons.brapi.dev/icons/AURE3.svg
BPAC11.SA,Banco BTG Pactual S.A.,Financeiro,Mercados de capitais,Brazil,Fundo,148556349440.0,https://icons.brapi.dev/icons/BPAC11.svg
BBDC3.SA,Banco Bradesco S.A.,Financeiro,Bancos - Regional,Brazil,Ação,157685891072.0,https://icons.brapi.dev/icons/BBDC3.svg
ENEV3.SA,Eneva S.A.,Utilidade Pública,Utilitários - diversificados,Brazil,Ação,26973759488.0,https://icons.brapi.dev/icons/ENEV3.svg
EQTL3.SA,Equatorial S.A.,Utilidade Pública,Utilitários - Elétrica regulada,Brazil,Ação,44956856320.0,https://icons.brapi.dev/icons/EQTL3.svg
ELET3.SA,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilidade Pública,Utilitários - renovável,Brazil,Ação,100491313152.0,https://icons.brapi.dev/icons/ELET3.svg
MOVI3.SA,Movida Participações S.A.,Financeiro,Serviços de aluguel e leasing,Brazil,Ação,2471417344.0,https://icons.brapi.dev/icons/MOVI3.svg
VIVT3.SA,Telefônica Brasil S.A.,Comunicações,Serviços de telecomunicações,Brazil,Ação,107863564288.0,https://icons.brapi.dev/icons/VIVT3.svg
JHSF3.SA,JHSF Participações S.A.,Financeiro,Imóveis - desenvolvimento,Brazil,Ação,3643673600.0,https://icons.brapi.dev/icons/JHSF3.svg
CXSE3.SA,Caixa Seguridade Participações S.A.,Financeiro,Seguro - diversificado,Brazil,Ação,40860000256.0,https://icons.brapi.dev/icons/CXSE3.svg
CPLE3.SA,Companhia Paranaense de Energia - COPEL,Utilidade Pública,Utilitários - Elétrica regulada,Brazil,Ação,34812940288.0,https://icons.brapi.dev/icons/CPLE3.svg
TIMS3.SA,TIM S.A.,Comunicações,Serviços de telecomunicações,Brazil,Ação,53920059392.0,https://icons.brapi.dev/icons/TIMS3.svg
AZEV4.SA,Azevedo & Travassos S.A.,Serviços Industriais,Engenharia e Construção,Brazil,Ação,337738048.0,https://icons.brapi.dev/icons/AZEV4.svg
LIGT3.SA,Light S.A.,Utilidade Pública,Utilitários - renovável,Brazil,Ação,3076370176.0,https://icons.brapi.dev/icons/LIGT3.svg
BRSR6.SA,Banco do Estado do Rio Grande do Sul S.A.,Financeiro,Bancos - Regional,Brazil,Ação,4917710848.0,https://icons.brapi.dev/icons/BRSR6.svg
MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Financeiro,Serviços imobiliários,Brazil,Ação,13001699328.0,https://icons.brapi.dev/icons/MULT3.svg
AZEV3.SA,Azevedo & Travassos S.A.,Serviços Industriais,Engenharia e Construção,Brazil,Ação,337737952.0,https://icons.brapi.dev/icons/AZEV3.svg
TAEE11.SA,Transmissora Aliança de Energia Elétrica S.A.,Serviços Industriais,Utilitários - Elétrica regulada,Brazil,Fundo,11654402048.0,https://icons.brapi.dev/icons/TAEE11.svg
SRNA3.SA,Serena Energia S.A.,Utilidade Pública,Utilitários - renovável,Brazil,Ação,7515844096.0,https://icons.brapi.dev/icons/SRNA3.svg
ALOS3.SA,Allos S.A.,Financeiro,Serviços imobiliários,Brazil,Ação,11421130752.0,https://icons.brapi.dev/icons/ALOS3.svg
OIBR3.SA,Oi S.A.,Comunicações,Serviços de telecomunicações,Brazil,Ação,191760240.0,https://icons.brapi.dev/icons/OIBR3.svg
EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Financeiro,Imóveis - desenvolvimento,Brazil,Ação,3127926784.0,https://icons.brapi.dev/icons/EZTC3.svg
IRBR3.SA,IRB-Brasil Resseguros S.A.,Financeiro,Seguro - resseguro,Brazil,Ação,3849071360.0,https://icons.brapi.dev/icons/IRBR3.svg
DIRR3.SA,Direcional Engenharia S.A.,Financeiro,Imóveis - desenvolvimento,Brazil,Ação,7399784448.0,https://icons.brapi.dev/icons/DIRR3.svg
BRAP4.SA,Bradespar S.A.,Financeiro,Gestão de ativos,Brazil,Ação,6051814400.0,https://icons.brapi.dev/icons/BRAP4.svg
CURY3.SA,Cury Construtora e Incorporadora S.A.,Financeiro,Imóveis - desenvolvimento,Brazil,Ação,9340000256.0,https://icons.brapi.dev/icons/CURY3.svg
CSMG3.SA,Companhia de Saneamento de Minas Gerais,Utilidade Pública,Utilitários - água regulada,Brazil,Ação,10135507968.0,https://icons.brapi.dev/icons/CSMG3.svg
SBSP3.SA,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,Utilitários - água regulada,Brazil,Ação,79594741760.0,https://icons.brapi.dev/icons/SBSP3.svg
PDGR3.SA,PDG Realty S.A. Empreendimentos e Participações,Financeiro,Imóveis - desenvolvimento,Brazil,Ação,5344362.0,https://icons.brapi.dev/icons/PDGR3.svg
ENGI11.SA,Energisa S.A.,Utilidade Pública,Utilitários - Elétrica regulada,Brazil,Fundo,21366255616.0,https://icons.brapi.dev/icons/ENGI11.svg
ELET6.SA,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilidade Pública,Utilitários - renovável,Brazil,Ação,100491329536.0,https://icons.brapi.dev/icons/ELET6.svg
ISAE4.SA,ISA Energía Brasil S.A.,Utilidade Pública,Utilitários - produtores de energia independentes,Brazil,Ação,16760664064.0,https://icons.brapi.dev/icons/ISAE4.svg
BPAN4.SA,Banco Pan S.A.,Financeiro,Bancos - Regional,Brazil,Ação,10317202432.0,https://icons.brapi.dev/icons/BPAN4.svg
PSSA3.SA,Porto Seguro S.A.,Financeiro,Seguro - diversificado,Brazil,Ação,33700886528.0,https://icons.brapi.dev/icons/PSSA3.svg
CPFE3.SA,CPFL Energia S.A.,Utilidade Pública,Utilitários - Elétrica regulada,Brazil,Ação,45490827264.0,https://icons.brapi.dev/icons/CPFE3.svg
SANB11.SA,Banco Santander (Brasil) S.A.,Financeiro,Bancos - Regional,Brazil,Fundo,137883484160.0,https://icons.brapi.dev/icons/SANB11.svg
ORVR3.SA,Orizon Valorização de Resíduos S.A.,Utilidade Pública,Gerenciamento de resíduos,Brazil,Ação,4988024320.0,https://icons.brapi.dev/icons/ORVR3.svg
IGTI11.SA,Iguatemi S.A.,Financeiro,Serviços imobiliários,Brazil,Fundo,,https://icons.brapi.dev/icons/IGTI11.svg
MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Financeiro,Imóveis - desenvolvimento,Brazil,Ação,362808256.0,https://icons.brapi.dev/icons/MTRE3.svg
ARML3.SA,"Armac Locação, Logística e Serviços S.A.",Financeiro,Serviços de aluguel e leasing,Brazil,Ação,1326092160.0,https://icons.brapi.dev/icons/ARML3.svg
SAPR11.SA,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,Utilitários - água regulada,Brazil,Fundo,10327574528.0,https://icons.brapi.dev/icons/SAPR11.svg
