ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
CSAN3,Cosan S.A.,56487300,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",28576900,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
PETR4,Petroleo Brasileiro SA Pfd,28285500,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,25706300,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
BBAS3,Banco do Brasil S.A.,25279600,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
AZUL4,Azul SA Pfd Registered Shs,22020700,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
COGN3,Cogna Educacao S.A.,21718500,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
BBDC4,Banco Bradesco SA Pfd,18343700,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
LREN3,Lojas Renner S.A.,18122600,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
MGLU3,Magazine Luiza S.A.,17339400,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
NATU3,Natura Cosmeticos SA,13650300,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
BBDC3,Banco Bradesco SA,12822500,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
ABEV3,Ambev SA,12732300,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
ITUB4,Itau Unibanco Holding SA Pfd,12710600,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
RENT3,Localiza Rent A Car SA,12649700,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,12584200,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
RAIL3,Rumo SA,11984200,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",9976700,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
ASAI3,Sendas Distribuidora SA,9716700,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VALE3,Vale S.A.,9589800,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,9096200,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
MBRF3,Marfrig Global Foods S.A.,8650200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
BEEF3,Minerva S.A.,8086600,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
VBBR3,Vibra Energia SA,7494800,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PETR3,Petroleo Brasileiro SA,7431800,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
AZEV4,Azevedo & Travassos SA Pfd,7260400,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
PCAR3,Companhia Brasileira de Distribuicao,7012200,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,6567300,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SRNA3,Serena Energia SA,6428500,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MULT3,Multiplan Empreendimentos Imobiliarios SA,5591800,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
MOTV3,Motiva Infraestrutura de Mobilidade SA,5212200,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RADL3,Raia Drogasil S.A.,5175300,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,5015400,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MRVE3,MRV Engenharia e Participacoes S.A.,4726000,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BPAN4,Banco Pan S.A. Pfd Shs,4698600,https://icons.brapi.dev/icons/BPAN4.svg,Finance,stock,Financeiro e Outros,Bancos
SUZB3,Suzano S.A.,4624000,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
PORT3,Wilson Sons Holdings Brasil SA,4608900,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ALOS3,Allos S.A.,4591200,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
GGBR4,Gerdau S.A. Pfd,4548200,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
POMO4,Marcopolo SA Pfd,4446100,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
AZTE3,Azevedo & Travassos Energia S.A,4337700,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
PRIO3,Prio SA,4259000,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BRKM5,Braskem S.A. Pfd A,3968500,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,3872800,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
CSNA3,Companhia Siderurgica Nacional,3768600,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,3644700,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SIMH3,Simpar SA,3536900,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ENEV3,Eneva S.A.,3447900,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,3443500,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VIVT3,Telefonica Brasil S.A.,3421000,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
WEGE3,WEG SA,3381500,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
UGPA3,Ultrapar Participacoes S.A.,3228300,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
TIMS3,TIM S.A.,3213800,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,3149300,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GMAT3,Grupo Mateus SA,3140400,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ANIM3,Anima Holding SA,3092100,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
BHIA3,Grupo Casas Bahia S.A.,3082400,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EMBR3,Embraer S.A.,3075400,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
FLRY3,Fleury SA,3035300,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,2972600,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
PETZ3,Pet Center Comercio e Participacoes,2795800,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,2788000,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
IFCM3,Infracommerce CXAAS SA,2684600,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
BBSE3,BB Seguridade Participacoes SA,2672100,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
LJQQ3,Lojas Quero-Quero SA,2614600,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,2466400,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
AURE3,Auren Energia SA,2456400,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
AMBP3,Ambipar Participacoes e Empreendimentos SA,2427700,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
HAPV3,Hapvida Participacoes e Investimentos SA,2409100,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CMIN3,CSN Mineracao SA,2365300,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RDOR3,Rede D'Or Sao Luiz SA,2338600,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CBAV3,Companhia Brasileira de Aluminio,2336200,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
GOAU4,Metalurgica Gerdau SA Pfd,2315300,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,2234600,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
JHSF3,JHSF Participacoes S.A.,2187600,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
RAPT4,Randoncorp S.A.,2185900,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CXSE3,Caixa Seguridade Participacoes SA,2184300,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
AZEV3,Azevedo & Travassos SA,2182800,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
MOVI3,Movida Participacoes SA,2039400,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,2016200,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
RECV3,Petroreconcavo SA,1851600,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
VVEO3,CM Hospitalar SA,1797900,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,1708500,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
DXCO3,Dexco SA,1686500,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
YDUQ3,YDUQS Participacoes SA,1607400,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
CEAB3,C&A Modas SA,1560400,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
TOTS3,TOTVS S.A.,1552000,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
GGPS3,GPS Participacoes e Empreendimentos SA,1542200,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
SMFT3,Smartfit Escola de Ginastica e Danca SA,1511600,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
EQTL3,Equatorial S.A.,1478200,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
GRND3,Grendene S.A.,1460000,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
CASH3,Meliuz SA,1439100,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
TAEE11,Transmissora Alianca De Energia Eletrica S.A. Unit,1415200,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund,Utilidade Pública,Transmissão de Energia
PGMN3,Empreendimentos Pague Menos SA,1409300,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MLAS3,Multi Group S.A,1409300,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
DIRR3,Direcional Engenharia S.A.,1356700,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SMTO3,Sao Martinho S.A.,1256500,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
NEOE3,Neoenergia SA,1246800,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
