ticker,volume,logo,setor_brapi,tipo
PETR4,49813600,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock
ITSA4,43593500,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock
BBAS3,38192400,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock
COGN3,37694500,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock
ENEV3,37431800,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock
BBDC4,36922300,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock
B3SA3,34681400,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock
ITUB4,31672900,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock
BEEF3,27651800,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock
RAIZ4,26099500,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock
PCAR3,25585400,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock
MGLU3,23365800,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock
CSAN3,20897300,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock
VALE3,20706700,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock
BPAC11,19733700,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund
ASAI3,18508700,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock
ABEV3,16592500,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock
MOTV3,15620800,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
RAIL3,15427400,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock
NATU3,14929200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
LREN3,14411800,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock
CPLE6,14409500,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock
PETR3,14179900,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock
CYRE3,13060700,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock
VAMO3,11707200,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock
MRVE3,11635300,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock
USIM5,11463200,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock
RENT3,11314500,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock
POMO4,11156100,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock
PETZ3,10937200,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock
CMIG4,10870900,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock
BBDC3,10639500,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock
WEGE3,10637800,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock
CVCB3,10178700,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock
AZUL4,9891900,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock
BHIA3,9289100,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock
CBAV3,9063800,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock
CSNA3,9056800,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock
LWSA3,8992100,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock
RADL3,8571800,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock
RAPT4,8508000,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock
BRFS3,8457400,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock
EQTL3,7531200,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock
BRAV3,7494400,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock
GGBR4,7123500,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock
PRIO3,7095800,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock
VBBR3,6930800,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock
ELET3,6593200,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock
TIMS3,6438800,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock
BBSE3,6080300,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock
GOAU4,5812000,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock
SIMH3,5625900,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock
CMIN3,5594200,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock
UGPA3,5573900,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock
HAPV3,5494400,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock
CSMG3,5489500,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock
CEAB3,5416700,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock
MOVI3,5394000,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock
SUZB3,5248500,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock
AURE3,5245800,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock
ONCO3,5108400,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock
EMBR3,5092900,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock
ECOR3,4993700,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock
GMAT3,4962200,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock
VIVT3,4897500,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock
ALOS3,4823800,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock
YDUQ3,4708100,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock
BRKM5,4674400,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock
SRNA3,4662400,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock
DIRR3,4620900,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock
MULT3,4444500,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock
KLBN11,4310900,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund
RDOR3,4171100,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock
SMFT3,3733300,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock
GGPS3,3618300,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock
GRND3,3494400,https://icons.brapi.dev/icons/GRND3.svg,Consumer Non-Durables,stock
MRFG3,3491700,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock
TOTS3,3462000,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock
IGTI11,3461700,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund
PSSA3,3436500,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock
ALPA4,3125900,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock
STBP3,3096000,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock
KLBN4,2995800,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock
HYPE3,2904400,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock
SLCE3,2728300,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock
TAEE11,2715900,https://icons.brapi.dev/icons/TAEE11.svg,Industrial Services,fund
VIVA3,2672400,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock
OIBR3,2615300,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock
CPLE3,2510200,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock
HBSA3,2467900,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock
JHSF3,2397800,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock
CXSE3,2359300,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock
ENGI11,2232000,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund
BRAP4,2110700,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock
SBSP3,2098500,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock
NEOE3,2084500,https://icons.brapi.dev/icons/NEOE3.svg,Utilities,stock
LJQQ3,2081900,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock
INTB3,2038300,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock
HBOR3,1997400,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock
TEND3,1931000,https://icons.brapi.dev/icons/TEND3.svg,Finance,stock
ISAE4,1923300,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock
AZZA3,1914800,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock
CASH3,1887300,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock
AZTE3,1873500,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock
CURY3,1841800,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock
FLRY3,1835300,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock
SBFG3,1806200,https://icons.brapi.dev/icons/SBFG3.svg,Retail Trade,stock
RECV3,1776100,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock
ENJU3,1646300,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,stock
SAPR11,1614300,https://icons.brapi.dev/icons/SAPR11.svg,Utilities,fund
BRSR6,1573900,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock
ODPV3,1555200,https://icons.brapi.dev/icons/ODPV3.svg,Health Services,stock
IFCM3,1520800,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock
QUAL3,1488200,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock
ZAMP3,1416600,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock
SANB11,1411600,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund
ELET6,1409200,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock
CPFE3,1369300,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,stock
DXCO3,1366900,https://icons.brapi.dev/icons/DXCO3.svg,Producer Manufacturing,stock
EZTC3,1309200,https://icons.brapi.dev/icons/EZTC3.svg,Finance,stock
MLAS3,1279800,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock
JALL3,1273500,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,stock
AZEV4,1238500,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock
AMER3,1178700,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock
HBRE3,1126100,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock
EVEN3,1122600,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock
SMTO3,1111800,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock
KEPL3,1110000,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,stock
VULC3,1087300,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,stock
AMBP3,1061500,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock
CAML3,1050100,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,stock
TUPY3,1050000,https://icons.brapi.dev/icons/TUPY3.svg,Producer Manufacturing,stock
VVEO3,1016100,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,stock
