ticker,volume,logo,setor_brapi,tipo
RAIZ4,84410200,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock
BBDC4,32575000,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock
ITUB4,31651400,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock
BBAS3,31255300,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock
PCAR3,30021000,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock
MGLU3,29438600,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock
PETR4,27713400,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock
COGN3,27595700,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock
B3SA3,27571700,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock
RAIL3,26350500,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock
CSAN3,23538800,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock
BHIA3,22797000,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock
ABEV3,22696900,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock
PETZ3,21351700,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock
CPLE6,19764100,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock
CBAV3,19103500,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock
ITSA4,18357600,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock
BEEF3,18149600,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock
RADL3,16369000,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock
CMIG4,15792300,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock
BRFS3,14146300,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock
VALE3,13885400,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock
USIM5,13864800,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock
CPLE3,13534800,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock
GGBR4,13469900,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock
WEGE3,12724500,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock
ELET3,12486500,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock
CVCB3,11539700,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock
VAMO3,11360500,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock
PETR3,11106800,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock
BBDC3,10851600,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock
RENT3,10719600,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock
BPAC11,10432600,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund
CSNA3,10010700,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock
MRFG3,9943200,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock
HBSA3,9918700,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock
LREN3,9628600,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock
AZUL4,9527800,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock
STBP3,8972100,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock
NATU3,8940200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
POMO4,8500500,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock
VBBR3,8472700,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock
ENEV3,8430700,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock
ASAI3,8370300,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock
CXSE3,8354800,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock
MOTV3,8335700,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
CEAB3,8331500,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock
PRIO3,8133300,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock
SMFT3,7640900,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock
AMER3,7532600,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock
TIMS3,7498500,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock
EQTL3,7484100,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock
AURE3,7149800,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock
UGPA3,7043300,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock
ECOR3,6676400,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock
VIVT3,6576400,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock
CMIN3,6488600,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock
BRSR6,6373600,https://icons.brapi.dev/icons/BRSR6.svg,Finance,stock
HAPV3,6301300,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock
BBSE3,6275000,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock
SMTO3,6129600,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock
MRVE3,6068800,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock
PGMN3,5792300,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock
CURY3,5703500,https://icons.brapi.dev/icons/CURY3.svg,Finance,stock
RDOR3,5644700,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock
MLAS3,5428800,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,stock
JHSF3,5396400,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock
EMBR3,5366900,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock
CYRE3,5174400,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock
SLCE3,5134800,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,stock
BRAV3,5105700,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock
SBSP3,5070000,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock
KLBN11,5051800,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund
ONCO3,4861000,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock
DIRR3,4694900,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock
RCSL4,4654700,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock
TOTS3,4523000,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock
HYPE3,4456300,https://icons.brapi.dev/icons/HYPE3.svg,Health Technology,stock
RECV3,4429500,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock
SUZB3,4318500,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock
AZTE3,4215400,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock
GMAT3,4103400,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock
MOVI3,4099400,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock
SIMH3,4098800,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock
CSMG3,3772700,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock
GOAU4,3641400,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock
RAPT4,3558600,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock
IGTI11,3429500,https://icons.brapi.dev/icons/IGTI11.svg,Finance,fund
SRNA3,3425000,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock
ENGI11,3304300,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund
BRKM5,3256000,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock
YDUQ3,3155800,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock
IFCM3,3118000,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock
LWSA3,3107300,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock
MULT3,3088200,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock
FLRY3,2978400,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock
SANB11,2905500,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund
DASA3,2809100,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock
AZEV3,2750700,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock
