ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
MGLU3,Magazine Luiza S.A.,19623100,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZUL4,Azul SA Pfd Registered Shs,16921400,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
PETR4,Petroleo Brasileiro SA Pfd,15387500,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CSAN3,Cosan S.A.,10199300,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
COGN3,Cogna Educacao S.A.,9901600,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",9584700,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",9485000,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ABEV3,Ambev SA,9288100,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,8569200,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
BRKM5,Braskem S.A. Pfd A,8252200,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ASAI3,Sendas Distribuidora SA,7783400,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RADL3,Raia Drogasil S.A.,7554300,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MRVE3,MRV Engenharia e Participacoes S.A.,7273600,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BBAS3,Banco do Brasil S.A.,7119300,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
VALE3,Vale S.A.,6494900,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PCAR3,Companhia Brasileira de Distribuicao,6130300,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BBDC4,Banco Bradesco SA Pfd,6076900,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,5838400,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
RAIL3,Rumo SA,5625100,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
VBBR3,Vibra Energia SA,5512400,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CSNA3,Companhia Siderurgica Nacional,5499800,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ITUB4,Itau Unibanco Holding SA Pfd,5289100,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,4918900,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,4772000,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,4652800,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,4004000,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
AZTE3,Azevedo & Travassos Energia S.A,3855500,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
MBRF3,MBRF Global Foods Company S.A.,3751000,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
PETR3,Petroleo Brasileiro SA,3647300,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,3496100,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
BHIA3,Grupo Casas Bahia S.A.,3412000,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,3332500,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
LREN3,Lojas Renner S.A.,3236500,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
CMIN3,CSN Mineracao SA,2939000,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,2934100,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
ENEV3,Eneva S.A.,2825300,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,2578100,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
NATU3,Natura Cosmeticos SA,2512400,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
SUZB3,Suzano S.A.,2469200,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
GGBR4,Gerdau S.A. Pfd,2422700,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AZEV4,Azevedo & Travassos SA Pfd,2394000,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,2376700,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
SIMH3,Simpar SA,2373300,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
POMO4,Marcopolo SA Pfd,2347100,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
RCSL4,Recrusul SA Pfd,2180000,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
GMAT3,Grupo Mateus SA,2157400,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
UGPA3,Ultrapar Participacoes S.A.,2143800,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
PRIO3,Prio SA,2078300,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
AZEV3,Azevedo & Travassos SA,1962500,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
