ticker,volume,logo,setor_brapi,tipo
BBAS3,58349400,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock
RAIZ4,47705300,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock
BBDC4,44185500,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock
ITUB4,39629100,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock
PETR4,39294300,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock
B3SA3,37944900,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock
CSAN3,29970200,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock
COGN3,29718800,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock
ABEV3,29267000,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock
BEEF3,26573900,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock
ITSA4,24213700,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock
ASAI3,21451700,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock
STBP3,19981500,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock
VALE3,17724400,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock
MGLU3,16800100,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock
CVCB3,13602300,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock
USIM5,13588400,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock
AZUL4,13406500,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock
RAIL3,13198600,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock
VAMO3,13152600,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock
MRVE3,12617000,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock
RADL3,10984900,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock
PETR3,10939200,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock
PRIO3,10415400,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock
CPLE6,9517200,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock
CMIG4,9201600,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock
LREN3,9058800,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock
CBAV3,8740300,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock
VBBR3,8736400,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock
MRFG3,8660000,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock
NATU3,8347500,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
AURE3,8277300,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock
BBDC3,8216600,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock
CSNA3,8168100,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock
RENT3,7999000,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock
BRAV3,7622900,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock
GGBR4,7620400,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock
LWSA3,7549800,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock
BPAC11,7315500,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund
MOTV3,7245400,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
RDOR3,6756800,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock
CMIN3,6755900,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock
PCAR3,6690300,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock
