ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
BBAS3,Banco do Brasil S.A.,81532500,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
CSAN3,Cosan S.A.,79176000,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",37025200,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
PETR4,Petroleo Brasileiro SA Pfd,36211500,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BBDC4,Banco Bradesco SA Pfd,27672800,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
LREN3,Lojas Renner S.A.,27292200,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
COGN3,Cogna Educacao S.A.,26654100,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
MGLU3,Magazine Luiza S.A.,25143400,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RAIL3,Rumo SA,20341300,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,19083900,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
VALE3,Vale S.A.,14777800,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AZUL4,Azul SA Pfd Registered Shs,14477200,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ASAI3,Sendas Distribuidora SA,14262700,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
STBP3,Santos Brasil Participacoes SA,14149300,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ITUB4,Itau Unibanco Holding SA Pfd,13434600,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,12822900,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,12618900,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
ABEV3,Ambev SA,12310500,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
NATU3,Natura Cosmeticos SA,12073300,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",10950000,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Transporte e Logística
PCAR3,Companhia Brasileira de Distribuicao,10653500,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PETR3,Petroleo Brasileiro SA,10317800,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
VBBR3,Vibra Energia SA,9887900,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
GGBR4,Gerdau S.A. Pfd,9608400,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BEEF3,Minerva S.A.,9336600,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,9198100,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,8118500,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Serviços Financeiros Diversos
SIMH3,Simpar SA,7608200,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,7347000,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PETZ3,Pet Center Comercio e Participacoes,6881700,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
CMIN3,CSN Mineracao SA,6705500,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RADL3,Raia Drogasil S.A.,6460900,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
GOAU4,Metalurgica Gerdau SA Pfd,6333500,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MULT3,Multiplan Empreendimentos Imobiliarios SA,6234700,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CSNA3,Companhia Siderurgica Nacional,6153600,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
WEGE3,WEG SA,5834700,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ALOS3,Allos S.A.,5800800,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,5646700,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PRIO3,Prio SA,5076900,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BHIA3,Grupo Casas Bahia S.A.,4993600,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TIMS3,TIM S.A.,4844500,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
EMBR3,Embraer S.A.,4835900,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,4814700,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
POMO4,Marcopolo SA Pfd,4518700,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BBDC3,Banco Bradesco SA,4502400,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
LJQQ3,Lojas Quero-Quero SA,4177600,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,3982900,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CBAV3,Companhia Brasileira de Aluminio,3893700,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ENEV3,Eneva S.A.,3852400,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
RAPT4,Randoncorp S.A.,3796500,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,3795300,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
MOVI3,Movida Participacoes SA,3789400,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Transporte e Logística
