ticker,DY5anos,DY12M
CSAN3,6.12,0.0
B3SA3,3.28,1.54
PETR4,24.09,7.3
RAIZ4,8.02,0.0
AZUL4,,
BBAS3,5.72,1.71
COGN3,0.41,2.05
BBDC4,5.21,5.54
LREN3,3.65,3.89
MGLU3,0.82,2.77
ITUB4,3.78,5.87
ABEV3,5.18,3.08
NATU3,,
RAIL3,1.3,5.35
CVCB3,,
ASAI3,0.87,1.09
RENT3,2.86,2.37
BBDC3,5.18,5.88
ITSA4,5.13,8.21
VALE3,13.07,7.0
VAMO3,5.61,0.0
MBRF3,,
PETR3,22.91,6.67
BEEF3,6.21,0.0
CMIG4,10.07,9.25
VBBR3,5.08,3.4
PCAR3,10.54,0.0
MOTV3,1.37,6.84
AZEV4,,
RADL3,1.43,1.13
BPAC11,1.44,1.57
SRNA3,,
GGBR4,9.22,2.02
USIM5,11.99,0.0
MULT3,2.55,3.02
SUZB3,2.28,0.0
POMO4,3.23,5.03
MRVE3,1.7,0.0
PRIO3,0.04,0.0
CPLE6,4.55,0.0
ALOS3,2.68,3.09
BPAN4,2.36,0.0
VIVT3,3.8,3.79
SIMH3,3.32,1.25
TIMS3,3.83,5.98
CYRE3,2.76,3.54
CSNA3,17.9,0.0
PORT3,3.38,4.23
ENEV3,,
AZTE3,,
WEGE3,1.61,1.77
BRKM5,18.39,0.0
ELET3,2.88,5.23
KLBN11,5.29,2.9
UGPA3,2.56,3.51
GMAT3,0.9,1.78
BHIA3,,
EMBR3,0.02,0.09
BBSE3,8.03,12.8
ECOR3,1.5,3.89
RDOR3,1.72,1.46
FLRY3,4.68,4.83
CXSE3,5.34,6.41
ANIM3,2.89,1.47
PETZ3,1.95,0.0
AURE3,6.52,0.54
GOAU4,12.02,2.17
CMIN3,11.77,5.19
EQTL3,1.58,2.12
ONCO3,,
HAPV3,0.49,0.0
CBAV3,2.81,0.0
IFCM3,,
AMBP3,0.06,0.0
RAPT4,7.91,0.74
LJQQ3,3.32,0.0
KLBN4,5.31,2.9
JHSF3,5.14,2.97
QUAL3,20.83,0.23
MOVI3,3.67,0.26
GGPS3,0.83,0.5
AZEV3,,
RECV3,8.23,6.84
SMFT3,0.89,0.76
CPLE3,3.7,0.0
TOTS3,0.86,0.98
SANB11,6.64,4.59
YDUQ3,2.55,4.24
CEAB3,0.44,2.18
STBP3,5.89,1.9
DXCO3,7.34,0.13
SBSP3,1.18,2.82
DIRR3,7.09,12.37
VVEO3,13.97,0.0
PSSA3,2.18,2.96
TAEE11,8.9,6.35
NEOE3,2.87,1.97
