ticker,DY5anos,DY12M
COGN3,0.48,2.41
BBAS3,7.33,1.91
RAIZ4,9.11,0.0
PCAR3,14.39,0.0
B3SA3,3.4,1.03
AZUL4,,
MGLU3,1.35,4.57
PETR4,24.99,5.48
BBDC4,5.85,6.13
RAIL3,1.32,5.42
ASAI3,0.87,1.09
ITUB4,4.05,6.26
ABEV3,5.12,2.11
NATU3,,
CSAN3,7.29,0.0
CBAV3,4.42,0.0
ITSA4,5.49,8.64
LREN3,3.11,1.2
VALE3,14.23,7.62
AURE3,6.57,0.53
RADL3,1.46,1.15
CMIG4,10.48,9.63
CVCB3,,
VAMO3,5.76,0.0
PETR3,24.08,5.07
PETZ3,1.9,0.0
BEEF3,7.38,0.0
SIMH3,4.16,1.57
BPAC11,1.6,1.75
USIM5,13.41,0.0
MRVE3,1.87,0.0
EQTL3,1.66,2.24
STBP3,6.0,1.93
LWSA3,0.88,1.29
RDOR3,1.8,1.03
EMBR3,0.02,0.09
MOTV3,1.62,8.1
CSNA3,20.97,0.0
ENEV3,,
POMO4,3.05,3.5
ONCO3,,
MOVI3,4.98,0.36
VBBR3,5.91,3.96
HAPV3,0.5,0.0
CEAB3,0.49,2.46
FLRY3,5.39,5.56
ELET3,3.47,6.3
GGBR4,9.68,2.12
PRIO3,0.04,0.0
WEGE3,1.64,1.8
MRFG3,6.98,0.0
ALOS3,2.87,2.6
RENT3,3.49,2.9
BBDC3,6.19,6.49
VIVT3,3.56,2.84
DIRR3,6.89,17.35
CMIN3,13.17,5.81
TIMS3,4.51,6.22
KLBN11,5.33,2.92
BHIA3,,
SRNA3,,
CPLE6,4.92,0.0
KLBN4,5.32,2.91
BRAV3,,
BRAP4,23.84,5.86
CYRE3,3.39,4.36
BBSE3,8.37,13.35
ECOR3,1.75,4.55
HYPE3,4.6,2.52
IGTI11,1.87,3.06
UGPA3,2.7,2.5
BRFS3,0.71,0.0
GOAU4,12.95,2.34
RAPT4,7.63,0.71
MULT3,2.82,3.34
YDUQ3,2.65,4.41
GRND3,8.22,6.04
CXSE3,5.78,6.93
LIGT3,1.71,0.0
CURY3,3.16,3.58
TOTS3,0.87,0.7
PSSA3,2.26,2.87
AZEV4,,
RECV3,8.79,7.3
TUPY3,5.65,10.67
ISAE4,8.05,9.11
JHSF3,6.05,4.01
SBSP3,1.35,3.23
BRKM5,19.04,0.0
SMFT3,0.96,0.58
SLCE3,5.07,3.21
EVEN3,6.19,0.0
