ticker,DY5anos,DY12M
PETR4,25.22,7.64
ITSA4,5.31,8.36
BBAS3,6.98,3.04
COGN3,0.46,2.28
ENEV3,,
BBDC4,5.32,5.95
B3SA3,3.34,1.01
ITUB4,3.94,6.08
BEEF3,6.88,0.0
RAIZ4,9.03,0.0
PCAR3,14.03,0.0
MGLU3,1.3,4.42
CSAN3,7.11,0.0
VALE3,13.76,7.37
BPAC11,1.59,1.74
ASAI3,0.85,1.06
ABEV3,5.07,2.09
MOTV3,1.5,7.5
RAIL3,1.31,5.38
NATU3,,
LREN3,3.07,1.18
CPLE6,4.87,0.0
PETR3,24.24,7.05
CYRE3,3.19,4.09
VAMO3,5.48,0.0
MRVE3,1.78,0.0
USIM5,12.8,0.0
RENT3,3.35,2.78
POMO4,2.98,3.41
CMIG4,10.57,9.71
BBDC3,6.03,6.32
WEGE3,1.58,1.73
CVCB3,,
AZUL4,,
BHIA3,,
CBAV3,3.48,0.0
CSNA3,19.95,0.0
LWSA3,0.88,1.3
RADL3,1.4,1.11
RAPT4,7.34,0.68
BRFS3,0.71,0.0
EQTL3,1.64,2.21
BRAV3,,
GGBR4,9.5,2.08
PRIO3,0.04,0.0
VBBR3,5.66,3.79
ELET3,3.43,6.22
TIMS3,4.44,6.13
BBSE3,8.4,13.4
GOAU4,12.64,2.28
SIMH3,4.14,1.56
CMIN3,10.73,5.61
UGPA3,3.04,4.17
HAPV3,0.49,0.0
CSMG3,5.35,3.38
CEAB3,0.47,2.34
MOVI3,4.79,0.34
SUZB3,2.13,0.0
AURE3,6.59,0.54
ONCO3,,
EMBR3,0.02,0.09
ECOR3,1.63,4.23
GMAT3,0.92,1.83
VIVT3,3.61,3.28
ALOS3,2.91,3.0
YDUQ3,2.66,4.42
BRKM5,17.64,0.0
SRNA3,,
DIRR3,5.87,7.55
MULT3,2.77,3.28
KLBN11,5.21,2.85
RDOR3,1.78,1.02
SMFT3,0.96,0.58
GGPS3,0.91,0.55
GRND3,12.38,8.19
MRFG3,6.97,0.0
TOTS3,0.85,0.69
IGTI11,1.83,3.0
PSSA3,2.33,2.96
ALPA4,1.15,1.13
STBP3,5.98,1.93
KLBN4,5.25,2.87
HYPE3,4.51,2.46
SLCE3,5.02,3.18
TAEE11,9.05,6.79
VIVA3,1.27,2.35
OIBR3,,
