ticker,DY5anos,DY12M
MGLU3,0.85,2.87
PETR4,24.16,7.32
COGN3,0.41,2.03
AZUL4,,
B3SA3,3.25,1.53
CSAN3,6.18,0.0
RAIZ4,9.11,0.0
ABEV3,5.2,3.09
VAMO3,5.92,0.0
RAIL3,1.26,5.18
ITSA4,5.12,8.21
ITUB4,3.79,5.89
BBAS3,6.45,3.1
BBDC4,5.22,5.55
JHSF3,5.09,3.37
RADL3,1.44,1.14
VALE3,13.16,7.05
BRKM5,22.64,0.0
CPLE6,4.58,0.0
MRVE3,1.85,0.0
ASAI3,0.91,1.14
PETR3,23.32,6.79
PCAR3,10.39,0.0
CMIG4,10.2,9.37
VBBR3,4.96,3.32
ELET3,2.78,5.04
ISAE4,7.1,8.04
CSNA3,17.77,0.0
MBRF3,8.15,0.0
LREN3,3.64,3.87
CVCB3,,
PRIO3,0.04,0.0
ENEV3,,
GGBR4,9.28,2.03
POMO4,3.41,5.31
USIM5,12.13,0.0
KLBN11,5.12,1.81
BPAC11,1.41,1.54
CMIN3,9.64,5.04
BHIA3,,
AZTE3,,
NATU3,,
KLBN4,5.35,2.93
SIMH3,3.51,1.32
TIMS3,4.52,6.87
UGPA3,2.52,3.45
MOTV3,0.24,1.19
MOVI3,3.63,0.26
SUZB3,2.33,0.0
WEGE3,1.69,2.09
ECOR3,1.51,3.93
CBAV3,3.47,0.0
BBDC3,5.54,5.89
AURE3,6.73,0.55
CPLE3,3.74,0.0
GOAU4,12.1,2.18
GMAT3,1.13,2.86
RENT3,3.15,3.69
AMBP3,0.02,0.0
CYRE3,2.72,3.49
BEEF3,6.05,0.0
EQTL3,1.59,2.13
EMBR3,0.02,0.09
BBSE3,8.18,13.05
RDOR3,1.7,1.45
ANIM3,3.05,1.56
SMFT3,0.88,0.75
RCSL4,,
FLRY3,4.66,4.81
INTB3,3.76,4.09
DXCO3,7.45,0.13
AZEV4,,
RAPT4,8.17,0.76
DIRR3,8.18,20.37
SBSP3,1.19,2.86
AZEV3,,
VIVT3,3.73,3.48
CASH3,0.3,0.0
HAPV3,0.52,0.0
QUAL3,20.17,0.22
RECV3,8.45,7.02
PETZ3,1.92,0.0
MYPK3,4.99,1.65
CXSE3,5.32,6.38
TAEE11,8.74,6.23
ONCO3,,
YDUQ3,2.63,4.37
ALOS3,2.59,2.67
ELET6,4.12,3.68
ENGI11,4.53,5.71
CEAB3,0.45,2.27
GFSA3,,
CPFE3,5.02,0.0
LJQQ3,3.51,0.0
NEOE3,2.87,1.97
GGPS3,0.67,0.5
TOTS3,0.85,0.96
VIVA3,1.23,2.28
BRAP4,22.58,5.42
MULT3,2.74,3.89
VVEO3,12.67,0.0
AMER3,189.9,0.0
PSSA3,2.46,4.12
IFCM3,,
CSMG3,4.64,4.07
HBOR3,2.88,2.85
SBFG3,1.46,4.11
OIBR3,,
SRNA3,,
LWSA3,0.79,1.17
HYPE3,4.91,3.82
GRND3,12.61,8.34
ALPA4,1.14,1.12
MILS3,2.71,4.16
HBSA3,,
CURY3,2.98,3.37
SLCE3,5.19,3.29
STBP3,5.86,1.89
MLAS3,2.39,0.0
SANB11,6.61,4.57
PGMN3,4.02,6.99
KLBN3,5.29,2.9
MELK3,11.64,23.41
SMTO3,7.44,2.61
ARML3,5.89,3.98
BRSR6,7.74,6.72
TEND3,0.57,1.55
SYNE3,56.06,51.38
SAPR4,4.24,6.24
ODPV3,3.85,4.34
EGIE3,5.89,4.28
BPAN4,2.44,0.0
GUAR3,1.8,1.25
USIM3,11.0,0.0
DASA3,9.03,0.0
MDNE3,0.85,2.02
ITUB3,4.28,6.65
SHUL4,5.45,6.98
LIGT3,1.73,0.0
EVEN3,5.56,0.0
JALL3,7.05,0.0
CAML3,5.61,4.36
EZTC3,3.75,3.37
SOJA3,2.49,1.36
SAPR11,4.08,6.0
TOKY3,,
KEPL3,11.13,3.4
TTEN3,0.63,1.36
JSLG3,4.65,0.0
TUPY3,5.57,10.52
TFCO4,1.05,1.27
VULC3,7.17,11.4
PLPL3,,
ABCB4,5.88,4.63
IRBR3,,
ENJU3,,
RCSL3,,
HBRE3,,
AMAR3,,
SEQL3,,
LAVV3,4.04,4.47
DESK3,0.22,0.35
MDIA3,2.5,1.84
ALUP11,3.44,2.06
FESA4,7.13,1.22
ESPA3,2.2,0.13
POSI3,10.15,6.24
ALLD3,13.11,8.4
ALPK3,,
BMGB4,3.16,4.94
PORT3,3.37,4.22
TRIS3,3.02,4.14
PRNR3,0.49,0.3
POMO3,3.99,6.32
BMOB3,1.95,2.94
FIQE3,3.47,5.81
VTRU3,0.04,0.18
MTRE3,11.92,9.94
BRBI11,3.92,3.58
PDGR3,,
PTBL3,8.36,0.0
OPCT3,,
RANI3,7.33,8.25
WIZC3,5.12,2.99
SEER3,0.89,1.42
ZAMP3,,
ROMI3,9.27,7.01
LEVE3,9.84,0.81
MEAL3,,
PINE4,2.3,2.15
TAEE4,9.52,6.22
TASA4,13.0,3.74
PFRM3,3.58,3.64
PNVL3,2.51,1.83
ORVR3,,
AGRO3,12.37,0.0
FRAS3,1.11,1.5
LOGG3,4.22,2.0
CSED3,3.54,4.27
TGMA3,4.75,5.57
BLAU3,3.17,2.53
BRST3,1.25,6.27
DEXP3,4.86,4.73
SAPR3,3.5,5.16
TAEE3,8.32,6.24
CMIG3,8.39,7.2
PMAM3,,
MATD3,1.35,1.67
SANB4,6.61,4.57
UNIP6,9.68,8.29
EUCA4,2.63,4.26
BRKM3,20.1,0.0
VLID3,4.6,7.45
VITT3,4.5,3.26
AALR3,,
SANB3,6.59,4.56
BIOM3,,
ITSA3,5.08,8.19
LPSB3,2.52,2.4
TPIS3,2.55,0.0
LOGN3,,
TCSA3,,
OIBR4,,
DEXP4,5.15,1.54
RPMG3,,
CRPG5,24.96,0.0
PDTC3,0.91,0.0
LUPA3,,
VIVR3,,
EALT4,1.1,0.0
RNEW4,,
DMVF3,,
NGRD3,0.95,0.0
GOAU3,12.23,2.21
RNEW3,,
REAG3,,
UCAS3,12.15,0.0
AERI3,2.04,0.0
AMOB3,,
BRAP3,20.28,5.36
CAMB3,3.7,6.69
SCAR3,2.06,0.0
EMAE4,7.96,0.0
LUXM4,4.66,3.33
BEES3,6.04,4.03
SHOW3,,
LAND3,3.86,0.81
TECN3,1.64,3.55
LVTC3,2.07,5.21
RSID3,,
BMEB4,1.86,0.04
IGTI3,2.14,3.38
WEST3,,
TRAD3,0.01,0.0
CGRA4,8.26,6.22
EPAR3,36.99,20.3
INEP3,,
GGBR3,10.49,2.29
CEBR6,26.48,12.62
FICT3,4.05,0.0
TASA3,11.87,3.41
BRSR3,6.65,5.77
BPAC5,2.11,2.31
CSUD3,4.71,4.27
ATED3,,
ALUP4,3.57,2.14
DOTZ3,,
WHRL3,8.67,9.56
AGXY3,10.92,0.0
WHRL4,8.99,9.91
JFEN3,,
PTNT4,4.27,0.0
MTSA4,5.12,4.05
ALUP3,3.2,1.91
CLSC4,5.95,7.16
BPAC3,0.85,0.93
TELB4,,
INEP4,,
RAPT3,2.25,0.76
COCE5,5.45,4.49
NUTR3,,
CEBR3,25.56,12.18
ALPA3,1.08,1.06
SNSY5,,
OSXB3,,
VSTE3,0.62,0.03
EQPA3,9.43,11.36
UNIP3,10.45,8.8
HOOT4,,
BAZA3,7.83,10.6
BOBR4,,
ISAE3,5.73,6.49
RDNI3,1.87,0.0
ENGI4,4.98,6.28
MGEL4,,
WLMM4,3.81,4.48
OFSA3,2.33,0.26
BRKM6,1.52,0.0
CGRA3,8.11,6.1
CEDO4,,
MOAR3,25.42,27.56
CTSA4,7.99,0.0
NEXP3,,
MNPR3,,
REDE3,10.64,8.55
BSLI4,2.09,10.17
BEES4,5.95,3.99
PTNT3,2.59,0.0
CEBR5,25.61,12.21
HAGA4,,
CEDO3,,
BGIP4,8.03,10.57
AVLL3,,
GEPA4,9.92,11.57
BSLI3,4.57,4.42
PINE3,2.26,2.12
RSUL4,2.9,3.51
ENGI3,3.31,4.28
DOHL4,1.83,0.29
MNDL3,,
RVEE3,,
BALM4,3.35,3.56
CEEB3,10.29,3.22
COCE3,4.42,3.67
FIEI3,,
CGAS5,8.5,0.6
CTKA4,,
EALT3,1.5,3.35
CTSA3,7.55,0.0
TELB3,,
HAGA3,,
PEAB4,9.76,2.48
FHER3,,
EKTR4,10.82,2.73
BNBR3,5.56,5.98
AHEB3,,
ENMT3,6.95,8.07
CGAS3,7.97,0.56
ENMT4,6.94,8.3
FESA3,3.48,0.64
BMKS3,7.17,7.62
