ticker,ticker_base,DY5anos,DY12m
PDGR3,PDGR3,,
MGLU3,MGLU3,0.98,3.33
AMBP3,AMBP3,0.06,0.0
ASAI3,ASAI3,0.93,1.16
ITSA4,ITSA4,5.26,8.43
BBDC4,BBDC4,5.47,7.64
ABEV3,ABEV3,5.41,3.22
COGN3,COGN3,0.42,2.11
PETR4,PETR4,24.73,7.49
VALE3,VALE3,12.84,6.88
ITUB4,ITUB4,3.9,6.09
BBAS3,BBAS3,6.28,1.74
CSAN3,CSAN3,6.5,0.0
RAIZ4,RAIZ4,9.3,0.0
MOTV3,MOTV3,0.25,1.25
B3SA3,B3SA3,3.5,2.16
MBRF3,MBRF3,8.38,0.0
RENT3,RENT3,3.26,3.81
GGBR4,GGBR4,9.06,1.98
PCAR3,PCAR3,11.62,0.0
RAIL3,RAIL3,1.24,5.1
POMO4,POMO4,3.51,5.47
VAMO3,VAMO3,6.46,0.0
RADL3,RADL3,1.45,1.15
AZUL4,AZUL4,,
CVCB3,CVCB3,,
UGPA3,UGPA3,2.58,3.54
ENEV3,ENEV3,,
WEGE3,WEGE3,1.7,2.1
AURE3,AURE3,6.88,0.57
AZEV4,AZEV4,,
CPLE6,CPLE6,4.68,0.0
NATU3,NATU3,,
PETR3,PETR3,24.02,6.99
CMIG4,CMIG4,11.03,11.73
BEEF3,BEEF3,5.84,0.0
USIM5,USIM5,12.18,0.0
LREN3,LREN3,3.87,4.13
VBBR3,VBBR3,5.13,3.43
LWSA3,LWSA3,0.85,1.25
AZTE3,AZTE3,,
EMBR3,EMBR3,0.02,0.09
MRVE3,MRVE3,1.85,0.0
CYRE3,CYRE3,2.74,3.52
MULT3,MULT3,2.8,3.98
SUZB3,SUZB3,2.28,0.0
GOAU4,GOAU4,11.82,2.13
SIMH3,SIMH3,3.88,1.46
GMAT3,GMAT3,1.15,2.92
ONCO3,ONCO3,,
TIMS3,TIMS3,4.5,6.84
CSNA3,CSNA3,17.39,0.0
EQTL3,EQTL3,1.62,2.18
ELET3,ELET3,2.79,5.06
BPAC11,BPAC11,1.46,1.59
QUAL3,QUAL3,21.09,0.23
YDUQ3,YDUQ3,2.78,4.62
HBOR3,HBOR3,2.8,2.76
BBDC3,BBDC3,5.78,8.07
ECOR3,ECOR3,1.56,4.06
KLBN11,KLBN11,5.07,1.79
BRKM5,BRKM5,22.67,0.0
ANIM3,ANIM3,3.26,1.66
OIBR3,OIBR3,,
SLCE3,SLCE3,5.28,3.34
PGMN3,PGMN3,4.04,7.03
VIVA3,VIVA3,1.26,2.33
RAPT4,RAPT4,8.58,0.8
JHSF3,JHSF3,5.07,2.93
ISAE4,ISAE4,7.16,8.1
CMIN3,CMIN3,9.61,5.02
SMFT3,SMFT3,0.93,0.79
AZEV3,AZEV3,,
CASH3,CASH3,0.31,0.0
GGPS3,GGPS3,0.66,0.49
VIVT3,VIVT3,3.82,3.81
CXSE3,CXSE3,5.24,6.29
BHIA3,BHIA3,,
CPLE3,CPLE3,3.8,0.0
PRIO3,PRIO3,0.04,0.0
MOVI3,MOVI3,3.83,0.27
SRNA3,SRNA3,,
FLRY3,FLRY3,4.7,4.85
TOTS3,TOTS3,0.89,1.0
HAPV3,HAPV3,0.53,0.0
BBSE3,BBSE3,8.08,12.88
LJQQ3,LJQQ3,3.98,0.0
CBAV3,CBAV3,3.52,0.0
CEAB3,CEAB3,0.48,2.42
AMER3,AMER3,201.28,0.0
ALOS3,ALOS3,2.66,2.74
PSSA3,PSSA3,2.5,4.18
KLBN4,KLBN4,5.29,2.9
SBSP3,SBSP3,1.22,2.93
DXCO3,DXCO3,7.81,0.13
DIRR3,DIRR3,5.26,12.21
RDOR3,RDOR3,1.73,1.47
ENGI11,ENGI11,4.61,5.81
CSMG3,CSMG3,4.67,4.1
ODPV3,ODPV3,3.86,4.35
SMTO3,SMTO3,7.64,2.68
PETZ3,PETZ3,1.96,0.0
BPAN4,BPAN4,2.45,0.0
RECV3,RECV3,8.74,7.27
SBFG3,SBFG3,1.55,4.36
IFCM3,IFCM3,,
MLAS3,MLAS3,2.39,0.0
HYPE3,HYPE3,4.92,3.83
INTB3,INTB3,3.85,4.19
DASA3,DASA3,8.5,0.0
TAEE11,TAEE11,9.61,6.28
MYPK3,MYPK3,5.12,1.69
VVEO3,VVEO3,12.11,0.0
SYNE3,SYNE3,53.44,48.98
RCSL4,RCSL4,,
TEND3,TEND3,0.59,1.6
PLPL3,PLPL3,2.46,6.1
EGIE3,EGIE3,5.97,4.33
GRND3,GRND3,8.94,8.47
JALL3,JALL3,7.13,0.0
SAPR4,SAPR4,4.36,6.42
BRAP4,BRAP4,19.76,5.36
NEOE3,NEOE3,2.96,2.03
EZTC3,EZTC3,3.74,3.36
HBSA3,HBSA3,,
CURY3,CURY3,3.46,5.52
JSLG3,JSLG3,4.67,0.0
LAVV3,LAVV3,4.43,4.58
SEER3,SEER3,0.88,1.4
DESK3,DESK3,0.22,0.36
MILS3,MILS3,2.79,4.28
BRSR6,BRSR6,7.59,6.59
HBRE3,HBRE3,,
SAPR11,SAPR11,4.17,6.14
FRAS3,FRAS3,1.19,1.53
PORT3,PORT3,3.37,4.21
RANI3,RANI3,6.94,7.81
POSI3,POSI3,10.29,6.32
ELET6,ELET6,4.14,3.7
SANB11,SANB11,6.71,4.64
TUPY3,TUPY3,5.72,10.79
CAML3,CAML3,5.72,4.45
CPFE3,CPFE3,5.14,0.0
GUAR3,GUAR3,1.83,1.27
EVEN3,EVEN3,5.78,0.0
GFSA3,GFSA3,,
TRIS3,TRIS3,3.06,4.19
KEPL3,KEPL3,11.26,3.44
USIM3,USIM3,10.95,0.0
KLBN3,KLBN3,5.28,2.89
ALPA4,ALPA4,1.15,1.13
MDNE3,MDNE3,0.88,2.1
MELK3,MELK3,12.31,24.77
ITUB3,ITUB3,4.4,6.87
LIGT3,LIGT3,1.88,0.0
PRNR3,PRNR3,,
ARML3,ARML3,6.49,4.39
TTEN3,TTEN3,0.65,1.4
FESA4,FESA4,6.9,1.23
IRBR3,IRBR3,,
VULC3,VULC3,7.21,11.47
ORVR3,ORVR3,,
BMOB3,BMOB3,2.09,3.16
CSED3,CSED3,3.55,4.28
PMAM3,PMAM3,,
TFCO4,TFCO4,1.06,1.29
SHUL4,SHUL4,5.71,7.32
BRBI11,BRBI11,4.04,3.64
VTRU3,VTRU3,0.04,0.19
BMGB4,BMGB4,5.09,5.1
MTRE3,MTRE3,12.34,10.28
ENJU3,ENJU3,,
POMO3,POMO3,4.11,6.5
ALUP11,ALUP11,3.49,2.09
FIQE3,FIQE3,3.6,6.03
TOKY3,TOKY3,,
ALLD3,ALLD3,13.11,8.4
SOJA3,SOJA3,2.59,1.41
PINE4,PINE4,2.52,3.43
SAPR3,SAPR3,3.62,5.32
LEVE3,LEVE3,9.64,0.8
TGMA3,TGMA3,4.8,5.63
OPCT3,OPCT3,,
AMAR3,AMAR3,,
PNVL3,PNVL3,2.57,1.87
ABCB4,ABCB4,6.05,4.76
ESPA3,ESPA3,2.41,0.14
LOGG3,LOGG3,4.34,2.06
WIZC3,WIZC3,5.12,2.99
VLID3,VLID3,4.72,7.64
TASA4,TASA4,13.38,3.85
SEQL3,SEQL3,,
RNEW4,RNEW4,,
MDIA3,MDIA3,2.48,1.83
LPSB3,LPSB3,2.64,2.51
UNIP6,UNIP6,9.96,8.21
ALPK3,ALPK3,,
AGRO3,AGRO3,12.46,0.0
MATD3,MATD3,1.38,1.69
BRST3,BRST3,1.33,6.66
PFRM3,PFRM3,3.7,3.76
BIOM3,BIOM3,,
TAEE4,TAEE4,9.55,6.24
ZAMP3,ZAMP3,,
BLAU3,BLAU3,3.26,2.6
SHOW3,SHOW3,,
SCAR3,SCAR3,2.11,0.0
ITSA3,ITSA3,5.23,8.42
VITT3,VITT3,4.5,3.26
DEXP3,DEXP3,4.87,4.73
ROMI3,ROMI3,9.09,6.87
AALR3,AALR3,,
MEAL3,MEAL3,,
CMIG3,CMIG3,8.94,8.9
UCAS3,UCAS3,12.06,0.0
LUPA3,LUPA3,,
LOGN3,LOGN3,,
LAND3,LAND3,3.86,0.81
GOAU3,GOAU3,11.79,2.13
WEST3,WEST3,,
AERI3,AERI3,2.03,0.0
DMVF3,DMVF3,,
TAEE3,TAEE3,8.84,6.3
TCSA3,TCSA3,,
GGBR3,GGBR3,10.32,2.26
TECN3,TECN3,1.66,3.6
AMOB3,AMOB3,,
SANB4,SANB4,6.74,4.66
RNEW3,RNEW3,,
CSUD3,CSUD3,4.99,5.3
INEP3,INEP3,,
FICT3,FICT3,4.14,0.0
PTBL3,PTBL3,8.13,0.0
RCSL3,RCSL3,,
BRAP3,BRAP3,19.57,5.31
SANB3,SANB3,6.69,4.62
EUCA4,EUCA4,2.69,4.35
HOOT4,HOOT4,,
INEP4,INEP4,,
ALPA3,ALPA3,1.04,1.03
BMEB4,BMEB4,1.92,0.05
IGTI3,IGTI3,2.18,3.44
TASA3,TASA3,11.85,3.41
VIVR3,VIVR3,,
