ticker,DY5anos,DY12M
NATU3,,
AZUL4,,
BBDC4,5.68,5.95
BBAS3,6.04,1.86
ABEV3,5.08,2.1
PCAR3,12.48,0.0
PSSA3,2.41,2.96
PETR4,25.25,7.65
ITUB4,3.98,6.15
BEEF3,6.67,0.0
VALE3,13.61,7.29
B3SA3,3.37,1.02
VBBR3,5.5,3.68
CPLE6,4.92,0.0
MGLU3,1.29,4.36
ITSA4,5.35,8.43
HBSA3,,
COGN3,0.46,2.29
RAIZ4,9.2,0.0
GGBR4,9.26,2.02
WEGE3,1.57,1.73
ENEV3,,
CBAV3,3.92,0.0
ASAI3,0.86,1.08
PETR3,24.34,7.08
BBDC3,5.62,6.29
RAIL3,1.35,5.55
CMIG4,10.47,9.61
MRVE3,1.82,0.0
RADL3,1.44,1.14
PRIO3,0.04,0.0
MOTV3,1.52,7.62
CSAN3,7.17,0.0
TIMS3,4.4,6.07
VIVT3,3.59,3.2
TOTS3,0.87,0.7
USIM5,12.74,0.0
EQTL3,1.65,2.22
BRFS3,0.71,0.0
DIRR3,5.62,13.04
LREN3,3.12,1.2
VAMO3,5.43,0.0
CSNA3,19.7,0.0
PETZ3,1.89,0.0
ELET3,3.4,6.17
UGPA3,3.02,4.14
CEAB3,0.46,2.3
RENT3,3.37,2.8
POMO4,3.02,3.45
GOAU4,12.41,2.24
BRKM5,17.11,0.0
AURE3,6.54,0.53
ONCO3,,
SIMH3,3.97,1.5
CMIN3,12.52,5.52
KLBN11,5.24,2.87
AZTE3,,
CVCB3,,
BPAC11,1.6,1.75
EMBR3,0.02,0.09
BRAV3,,
OIBR3,,
SUZB3,2.17,0.0
PDGR3,,
BBSE3,8.29,13.21
CYRE3,3.13,4.03
CPLE3,4.02,0.0
MRFG3,6.94,0.0
BHIA3,,
RDOR3,1.79,1.02
BRAP4,23.15,5.69
CXSE3,5.65,6.78
STBP3,5.97,1.92
HAPV3,0.48,0.0
ALOS3,2.93,3.03
LWSA3,0.88,1.3
ECOR3,1.63,4.23
VIVA3,1.27,2.36
SBSP3,1.33,3.19
MULT3,2.81,3.32
IFCM3,,
CSMG3,5.35,3.38
DASA3,9.31,0.0
EGIE3,6.17,4.48
ENGI11,4.87,6.13
SMFT3,0.94,0.57
INTB3,3.69,4.02
JHSF3,5.9,3.41
SRNA3,,
MOVI3,4.77,0.34
YDUQ3,2.7,4.48
AMER3,230.84,0.0
MLAS3,2.65,0.0
IGTI11,1.87,3.07
RECV3,8.44,7.02
SLCE3,4.98,3.16
SANB11,7.05,4.88
SMTO3,7.79,2.73
GGPS3,1.09,1.39
BPAN4,2.47,0.0
AZZA3,3.42,0.0
CASH3,0.25,0.0
RAPT4,7.48,0.7
TAEE11,8.93,6.7
ISAE4,7.85,8.89
TEND3,0.71,1.92
KLBN4,5.26,2.88
GMAT3,0.93,1.84
CPFE3,4.97,0.0
HYPE3,4.56,2.49
ZAMP3,,
BRSR6,7.69,4.69
ALPA4,1.13,1.11
ELET6,4.99,4.46
VULC3,5.72,4.95
EQPA3,9.94,11.98
SAPR4,4.71,6.93
EZTC3,4.26,3.83
GRND3,8.65,8.2
FLRY3,5.32,5.49
PORT3,3.42,4.27
SAPR11,4.46,6.57
PLPL3,2.92,7.23
CURY3,3.01,3.41
SBFG3,1.84,5.16
JALL3,7.15,0.0
RCSL4,,
VVEO3,18.58,0.0
ENJU3,,
LIGT3,1.65,0.0
KEPL3,11.81,5.97
FIQE3,3.77,6.32
HBOR3,3.22,3.18
DXCO3,7.67,0.13
ARML3,5.74,3.88
ALUP11,3.75,2.24
TOKY3,,
ODPV3,3.89,4.01
LJQQ3,3.61,0.0
AZEV3,,
MDNE3,0.96,2.3
NEOE3,3.08,2.11
GUAR3,1.97,1.37
IRBR3,,
PGMN3,4.04,7.03
TUPY3,5.11,9.65
ITUB3,4.47,6.91
MELK3,12.97,26.09
QUAL3,27.97,0.31
TTEN3,0.61,1.32
MYPK3,4.32,1.43
CAML3,5.95,3.25
POMO3,3.77,4.4
POSI3,10.46,6.43
LOGG3,4.79,2.27
AMBP3,0.04,0.0
FESA4,7.23,0.44
ORVR3,,
MDIA3,2.38,1.66
FRAS3,1.39,1.48
LAVV3,4.77,5.27
AZEV4,,
PNVL3,2.41,1.76
TFCO4,1.05,0.94
CSED3,3.69,4.59
SEER3,1.12,1.77
TASA4,14.09,4.05
SEQL3,,
EVEN3,5.56,0.0
OPCT3,,
MILS3,2.74,4.2
ABCB4,6.36,5.0
DESK3,0.28,0.46
SYNE3,37.27,7.04
ALPK3,,
KLBN3,5.19,2.84
SHUL4,5.04,5.19
HBRE3,,
MATD3,1.33,1.63
SOJA3,2.66,1.45
WIZC3,5.33,3.12
MTRE3,13.11,10.02
BLAU3,3.33,2.02
TRIS3,3.45,4.73
RANI3,8.07,9.07
SAPR3,3.66,5.39
USIM3,11.25,0.0
BMGB4,6.81,5.5
GFSA3,,
JSLG3,5.5,0.0
DEXP3,4.45,4.33
PINE4,3.32,4.51
ITSA3,5.36,8.48
AMOB3,,
VLID3,4.74,7.68
PTBL3,8.46,0.0
AMAR3,,
MEAL3,,
BRBI11,4.54,4.15
PMAM3,,
TGMA3,4.52,5.3
PFRM3,3.54,3.6
ESPA3,2.52,0.15
PRNR3,0.21,0.34
CSUD3,4.64,4.2
VTRU3,0.04,0.21
TAEE4,9.77,6.69
TECN3,1.63,3.53
LEVE3,9.88,0.8
BMOB3,2.34,3.54
ALLD3,14.48,9.28
BRST3,1.34,6.68
UNIP6,11.04,9.69
VITT3,4.38,3.17
ROMI3,8.61,4.57
ETER3,8.65,0.85
AGRO3,12.29,0.0
LVTC3,2.2,5.54
LUPA3,,
LPSB3,2.32,2.66
DMVF3,,
AALR3,,
SANB4,7.03,4.86
BMEB4,2.25,0.05
SANB3,7.08,4.89
TCSA3,,
TAEE3,9.83,6.73
SCAR3,2.19,0.0
AGXY3,10.75,0.0
VIVR3,,
CMIG3,8.26,7.09
AERI3,1.98,0.0
WEST3,,
DOTZ3,,
BRKM3,16.48,0.0
