ticker,DY5anos,DY12M
VIVT3.SA,3.71,3.11
TIMS3.SA,305.9,379.3
FIQE3.SA,3.23,2.53
BRST3.SA,1.45,7.27
TELB4.SA,,
TELB3.SA,,
DESK3.SA,0.29,0.47
OIBR4.SA,,
OIBR3.SA,,
ITUB4.SA,3.78,5.16
ITUB3.SA,4.23,5.78
BPAC3.SA,0.86,0.23
BPAC5.SA,2.08,0.54
BBDC4.SA,5.44,6.08
BBDC3.SA,6.14,6.44
SANB11.SA,7.22,4.99
BPAC11.SA,1.41,0.37
ITSA3.SA,4.98,6.71
ITSA4.SA,5.0,6.7
BBAS3.SA,7.04,2.33
SANB3.SA,7.27,5.03
SANB4.SA,7.26,5.01
B3SA3.SA,3.26,0.98
BBSE3.SA,6.63,6.73
CXSE3.SA,5.86,7.03
RENT3.SA,3.28,2.72
PSSA3.SA,2.3,2.82
MULT3.SA,2.87,3.39
ALOS3.SA,2.82,2.18
CURY3.SA,3.14,3.55
BPAN4.SA,2.57,0.0
CYRE3.SA,3.32,4.26
DIRR3.SA,7.9,14.18
IGTI3.SA,2.38,3.77
BRAP4.SA,23.38,5.74
BRAP3.SA,23.54,5.65
ABCB4.SA,6.4,5.03
BRSR3.SA,7.54,4.6
BRSR6.SA,7.96,4.86
VAMO3.SA,5.11,0.0
BSLI3.SA,4.07,1.31
BSLI4.SA,1.57,7.57
BAZA3.SA,8.0,10.83
BMEB4.SA,2.42,0.06
BMEB3.SA,2.71,0.07
IRBR3.SA,,
JHSF3.SA,6.14,4.07
EZTC3.SA,3.73,1.64
BEES4.SA,6.01,3.65
BEES3.SA,5.99,3.64
MILS3.SA,2.46,2.49
PLPL3.SA,2.99,7.41
TEND3.SA,0.7,1.9
MOVI3.SA,4.43,0.32
LAVV3.SA,4.88,4.14
AGRO3.SA,12.43,0.0
MDNE3.SA,1.08,2.56
BMGB4.SA,4.64,2.82
MOAR3.SA,22.87,24.8
EVEN3.SA,5.98,0.0
WIZC3.SA,5.18,3.03
PINE3.SA,3.67,5.0
PINE4.SA,3.57,4.86
ARML3.SA,5.62,1.86
SYNE3.SA,35.17,6.65
SCAR3.SA,2.48,0.0
LAND3.SA,3.31,0.7
BGIP4.SA,8.11,10.68
ADMF3.SA,,
MTRE3.SA,12.69,8.57
HBRE3.SA,,
SNCI11.SA,9.68,8.12
AVLL3.SA,,
IRIM11.SA,13.92,8.92
TCSA3.SA,,
BMIN3.SA,2.65,1.54
GFSA3.SA,,
RDNI3.SA,1.9,0.0
PPLA11.SA,,
FIEI3.SA,,
RENV11.SA,0.55,0.57
NEXP3.SA,,
PDGR3.SA,,
EGYR11.SA,,
IGTI11.SA,1.9,3.11
BRBI11.SA,4.06,1.87
FSPE11.SA,,
RBIF11.SA,9.17,10.3
TAEE11.SA,9.93,4.23
TAEE3.SA,9.97,4.25
TAEE4.SA,9.06,4.24
LOGG3.SA,4.77,1.18
PRNR3.SA,0.46,0.0
MELK3.SA,14.43,29.03
AZEV4.SA,,
AZEV3.SA,,
AZTE3.SA,,
SOND6.SA,13.02,12.54
SOND5.SA,11.88,11.45
INEP4.SA,,
INEP3.SA,,
OSXB3.SA,,
ELET6.SA,3.99,0.23
ELET3.SA,2.51,2.02
SBSP3.SA,1.4,3.34
CPFE3.SA,4.92,0.0
EQTL3.SA,1.65,2.22
CPLE5.SA,5.12,0.0
CPLE3.SA,3.92,0.0
CPLE6.SA,4.8,0.0
CMIG4.SA,10.78,9.9
CMIG3.SA,8.29,7.12
EGIE3.SA,5.54,2.16
NEOE3.SA,3.09,2.12
ENEV3.SA,,
ENGI4.SA,4.72,4.27
ENGI3.SA,3.27,3.04
ENGI11.SA,4.38,3.96
ISAE4.SA,8.12,9.2
ISAE3.SA,5.74,6.5
CGAS5.SA,8.52,0.6
ALUP4.SA,3.78,1.6
ALUP3.SA,3.43,1.45
ALUP11.SA,3.65,1.55
REDE3.SA,9.22,3.72
ENMT4.SA,5.99,4.74
ENMT3.SA,6.03,4.62
EQPA3.SA,9.85,11.44
CSAN3.SA,6.69,0.0
SAPR4.SA,4.8,7.06
SAPR3.SA,3.64,5.36
AURE3.SA,7.28,0.59
SAPR11.SA,4.52,6.65
CEEB3.SA,10.23,3.2
CSMG3.SA,5.94,3.75
EKTR4.SA,10.53,2.65
SRNA3.SA,,
ORVR3.SA,,
CLSC4.SA,5.47,5.1
LIGT3.SA,1.53,0.0
GEPA3.SA,9.65,11.25
GEPA4.SA,9.86,11.5
EMAE4.SA,9.58,0.0
COCE5.SA,5.79,4.77
CEBR3.SA,29.03,5.99
CEBR5.SA,28.69,5.92
CEBR6.SA,29.89,6.17
RNEW11.SA,,
RNEW4.SA,,
RNEW3.SA,,
