ticker,DY5anos,DY12M
COGN3,0.49,2.45
BBAS3,7.64,3.16
RAIZ4,9.11,0.0
PCAR3,14.25,0.0
B3SA3,3.43,1.04
AZUL4,,
MGLU3,1.35,4.57
PETR4,25.94,7.86
BBDC4,5.87,6.15
RAIL3,1.35,5.52
ASAI3,0.88,1.09
ITUB4,4.05,6.25
ABEV3,5.13,2.12
NATU3,,
CSAN3,7.43,0.0
CBAV3,4.46,0.0
ITSA4,5.5,8.65
LREN3,3.43,2.53
VALE3,14.11,7.55
AURE3,6.75,0.54
RADL3,1.43,1.13
CMIG4,10.83,9.95
CVCB3,,
VAMO3,5.7,0.0
PETR3,25.03,7.28
PETZ3,1.89,0.0
BEEF3,7.37,0.0
SIMH3,4.31,1.62
BPAC11,1.61,1.77
USIM5,13.31,0.0
MRVE3,1.9,0.0
EQTL3,1.69,2.27
STBP3,5.99,1.93
LWSA3,0.9,1.33
RDOR3,1.81,1.03
EMBR3,0.02,0.09
MOTV3,0.27,1.35
CSNA3,20.91,0.0
ENEV3,,
POMO4,3.03,3.47
ONCO3,,
MOVI3,5.06,0.36
VBBR3,5.93,3.97
HAPV3,0.51,0.0
CEAB3,0.49,2.44
FLRY3,5.41,5.58
ELET3,3.45,6.26
GGBR4,9.73,2.13
PRIO3,0.04,0.0
WEGE3,1.65,1.81
MRFG3,7.11,0.0
ALOS3,2.89,2.62
RENT3,3.55,2.94
BBDC3,5.82,6.51
VIVT3,3.65,3.31
DIRR3,9.85,23.42
CMIN3,11.13,5.82
TIMS3,4.47,6.18
KLBN11,5.12,1.8
BHIA3,,
SRNA3,,
CPLE6,4.98,0.0
KLBN4,5.34,2.92
BRAV3,,
BRAP4,24.27,5.82
CYRE3,3.4,4.37
BBSE3,8.45,13.48
ECOR3,1.74,4.52
HYPE3,4.61,2.52
IGTI11,1.86,3.05
UGPA3,3.13,4.29
BRFS3,0.71,0.0
GOAU4,13.06,2.36
RAPT4,7.93,0.74
MULT3,2.83,3.36
YDUQ3,2.82,4.7
GRND3,12.71,8.41
CXSE3,5.81,6.97
LIGT3,1.72,0.0
CURY3,3.13,3.54
TOTS3,0.88,0.71
PSSA3,2.42,2.97
AZEV4,,
RECV3,8.71,7.24
TUPY3,5.33,10.06
ISAE4,8.06,9.12
JHSF3,6.04,3.5
SBSP3,1.34,3.2
BRKM5,18.34,0.0
SMFT3,0.98,0.59
SLCE3,5.1,3.23
EVEN3,5.86,0.0
LJQQ3,3.93,0.0
SUZB3,2.19,0.0
VIVA3,1.3,2.41
TAEE11,9.68,6.9
CSMG3,5.51,3.48
AZZA3,3.7,0.0
SMTO3,7.9,2.77
ENGI11,4.98,6.28
OIBR3,,
GGPS3,1.09,1.39
HBSA3,,
GMAT3,0.95,1.88
CPLE3,4.06,0.0
MLAS3,2.65,0.0
INTB3,3.73,4.06
AZEV3,,
CASH3,0.25,0.0
SANB11,7.32,5.06
VVEO3,18.79,0.0
SBFG3,1.93,5.42
MDNE3,1.05,2.51
ELET6,4.99,4.46
CAML3,6.29,3.44
TTEN3,0.62,1.35
CPFE3,5.06,0.0
DASA3,9.46,0.0
SOJA3,2.69,1.47
ODPV3,4.11,4.02
ALPA4,1.2,1.18
HBOR3,3.62,3.57
DXCO3,7.76,0.13
VULC3,5.93,5.13
PGMN3,4.08,7.1
EZTC3,4.53,4.07
EGIE3,6.17,4.48
AMER3,251.91,0.0
RCSL4,,
KEPL3,11.97,3.5
GUAR3,2.11,1.46
PLPL3,3.18,7.88
QUAL3,29.43,0.32
ENJU3,,
MTRE3,13.7,10.47
ZAMP3,,
JALL3,7.13,0.0
IFCM3,,
ARML3,5.55,3.75
LAVV3,5.23,5.41
BRSR6,7.67,4.68
TASA4,13.91,4.0
SAPR4,4.76,7.01
FESA4,7.81,0.45
SAPR11,4.45,6.55
SHUL4,5.18,5.34
LUPA3,,
SYNE3,37.33,7.06
IRBR3,,
ORVR3,,
KLBN3,5.28,2.89
PMAM3,,
AMBP3,0.04,0.0
TEND3,0.73,1.98
JSLG3,5.81,0.0
ITUB3,4.51,6.97
AZTE3,,
ESPA3,2.64,0.16
PRNR3,0.17,0.0
POSI3,10.64,6.53
BPAN4,2.48,0.0
ALUP11,3.79,2.27
SEER3,1.18,1.88
PORT3,3.44,4.3
HBRE3,,
BMGB4,2.83,2.79
TFCO4,1.08,0.96
OPCT3,,
FIQE3,3.92,6.56
BLAU3,3.39,2.06
MATD3,1.32,1.62
MILS3,2.78,4.26
ABCB4,6.51,5.12
GFSA3,,
PTBL3,8.82,0.0
MELK3,13.47,27.1
NEOE3,3.17,2.17
USIM3,11.31,0.0
AMAR3,,
LEVE3,10.3,0.83
RANI3,8.32,9.36
MYPK3,4.44,1.47
MDIA3,2.43,1.7
TGMA3,4.57,5.37
TRIS3,3.48,4.77
VLID3,4.75,7.69
WIZC3,5.43,3.18
PINE4,3.35,4.55
DMVF3,,
CSED3,3.95,4.76
TAEE3,10.13,6.93
FRAS3,1.1,1.52
BRBI11,4.75,4.29
MEAL3,,
TAEE4,9.66,6.89
PNVL3,2.5,1.82
VTRU3,0.04,0.21
VITT3,4.56,3.3
BMOB3,2.32,3.51
LOGG3,4.92,2.33
ROMI3,8.92,4.74
PDGR3,,
BRKM3,16.94,0.0
WEST3,,
AALR3,,
ITSA3,5.48,8.67
AGRO3,12.4,0.0
DEXP3,4.64,4.51
UNIP6,11.89,9.97
AMOB3,,
PFRM3,3.75,3.81
BRST3,1.4,7.0
SAPR3,3.61,5.31
BRAP3,21.61,5.71
ALPK3,,
TOKY3,,
ALLD3,14.59,9.35
TECN3,1.7,3.69
RCSL3,,
IGTI3,2.32,3.67
SANB4,7.3,5.05
POMO3,3.82,4.45
SEQL3,,
DESK3,0.28,0.46
CAMB3,3.91,7.07
GGBR3,10.69,2.34
BMEB3,2.28,0.06
SANB3,7.32,5.06
SHOW3,,
ENGI3,3.49,4.51
AERI3,1.99,0.0
ETER3,9.07,0.89
SCAR3,2.22,0.0
UCAS3,11.7,0.0
CMIG3,8.42,7.23
LPSB3,2.52,2.88
REDE3,10.67,8.57
TCSA3,,
EUCA4,2.72,4.4
WHRL4,9.04,8.35
TASA3,11.49,3.3
BSLI3,4.38,1.41
BMEB4,2.42,0.06
BEES3,5.87,3.56
VSTE3,0.57,0.02
DOHL4,1.83,0.29
AGXY3,10.57,0.0
HAGA4,,
CEDO4,,
RNEW4,,
CEBR6,25.1,5.18
LAND3,3.37,0.71
RNEW3,,
RAPT3,3.57,0.75
EALT4,1.07,0.0
CEBR3,24.77,5.11
GOAU3,13.08,2.36
CTAX3,,
UNIP3,11.92,10.21
EQPA3,9.68,11.66
DOTZ3,,
WHRL3,8.73,8.06
BRSR3,7.4,4.52
PDTC3,0.92,0.0
AVLL3,,
BOBR4,,
BEES4,5.76,3.5
MTSA4,5.23,2.75
ALUP4,3.97,2.37
LVTC3,2.48,6.25
SNCI11,10.36,9.7
CSUD3,4.88,4.42
OSXB3,,
ALPA3,1.13,1.11
BIOM3,,
ENGI4,5.57,7.01
WSEC11,25.09,86.38
BAZA3,8.3,11.25
RPAD3,0.0,0.0
ALUP3,3.53,2.11
TRAD3,0.0,0.0
BNBR3,5.85,6.29
OIBR4,,
EMAE4,9.8,0.0
CRPG5,22.5,0.0
COCE5,5.41,4.46
JFEN3,,
CLSC4,5.49,5.12
VIVR3,,
RNEW11,,
CGRA4,9.16,6.9
IRIM11,14.43,10.31
NUTR3,,
BPAC5,2.34,2.56
MNPR3,,
RSUL4,2.87,3.47
BPAC3,1.01,1.11
REAG3,,
CEBR5,24.96,5.15
LOGN3,,
ISAE3,5.85,6.63
RDNI3,1.98,0.0
INEP4,,
NGRD3,0.91,0.0
CGRA3,9.16,6.9
HETA4,,
GEPA3,9.86,11.5
AFLT3,5.49,0.22
RBIF11,9.23,10.37
ATED3,,
BSLI4,1.33,6.4
PLAS3,,
GSHP3,,
SNSY5,,
CPLE5,4.88,0.0
TPIS3,2.88,0.0
HAGA3,,
RPMG3,,
BGIP4,8.13,10.71
WLMM4,3.37,2.65
RENV11,1.05,1.09
EGYR11,,
PPLA11,,
BMKS3,7.43,7.89
