ticker,DY5anos,DY12M
BBAS3,6.54,2.96
RAIZ4,8.16,0.0
BBDC4,5.31,5.94
ITSA4,5.34,8.41
PRIO3,0.04,0.0
PETR4,24.87,5.46
CSAN3,6.73,0.0
CVCB3,,
COGN3,0.46,2.28
ITUB4,3.94,6.08
PCAR3,15.36,0.0
ABEV3,5.13,2.12
BEEF3,7.73,0.0
B3SA3,3.19,0.96
RENT3,3.33,2.76
MGLU3,1.3,4.42
VAMO3,5.49,0.0
MRFG3,6.77,0.0
CPLE6,4.89,0.0
VALE3,14.17,7.59
RAIL3,1.25,5.11
VBBR3,5.85,3.92
MRVE3,1.8,0.0
ASAI3,0.84,1.04
LREN3,3.01,1.16
BBDC3,6.02,6.3
USIM5,12.95,0.0
PETR3,23.95,5.04
AZUL4,,
BPAC11,1.53,1.67
GGBR4,9.49,2.07
CSNA3,20.18,0.0
LWSA3,0.59,0.0
CMIG4,10.68,9.81
ENEV3,,
BBSE3,8.13,12.97
POMO4,3.03,3.47
RDOR3,1.76,1.01
PETZ3,1.87,0.0
SUZB3,2.17,0.0
CBAV3,4.1,0.0
BHIA3,,
BRAV3,,
AURE3,6.8,0.55
ELET3,3.46,6.27
BRFS3,0.71,0.0
NATU3,,
CEAB3,0.48,2.4
WEGE3,1.62,1.78
AZTE3,,
MOTV3,0.27,1.34
EMBR3,0.02,0.09
UGPA3,2.73,2.52
TIMS3,3.96,6.17
GGPS3,0.75,0.55
MOVI3,4.64,0.33
EQTL3,1.63,2.2
HBSA3,,
CYRE3,3.28,4.21
HAPV3,0.48,0.0
RADL3,1.5,1.18
VIVT3,3.62,3.14
SIMH3,4.38,1.65
KLBN11,5.32,2.91
BRKM5,18.97,0.0
JHSF3,5.83,3.37
QUAL3,27.07,0.3
CMIN3,10.91,5.7
CPLE3,4.0,0.0
GOAU4,12.68,2.29
SMFT3,0.92,0.56
ONCO3,,
ALOS3,2.8,2.54
CXSE3,5.68,6.81
ECOR3,1.66,4.31
BPAN4,2.36,0.0
GRND3,11.79,5.95
PSSA3,2.18,2.84
DIRR3,6.84,17.2
FLRY3,5.31,5.48
YDUQ3,2.59,4.31
VVEO3,18.79,0.0
VIVA3,1.28,2.37
RECV3,8.48,7.04
GMAT3,0.91,1.8
KLBN4,5.31,2.9
INTB3,3.5,3.8
TOTS3,0.85,0.69
ISAE4,8.01,9.06
ELET6,4.97,4.45
DXCO3,7.48,0.13
MULT3,2.78,3.29
AZEV3,,
SBFG3,1.87,5.26
CSMG3,5.6,3.53
RCSL4,,
STBP3,6.0,1.93
CURY3,3.08,3.48
BRAP4,23.57,5.79
SBSP3,1.3,3.12
TAEE11,10.03,6.86
AZZA3,3.4,0.0
CASH3,0.22,0.0
RAPT4,7.49,0.7
SANB11,7.11,4.91
SRNA3,,
IGTI11,1.85,3.03
SMTO3,7.79,2.73
ALPA4,1.14,1.12
SLCE3,5.03,3.19
VULC3,5.78,5.0
AZEV4,,
ENGI11,4.91,6.18
LIGT3,1.64,0.0
ALUP11,3.76,2.25
AMER3,249.88,0.0
CPFE3,5.0,0.0
ORVR3,,
ODPV3,3.81,4.01
SAPR4,4.67,6.88
HYPE3,4.64,2.54
KEPL3,11.14,3.44
OIBR3,,
BRSR6,7.23,4.42
MLAS3,2.46,0.0
TTEN3,0.61,1.32
TUPY3,4.96,9.35
TEND3,0.7,1.89
IFCM3,,
POSI3,10.51,6.46
EZTC3,4.25,3.82
MELK3,12.97,26.09
HBOR3,3.48,3.44
MILS3,2.29,2.31
MTRE3,13.15,10.05
JALL3,6.69,0.0
CAML3,6.05,3.31
SEER3,1.12,1.79
OPCT3,,
LJQQ3,3.77,0.0
SAPR11,4.38,6.45
SHUL4,5.15,5.3
MDNE3,1.06,2.53
NEOE3,3.07,2.11
MYPK3,4.22,1.4
MDIA3,2.38,1.57
RANI3,8.15,9.17
IRBR3,,
GUAR3,2.0,1.38
EGIE3,5.65,2.2
ITUB3,4.41,6.81
ENJU3,,
ZAMP3,,
FESA4,6.98,0.44
DASA3,8.44,0.0
SYNE3,35.07,6.63
BMGB4,4.68,5.51
KLBN3,5.22,2.86
CSED3,3.69,4.59
PDGR3,,
EVEN3,6.11,0.0
WIZC3,5.27,3.09
LAVV3,5.12,5.31
PLPL3,3.1,7.7
ARML3,5.21,1.72
VLID3,4.56,7.39
FRAS3,1.41,1.5
JSLG3,5.56,0.0
ESPA3,2.72,0.16
VTRU3,0.04,0.21
TFCO4,1.04,0.93
MATD3,1.29,1.59
PNVL3,2.46,1.79
PGMN3,3.95,6.87
HBRE3,,
VITT3,4.47,3.23
FIQE3,3.95,6.61
USIM3,11.25,0.0
BMOB3,2.18,3.3
ALLD3,14.19,9.1
UNIP6,11.73,10.3
ABCB4,6.3,4.95
AMBP3,0.06,0.0
TRIS3,3.35,4.6
LEVE3,9.7,0.8
PMAM3,,
AMAR3,,
PFRM3,3.61,3.66
PRNR3,0.05,0.0
PINE4,3.0,2.8
TASA4,13.58,3.9
ENGI4,5.68,7.15
LOGG3,4.82,2.28
TAEE3,10.55,6.89
ITSA3,5.31,8.4
BRST3,1.37,6.86
MEAL3,,
POMO3,3.77,4.4
SOJA3,2.65,1.44
PTNT4,4.37,0.0
SAPR3,3.57,5.26
PTBL3,8.61,0.0
BRBI11,4.69,4.23
