ticker,DY5anos,DY12M
AZUL4,,
RAIZ4,9.2,0.0
B3SA3,3.47,2.15
CSAN3,6.23,0.0
VALE3,12.95,6.94
PETR4,23.75,7.2
MGLU3,0.82,2.77
BRKM5,18.3,0.0
ASAI3,0.94,1.17
BBDC4,5.3,5.63
BBAS3,5.88,1.74
PCAR3,10.69,0.0
COGN3,0.42,2.12
NATU3,,
VAMO3,5.89,0.0
LREN3,3.64,3.88
ABEV3,5.18,3.08
ITUB4,3.83,5.96
MRVE3,1.79,0.0
VBBR3,5.08,3.4
RAIL3,1.31,5.36
AZTE3,,
ITSA4,5.2,8.33
MBRF3,8.04,0.0
CPLE6,4.66,0.0
CVCB3,,
AZEV4,,
POMO4,3.37,5.25
ENEV3,,
PETR3,22.74,6.62
CMIG4,10.29,9.45
RADL3,1.48,1.17
USIM5,12.04,0.0
GMAT3,1.15,2.92
RENT3,3.18,3.72
AMBP3,0.13,0.0
BEEF3,6.18,0.0
PRIO3,0.04,0.0
CSNA3,17.97,0.0
AZEV3,,
ECOR3,1.52,3.96
TIMS3,3.89,6.06
AURE3,6.67,0.55
WEGE3,1.63,1.79
CYRE3,2.77,3.56
BBDC3,5.28,5.99
GGBR4,9.32,2.04
MOTV3,1.4,7.01
KLBN11,5.26,2.88
DIRR3,4.7,7.05
IFCM3,,
ANIM3,3.19,1.63
BPAC11,1.45,1.59
SUZB3,2.28,0.0
ELET3,2.9,5.26
BBSE3,8.2,13.08
ONCO3,,
CXSE3,5.48,6.57
EQTL3,1.6,2.15
EMBR3,0.02,0.09
SIMH3,3.41,1.29
BHIA3,,
VIVT3,3.88,4.02
FLRY3,4.69,4.84
ISAE4,7.46,8.44
SANB11,6.78,4.69
MULT3,2.59,3.07
SMFT3,0.92,0.78
HAPV3,0.51,0.0
RAPT4,8.15,0.76
MOVI3,3.73,0.27
CBAV3,2.88,0.0
CPLE3,3.79,0.0
PSSA3,2.55,4.12
INTB3,3.68,4.0
UGPA3,2.56,3.51
CMIN3,9.99,5.22
JHSF3,5.29,3.5
GOAU4,12.23,2.21
LWSA3,0.81,1.19
RECV3,8.31,6.9
CEAB3,0.45,2.25
CSMG3,4.72,4.15
CURY3,3.06,3.47
SBSP3,1.2,2.89
BRAP4,21.8,5.36
SRNA3,,
GUAR3,1.81,1.26
YDUQ3,2.67,4.44
ALOS3,2.79,3.52
DXCO3,7.54,0.13
KLBN4,5.26,2.88
CPFE3,5.01,0.0
PETZ3,1.95,0.0
OIBR3,,
ENGI11,4.55,5.74
VVEO3,13.97,0.0
HYPE3,4.64,2.54
RDOR3,1.76,1.5
TOTS3,0.86,0.97
AMER3,189.32,0.0
VIVA3,1.25,2.33
GRND3,12.61,8.34
STBP3,5.89,1.9
MLAS3,2.49,0.0
QUAL3,20.25,0.22
KEPL3,12.57,6.04
SEQL3,,
SLCE3,5.24,3.32
NEOE3,2.93,2.01
ARML3,6.02,4.07
TEND3,0.58,1.57
TAEE11,9.7,6.34
GGPS3,0.84,1.26
SBFG3,1.53,4.3
HBSA3,,
ODPV3,3.92,4.42
PGMN3,4.06,7.07
TTEN3,0.64,1.4
CASH3,0.31,0.0
SYNE3,57.76,52.94
CAML3,5.71,4.44
EZTC3,3.79,3.4
ALPA4,1.14,1.12
LJQQ3,3.48,0.0
MDNE3,0.87,2.07
MYPK3,4.88,1.62
SAPR11,4.12,6.07
BRSR6,7.9,6.86
EGIE3,6.01,4.37
HBOR3,2.88,2.85
TFCO4,1.06,1.29
SAPR4,4.3,6.33
SMTO3,7.3,2.56
BPAN4,2.43,0.0
DASA3,8.89,0.0
MELK3,11.95,24.04
MILS3,2.77,4.24
VULC3,7.22,11.47
JSLG3,4.77,0.0
JALL3,7.02,0.0
GFSA3,,
SHUL4,5.52,7.07
LIGT3,1.71,0.0
TUPY3,5.58,10.53
POSI3,10.2,6.26
FESA4,6.69,1.23
LAVV3,4.36,4.51
PLPL3,2.46,6.1
ELET6,4.3,3.85
MDIA3,2.51,1.84
RCSL4,,
BMOB3,2.02,3.06
RANI3,7.45,8.38
PFRM3,3.66,3.72
LOGG3,4.31,2.04
BMGB4,4.7,4.98
USIM3,10.66,0.0
MTRE3,12.24,10.2
EVEN3,5.31,0.0
ITUB3,4.32,6.71
POMO3,3.9,6.17
OPCT3,,
ABCB4,6.01,4.73
KLBN3,5.19,2.84
ENJU3,,
LPSB3,2.65,3.04
ALUP11,3.5,2.09
WIZC3,5.24,3.07
FRAS3,1.11,1.54
IRBR3,,
ORVR3,,
TRIS3,3.12,4.28
DESK3,0.22,0.35
LEVE3,9.86,0.82
AGRO3,12.46,0.0
SEER3,0.91,1.45
HBRE3,,
BRKM3,16.79,0.0
VLID3,4.59,7.44
CSED3,3.54,4.27
SOJA3,2.51,1.37
ESPA3,2.33,0.14
ZAMP3,,
TOKY3,,
MEAL3,,
TGMA3,4.69,5.5
BRST3,1.25,6.24
TASA4,12.98,3.73
PORT3,3.38,4.22
ALPK3,,
SANB4,6.84,4.73
ROMI3,9.03,6.83
PINE4,2.29,2.14
FIQE3,3.54,5.93
UNIP6,9.53,8.37
AMAR3,,
ALLD3,13.77,8.82
PRNR3,0.12,0.3
PDGR3,,
PMAM3,,
TRAD3,0.01,0.0
PNVL3,2.52,1.83
SAPR3,3.51,5.16
LUPA3,,
VTRU3,0.04,0.18
SANB3,6.81,4.71
TAEE4,9.24,6.32
AERI3,2.02,0.0
DEXP3,4.74,4.61
UCAS3,11.7,0.0
NGRD3,0.91,0.0
BLAU3,3.26,2.61
VIVR3,,
TCSA3,,
CMIG3,8.49,7.29
VITT3,4.34,3.14
BIOM3,,
RNEW4,,
PTBL3,8.17,0.0
MATD3,1.37,1.68
DMVF3,,
GOAU3,12.14,2.19
ITSA3,5.16,8.32
RSID3,,
BRAP3,21.73,5.34
TECN3,1.64,3.55
TAEE3,8.94,6.37
AALR3,,
LUXM4,4.71,3.37
AVLL3,,
WEST3,,
INEP3,,
TASA3,11.89,3.42
BMEB4,1.88,0.05
EMAE4,9.4,0.0
RPMG3,,
RNEW3,,
SCAR3,2.08,0.0
LOGN3,,
PDTC3,0.88,0.0
RCSL3,,
CAMB3,3.66,6.62
CRPG5,24.42,0.0
WHRL4,8.99,9.91
AMOB3,,
RAPT3,2.52,0.76
GGBR3,10.38,2.27
SHOW3,,
PTNT4,4.31,0.0
EALT4,1.09,0.0
BAZA3,7.76,10.5
TPIS3,2.59,0.0
EUCA4,2.57,4.16
FHER3,,
LAND3,3.83,0.81
ENGI4,4.93,6.21
BEES3,6.03,3.98
BIED3,,
BPAC5,2.11,2.3
CLSC4,5.95,7.16
AGXY3,10.83,0.0
OIBR4,,
CSUD3,4.59,4.16
NUTR3,,
REAG3,,
DOTZ3,,
CEBR5,25.69,12.25
BRSR3,7.02,6.1
LVTC3,2.01,5.07
TELB4,,
JFEN3,,
INEP4,,
ALUP4,3.58,2.14
CEBR6,26.27,12.52
CTAX3,,
ISAE3,5.78,6.55
EQPA3,9.85,11.44
ATED3,,
UNIP3,9.34,8.8
ENGI3,3.32,4.29
CGRA4,8.58,6.46
CEBR3,25.17,12.0
HAGA4,,
FICT3,4.03,0.0
VSTE3,0.62,0.03
IGTI3,2.13,3.36
EQMA3B,8.96,8.43
ALUP3,3.35,2.0
RDNI3,1.89,0.0
BSLI4,2.23,10.86
BPAC3,0.89,0.98
MNPR3,,
PINE3,2.27,2.13
BOBR4,,
NEXP3,,
ALPA3,1.1,1.08
MNDL3,,
COCE5,5.47,4.51
BEES4,5.94,3.82
CGRA3,8.6,6.47
GSHP3,,
TELB3,,
ENMT3,7.01,8.14
DOHL4,1.89,0.3
CTKA4,,
MTSA4,5.36,4.24
CTSA4,7.8,0.0
BMEB3,2.1,0.05
MGEL4,,
BSLI3,4.63,4.47
HAGA3,,
WHRL3,8.63,9.52
PTNT3,2.64,0.0
CEDO4,,
OFSA3,2.37,0.42
CEEB3,10.28,3.22
EALT3,1.48,3.29
BGIP4,7.96,10.48
ENMT4,7.17,8.58
EPAR3,36.23,19.88
RVEE3,,
GEPA4,9.64,11.24
CRPG6,20.01,0.0
EKTR4,9.6,2.71
REDE3,10.54,8.47
RSUL4,2.87,3.48
CPLE5,4.7,0.0
HETA4,,
PEAB4,9.36,2.38
BRKM6,1.65,0.0
HOOT4,,
CGAS5,8.56,0.6
MOAR3,25.86,28.04
BNBR3,5.73,6.16
FESA3,3.68,0.66
CGAS3,8.08,0.57
BMKS3,7.26,7.7
