ticker,DY5anos,DY12M
CSAN3,5.17,0.0
RAIZ4,7.28,0.0
B3SA3,3.07,0.93
AZUL4,,
BBDC4,4.92,5.59
COGN3,0.42,2.11
BBAS3,6.46,3.17
PETR4,24.74,7.5
VALE3,13.02,6.97
BRFS3,0.74,0.0
VAMO3,5.56,0.0
ITSA4,5.14,8.24
RAIL3,1.35,5.55
MRFG3,7.14,0.0
ITUB4,3.78,5.88
NATU3,,
WEGE3,1.63,1.79
ASAI3,0.85,1.06
LREN3,2.89,1.11
MGLU3,0.81,2.75
ABEV3,5.14,3.06
CVCB3,,
CPLE6,4.55,0.0
VBBR3,5.15,3.44
SIMH3,3.14,1.18
BBSE3,8.12,12.95
USIM5,11.83,0.0
PCAR3,11.0,0.0
MRVE3,1.69,0.0
EMBR3,0.02,0.09
RADL3,1.44,1.14
ECOR3,1.48,3.85
CSNA3,17.72,0.0
BRAV3,,
POMO4,3.22,5.01
SUZB3,2.26,0.0
BBDC3,5.24,5.95
ENEV3,,
CMIG4,10.19,9.36
ELET3,2.89,5.25
RENT3,2.93,2.43
GGBR4,9.27,2.03
PETR3,23.77,6.92
BEEF3,6.09,0.0
JHSF3,5.19,3.44
PETZ3,1.84,0.0
MOTV3,0.24,1.18
BHIA3,,
AZEV4,,
GOAU4,12.23,2.21
QUAL3,21.91,0.24
EQTL3,1.58,2.12
PRIO3,0.04,0.0
BPAC11,1.45,1.58
GMAT3,0.9,1.79
KLBN11,5.01,1.77
ELET6,4.27,3.82
TIMS3,4.36,6.03
AURE3,6.62,0.53
DIRR3,3.87,7.01
MOVI3,3.66,0.26
CYRE3,2.72,3.49
LJQQ3,3.09,0.0
VIVT3,3.71,3.41
LWSA3,0.76,1.13
UGPA3,2.62,3.59
SBSP3,1.18,2.84
CMIN3,12.11,5.34
HAPV3,0.49,0.0
CASH3,0.29,0.0
KLBN4,5.23,2.86
CXSE3,5.44,6.53
IFCM3,,
RAPT4,7.48,0.7
BRKM5,17.74,0.0
ARML3,5.95,4.02
FLRY3,4.71,4.86
AMER3,166.7,0.0
CPLE3,3.69,0.0
CBAV3,3.27,0.0
AZEV3,,
RDOR3,1.59,0.91
BRAP4,19.85,5.38
SANB11,6.67,4.61
SMFT3,0.89,0.76
CEAB3,0.43,2.15
MULT3,2.57,3.04
SRNA3,,
TOTS3,0.78,0.63
STBP3,5.9,1.9
VIVA3,1.22,2.27
SMTO3,7.41,2.6
ALOS3,2.64,2.73
YDUQ3,2.5,4.16
HYPE3,4.46,2.44
INTB3,3.44,3.74
AZZA3,3.59,0.0
HBSA3,,
GRND3,12.76,8.44
DXCO3,7.22,0.12
RECV3,8.36,6.95
SLCE3,5.14,3.26
ENGI11,4.57,5.76
SYNE3,56.61,51.89
MILS3,2.79,4.28
HBOR3,2.7,2.67
ISAE4,7.4,8.38
TAEE11,9.35,6.4
OIBR3,,
BRSR6,7.73,6.71
PSSA3,2.38,2.92
BPAN4,2.37,0.0
SBFG3,1.5,4.2
MLAS3,2.26,0.0
PGMN3,4.03,7.01
GGPS3,0.85,1.27
ENJU3,,
ALPA4,1.11,1.09
TEND3,0.56,1.52
RCSL4,,
CURY3,3.01,3.41
ONCO3,,
NEOE3,2.89,1.98
VULC3,7.03,11.17
CSMG3,4.48,2.83
CPFE3,5.08,0.0
MYPK3,4.6,1.52
MELK3,12.83,25.82
TUPY3,5.23,9.87
PDGR3,,
ODPV3,3.9,4.31
GUAR3,1.75,1.21
SEQL3,,
LIGT3,1.72,0.0
EZTC3,3.54,3.18
RANI3,7.32,8.23
JALL3,6.9,0.0
VVEO3,14.21,0.0
ALUP11,3.54,2.12
KEPL3,10.92,5.6
KLBN3,5.18,2.83
DASA3,8.69,0.0
SAPR4,4.22,6.21
SEER3,0.88,1.4
SAPR11,4.03,5.94
SOJA3,2.45,1.34
IRBR3,,
BMGB4,5.16,5.08
EGIE3,5.81,4.22
ROMI3,8.09,4.3
LOGG3,4.42,2.09
PLPL3,2.27,5.64
WIZC3,5.03,2.94
JSLG3,4.64,0.0
MTRE3,11.92,9.94
POSI3,9.63,5.91
MDNE3,0.88,2.09
DESK3,0.23,0.38
PRNR3,0.17,0.29
CAML3,5.38,4.18
ITUB3,4.27,6.63
USIM3,10.75,0.0
LAVV3,4.18,4.33
TFCO4,0.96,0.86
PMAM3,,
FRAS3,1.12,1.5
PINE4,2.22,2.08
PNVL3,2.48,1.8
SHUL4,5.05,5.2
MDIA3,2.49,1.74
PORT3,3.36,4.2
POMO3,3.74,5.92
EVEN3,5.2,0.0
ORVR3,,
FESA4,6.88,1.21
CSED3,3.44,4.14
ABCB4,5.92,4.66
BMOB3,2.04,3.08
TOKY3,,
BRST3,1.27,6.34
TASA4,13.14,3.78
AMBP3,0.05,0.0
OPCT3,,
TRIS3,3.05,4.18
LEVE3,9.54,0.79
FIQE3,3.47,5.8
ESPA3,2.07,0.12
HBRE3,,
CMIG3,8.37,7.19
ZAMP3,,
GFSA3,,
ALPK3,,
BLAU3,2.94,1.78
LPSB3,2.45,2.33
VLID3,4.52,7.32
ALLD3,13.61,8.72
VITT3,4.25,3.07
UNIP6,9.34,8.14
AMAR3,,
TGMA3,4.43,5.19
SAPR3,3.47,5.11
AGRO3,12.35,0.0
MEAL3,,
SHOW3,,
TAEE4,9.35,6.4
VTRU3,0.04,0.18
PTBL3,8.15,0.0
SANB4,6.72,4.64
MATD3,1.3,1.6
RNEW4,,
PFRM3,3.78,3.84
RCSL3,,
ITSA3,5.13,8.27
LOGN3,,
AERI3,2.02,0.0
RNEW3,,
DMVF3,,
SANB3,6.62,4.58
DEXP3,4.68,4.55
TAEE3,9.05,6.45
AMOB3,,
PTNT4,4.16,0.0
TECN3,1.64,3.56
ETER3,7.8,0.77
RAPT3,3.14,0.71
LVTC3,2.0,5.03
VIVR3,,
GOAU3,12.15,2.19
TELB3,,
LUPA3,,
PDTC3,0.89,0.0
UCAS3,11.88,0.0
AALR3,,
CAMB3,3.67,6.64
GGBR3,10.18,2.23
IGTI3,2.07,3.27
AGXY3,10.9,0.0
WEST3,,
BRKM3,16.64,0.0
TCSA3,,
BMEB4,2.02,0.05
EUCA4,2.54,4.11
RSID3,,
JFEN3,,
INEP3,,
