ticker,DY5anos,DY12M
RAIZ4,8.02,0.0
BBDC4,5.16,5.77
ITUB4,3.82,5.91
BBAS3,6.25,3.21
PCAR3,12.62,0.0
MGLU3,1.1,3.73
PETR4,24.71,7.49
COGN3,0.46,2.28
B3SA3,3.35,1.54
RAIL3,1.36,5.57
CSAN3,6.63,0.0
BHIA3,,
ABEV3,5.01,2.07
PETZ3,1.83,0.0
CPLE6,4.91,0.0
CBAV3,3.58,0.0
ITSA4,5.19,8.17
BEEF3,6.56,0.0
RADL3,1.49,1.18
CMIG4,10.35,9.51
BRFS3,0.68,0.0
VALE3,13.57,7.27
USIM5,12.18,0.0
CPLE3,4.02,0.0
GGBR4,9.33,2.04
WEGE3,1.57,1.72
ELET3,3.25,5.89
CVCB3,,
VAMO3,4.88,0.0
PETR3,23.72,6.9
BBDC3,5.46,6.11
RENT3,3.24,2.69
BPAC11,1.53,1.68
CSNA3,18.65,0.0
MRFG3,6.34,0.0
HBSA3,,
LREN3,3.0,1.15
AZUL4,,
STBP3,5.96,1.92
NATU3,,
POMO4,3.32,5.18
VBBR3,5.09,3.4
ENEV3,,
ASAI3,0.82,1.02
CXSE3,5.57,6.68
MOTV3,0.25,1.25
CEAB3,0.46,2.28
PRIO3,0.04,0.0
SMFT3,0.91,0.55
AMER3,188.74,0.0
TIMS3,3.91,6.1
EQTL3,1.6,2.16
AURE3,6.39,0.53
UGPA3,2.78,3.82
ECOR3,1.47,3.81
VIVT3,3.71,3.56
CMIN3,12.13,5.35
BRSR6,7.51,4.59
HAPV3,0.45,0.0
BBSE3,8.14,12.99
SMTO3,7.15,2.51
MRVE3,1.76,0.0
PGMN3,4.02,6.99
CURY3,2.94,3.33
RDOR3,1.71,0.98
MLAS3,2.37,0.0
JHSF3,5.65,3.27
EMBR3,0.02,0.09
CYRE3,2.96,3.8
SLCE3,4.93,3.12
BRAV3,,
SBSP3,1.27,3.05
KLBN11,4.96,1.75
ONCO3,,
DIRR3,5.68,7.06
RCSL4,,
TOTS3,0.84,0.67
HYPE3,4.39,2.4
