ticker,DY5anos,DY12M
BBAS3,6.4,2.05
CSAN3,6.32,0.0
B3SA3,3.22,1.48
PETR4,24.5,7.42
BBDC4,5.25,5.58
LREN3,3.25,2.4
COGN3,0.42,2.1
MGLU3,0.83,2.82
RAIL3,1.33,5.44
RAIZ4,7.89,0.0
VALE3,13.0,6.96
AZUL4,,
ASAI3,0.88,1.09
STBP3,5.9,1.9
ITUB4,3.84,5.96
CVCB3,,
ITSA4,5.2,8.32
ABEV3,5.22,3.11
NATU3,,
VAMO3,5.74,0.0
PCAR3,10.97,0.0
PETR3,23.52,6.84
VBBR3,5.15,3.45
GGBR4,9.29,2.03
BEEF3,6.17,0.0
CPLE6,4.61,0.0
QUAL3,21.73,0.24
SIMH3,3.48,1.31
USIM5,11.99,0.0
PETZ3,1.92,0.0
CMIN3,10.14,5.3
RADL3,1.49,1.17
GOAU4,12.19,2.2
MULT3,2.58,3.06
CSNA3,17.97,0.0
WEGE3,1.59,1.75
ALOS3,2.67,2.76
ELET3,2.94,5.33
PRIO3,0.04,0.0
BHIA3,,
TIMS3,3.86,6.03
EMBR3,0.02,0.09
CYRE3,2.77,3.56
POMO4,3.28,5.11
BBDC3,5.22,5.93
LJQQ3,3.29,0.0
CMIG4,10.2,9.37
CBAV3,3.39,0.0
ENEV3,,
RAPT4,7.77,0.72
ECOR3,1.5,3.9
MOVI3,3.81,0.27
KLBN11,5.26,2.88
MRVE3,1.71,0.0
GMAT3,0.91,1.81
AZEV4,,
MOTV3,0.24,1.19
UGPA3,2.62,3.59
BBSE3,8.04,12.82
BRKM5,17.95,0.0
BPAC11,1.46,1.6
INTB3,3.56,3.87
KLBN4,5.28,2.89
SUZB3,2.27,0.0
JHSF3,5.29,3.5
AURE3,6.57,0.54
EQTL3,1.6,2.16
CXSE3,5.45,6.54
VIVT3,3.78,3.67
GGPS3,0.85,1.27
DIRR3,7.77,15.6
LWSA3,0.8,1.17
SANB11,6.73,4.65
FLRY3,4.72,4.87
CEAB3,0.44,2.21
CASH3,0.3,0.0
SRNA3,,
HBSA3,,
HAPV3,0.5,0.0
SBSP3,1.2,2.88
AMBP3,0.04,0.0
TAEE11,9.38,6.42
ARML3,5.95,4.02
AMER3,174.92,0.0
SMFT3,0.9,0.77
IFCM3,,
TOTS3,0.79,0.63
YDUQ3,2.54,4.22
HYPE3,4.6,2.52
DXCO3,7.26,0.12
CSMG3,4.78,4.2
CPLE3,3.75,0.0
SAPR11,4.11,6.05
RECV3,8.36,6.95
TEND3,0.56,1.53
GRND3,8.73,8.28
RDOR3,1.61,0.92
CURY3,3.03,3.43
SMTO3,7.49,2.63
BRAP4,19.84,5.38
MILS3,2.78,4.26
NEOE3,2.87,1.97
PDGR3,,
VVEO3,14.86,0.0
EGIE3,5.86,4.26
ODPV3,3.87,4.37
SLCE3,5.23,3.32
VIVA3,1.23,2.29
MDNE3,0.9,2.14
SBFG3,1.5,4.22
PSSA3,2.4,2.95
EZTC3,3.59,3.22
PGMN3,4.07,7.08
ELET6,4.36,3.9
ISAE4,7.53,8.53
ONCO3,,
MYPK3,4.69,1.55
SAPR4,4.29,6.32
AZEV3,,
ENGI11,4.62,5.82
HBOR3,2.86,2.83
SHUL4,5.08,5.24
VULC3,7.17,11.39
PLPL3,2.36,5.85
KEPL3,11.06,5.67
CMIG3,8.44,7.24
MELK3,12.94,26.02
LIGT3,1.77,0.0
BPAN4,2.39,0.0
CPFE3,5.06,0.0
KLBN3,5.18,2.83
TUPY3,5.33,10.05
TOKY3,,
GUAR3,1.72,1.19
VIVR3,,
ALUP11,3.55,2.12
PMAM3,,
POSI3,9.95,6.11
BRSR6,7.84,6.8
PINE4,2.36,3.21
DESK3,0.23,0.37
MLAS3,2.34,0.0
BMGB4,5.78,5.07
IRBR3,,
FIQE3,3.57,5.98
ITUB3,4.32,6.72
OIBR3,,
PORT3,3.38,4.22
WIZC3,5.14,3.01
SEQL3,,
ENJU3,,
RCSL4,,
DASA3,8.69,0.0
RANI3,7.48,8.41
TASA4,13.22,3.8
SEER3,0.87,1.38
JALL3,7.07,0.0
ALPA4,1.1,1.08
LAVV3,3.95,4.37
