ticker,DY5anos,DY12M
GOLL54,,
AZUL4,,
COGN3,0.46,2.28
ABEV3,5.13,3.05
BBAS3,6.34,1.98
B3SA3,3.24,0.98
BBDC4,5.18,5.88
MGLU3,0.91,3.1
BRFS3,0.67,0.0
PETR4,24.65,7.47
ITSA4,5.34,8.55
RAIZ4,7.39,0.0
ASAI3,0.87,1.09
LREN3,3.08,1.18
VAMO3,5.42,0.0
ITUB4,3.95,6.13
CMIG4,10.5,9.65
CSAN3,5.22,0.0
MRFG3,6.15,0.0
VALE3,13.23,7.08
RADL3,1.45,1.14
ELET3,3.16,5.73
GGBR4,9.54,2.09
BEEF3,5.96,0.0
NATU3,,
CVCB3,,
PCAR3,11.03,0.0
ENEV3,,
CPLE6,4.78,0.0
BRAV3,,
BPAC11,1.51,1.65
WEGE3,1.6,1.76
RCSL4,,
POMO4,3.25,5.06
USIM5,11.78,0.0
PRIO3,0.04,0.0
MRVE3,1.76,0.0
PETR3,23.72,6.9
GOAU4,12.58,2.27
BBDC3,5.87,6.24
IFCM3,,
YDUQ3,2.62,4.36
CXSE3,5.63,6.76
RAIL3,1.33,5.47
AZTE3,,
RENT3,3.06,2.54
BBSE3,8.32,13.27
LWSA3,0.83,1.22
KLBN11,4.95,1.74
SRNA3,,
EQTL3,1.62,2.18
EMBR3,0.02,0.09
BHIA3,,
MOVI3,3.9,0.28
UGPA3,2.64,3.62
RAPT4,7.26,0.68
FLRY3,4.76,4.91
GMAT3,0.91,1.81
CSNA3,18.24,0.0
SUZB3,2.27,0.0
LJQQ3,3.23,0.0
VBBR3,4.99,3.34
DIRR3,6.73,12.45
ONCO3,,
DXCO3,7.53,0.13
CYRE3,2.74,3.52
ALOS3,2.83,3.25
CMIN3,12.37,5.46
ECOR3,1.48,3.83
CBAV3,3.33,0.0
HAPV3,0.48,0.0
TIMS3,4.44,6.13
SEQL3,,
SIMH3,3.12,1.18
PETZ3,1.9,0.0
MOTV3,1.4,7.01
CEAB3,0.43,2.17
ENGI11,4.68,5.89
RDOR3,1.72,0.98
VVEO3,14.73,0.0
HBSA3,,
KLBN4,5.16,2.83
TOTS3,0.84,0.68
CASH3,0.27,0.0
SMFT3,0.93,0.79
ELET6,4.66,4.17
VIVT3,3.75,3.59
BRAP4,20.11,5.46
AURE3,6.48,0.53
MULT3,2.62,3.1
JHSF3,5.96,3.95
STBP3,5.89,1.9
ODPV3,3.94,3.86
VIVA3,1.24,2.3
GUAR3,1.83,1.27
SBSP3,1.24,2.97
IGTI11,1.73,2.84
CPLE3,3.88,0.0
PLPL3,2.43,6.03
TEND3,0.57,1.54
ARML3,5.83,3.94
HYPE3,4.67,2.55
QUAL3,26.09,0.28
AZZA3,3.55,0.0
CURY3,2.99,3.39
CPFE3,5.14,0.0
SLCE3,5.08,3.22
PGMN3,3.81,6.62
CSMG3,4.56,2.88
RECV3,8.4,6.98
AZEV4,,
SMTO3,7.43,2.61
PSSA3,2.38,3.02
INTB3,3.49,3.8
HBOR3,2.88,2.85
TAEE11,8.77,6.58
KEPL3,11.25,5.63
POSI3,10.25,6.29
ITUB3,4.4,6.83
SBFG3,1.62,4.57
BRKM5,16.9,0.0
ISAE4,7.62,8.63
POMO3,3.83,6.07
GRND3,8.85,8.39
TOKY3,,
SHUL4,5.21,5.37
LIGT3,1.83,0.0
SYNE3,37.27,7.04
NEOE3,2.85,1.95
MLAS3,2.3,0.0
BRSR6,7.95,6.9
EZTC3,3.61,3.25
AZEV3,,
SANB11,6.77,4.68
GGPS3,0.71,0.52
MILS3,2.75,4.21
ALPA4,1.09,1.07
MEAL3,,
MYPK3,4.21,1.39
OIBR3,,
SAPR11,4.09,6.02
OPCT3,,
AMER3,181.83,0.0
EGIE3,5.99,4.35
ESPA3,2.46,0.15
TRIS3,3.11,4.26
BPAN4,2.37,0.0
VULC3,6.78,10.37
CAML3,5.57,4.33
DASA3,8.82,0.0
ENJU3,,
ZAMP3,,
TTEN3,0.61,1.32
RANI3,7.53,8.47
JALL3,6.71,0.0
SAPR4,4.27,6.28
LAVV3,3.98,4.4
MELK3,12.8,25.75
TUPY3,5.01,9.46
KLBN3,5.09,2.79
HBRE3,,
AMBP3,0.01,0.0
ORVR3,,
FESA4,7.05,1.23
FRAS3,0.83,1.53
PDGR3,,
ALLD3,13.97,8.95
MTRE3,11.73,8.97
ABCB4,6.07,4.78
ALUP11,3.61,2.16
IRBR3,,
USIM3,10.68,0.0
TFCO4,1.02,0.91
FIQE3,3.55,5.94
PNVL3,2.51,1.83
SEER3,0.93,1.48
CSED3,3.79,4.56
SOJA3,2.54,1.39
PMAM3,,
MDIA3,2.45,1.71
BMOB3,2.17,3.28
PINE4,2.75,3.74
MDNE3,0.94,2.25
