ticker,DY5anos,DY12M
CSAN3,5.17,0.0
RAIZ4,7.28,0.0
B3SA3,3.07,0.93
AZUL4,,
BBDC4,5.25,5.59
COGN3,0.42,2.11
BBAS3,6.33,2.88
RAIL3,1.35,5.55
VAMO3,5.56,0.0
PETR4,24.74,7.5
MGLU3,0.81,2.75
ITUB4,3.78,5.88
CVCB3,,
VALE3,13.02,6.97
ASAI3,0.85,1.06
LREN3,3.13,2.31
SIMH3,3.14,1.18
VBBR3,5.15,3.44
ABEV3,5.14,3.06
BRFS3,0.74,0.0
WEGE3,1.63,1.79
MRVE3,1.69,0.0
CSNA3,17.83,0.0
MRFG3,7.14,0.0
NATU3,,
USIM5,11.83,0.0
ITSA4,5.14,8.24
EMBR3,0.02,0.09
BRAV3,,
POMO4,3.22,5.01
PCAR3,11.0,0.0
RENT3,2.93,2.43
BHIA3,,
CPLE6,4.55,0.0
PRIO3,0.04,0.0
IFCM3,,
RADL3,1.44,1.14
MOTV3,1.36,6.78
BEEF3,6.09,0.0
JHSF3,5.09,2.94
ECOR3,1.48,3.85
ELET3,2.89,5.25
ENEV3,,
MOVI3,3.66,0.26
KLBN4,5.23,2.86
CMIG4,10.19,9.36
RAPT4,7.48,0.7
AMER3,166.7,0.0
GGBR4,9.27,2.03
BRKM5,17.74,0.0
PETR3,23.77,6.92
EQTL3,1.58,2.12
AURE3,6.49,0.53
BPAC11,1.45,1.58
HAPV3,0.49,0.0
TIMS3,4.36,6.03
LJQQ3,3.09,0.0
AZEV4,,
PETZ3,1.84,0.0
CMIN3,10.22,5.34
KLBN11,5.23,2.86
BBSE3,8.12,12.95
GMAT3,0.9,1.79
CXSE3,5.44,6.53
SBSP3,1.18,2.84
ELET6,4.27,3.82
RDOR3,1.59,0.91
FLRY3,4.71,4.86
UGPA3,2.62,3.59
SANB11,6.67,4.61
BBDC3,5.59,5.95
CBAV3,3.27,0.0
CYRE3,2.72,3.49
SMTO3,7.41,2.6
CASH3,0.29,0.0
LWSA3,0.76,1.13
VIVT3,3.71,3.41
SRNA3,,
AZZA3,3.59,0.0
SMFT3,0.89,0.76
QUAL3,21.91,0.24
AZEV3,,
DIRR3,5.06,7.01
MULT3,2.57,3.04
HBOR3,2.7,2.67
INTB3,3.44,3.74
CEAB3,0.43,2.15
RCSL4,,
HBSA3,,
SUZB3,2.26,0.0
GOAU4,12.23,2.21
RECV3,8.36,6.95
BRAP4,21.91,5.38
MILS3,2.79,4.28
MLAS3,2.26,0.0
HYPE3,4.46,2.44
DXCO3,7.22,0.12
YDUQ3,2.5,4.16
VIVA3,1.22,2.27
STBP3,5.9,1.9
ENJU3,,
TOTS3,0.78,0.63
VULC3,7.03,11.17
CPLE3,3.69,0.0
DASA3,8.69,0.0
GRND3,12.76,8.44
TAEE11,8.53,6.4
ONCO3,,
BRSR6,7.73,6.71
SYNE3,56.61,51.89
SEQL3,,
BPAN4,2.37,0.0
ALOS3,2.73,3.13
JALL3,6.9,0.0
ARML3,5.95,4.02
ISAE4,7.4,8.38
CURY3,3.01,3.41
ENGI11,4.57,5.76
SLCE3,5.14,3.26
SBFG3,1.5,4.2
PSSA3,2.38,2.92
TUPY3,5.23,9.87
TEND3,0.56,1.52
KEPL3,11.66,5.6
KLBN3,5.18,2.83
ALPA4,1.11,1.09
GGPS3,0.85,1.27
MYPK3,4.6,1.52
LIGT3,1.72,0.0
MELK3,12.83,25.82
VVEO3,14.21,0.0
CSMG3,4.48,2.83
RANI3,7.32,8.23
MTRE3,11.92,9.94
CPFE3,5.08,0.0
NEOE3,2.89,1.98
JSLG3,4.64,0.0
PGMN3,4.03,7.01
DESK3,0.23,0.38
WIZC3,5.03,2.94
GUAR3,1.75,1.21
PLPL3,2.27,5.64
EZTC3,3.54,3.18
SAPR4,4.22,6.21
EGIE3,5.81,4.22
SOJA3,2.45,1.34
BMGB4,2.27,2.54
PRNR3,0.13,0.0
SEER3,0.88,1.4
LOGG3,4.42,2.09
POSI3,9.63,5.91
ODPV3,4.02,4.31
MDNE3,0.88,2.09
ESPA3,2.07,0.12
LAVV3,4.18,4.33
CAML3,5.38,4.18
TASA4,13.14,3.78
PDGR3,,
EVEN3,5.45,0.0
SHUL4,5.05,5.2
TRIS3,3.05,4.18
ALUP11,3.54,2.12
FRAS3,1.18,1.5
SAPR11,4.03,5.94
ITUB3,4.27,6.63
ROMI3,8.09,4.3
OIBR3,,
IRBR3,,
TFCO4,0.96,0.86
POMO3,3.74,5.92
CSED3,3.33,4.14
FIQE3,3.47,5.8
ABCB4,5.92,4.66
FESA4,6.58,1.21
ZAMP3,,
OPCT3,,
LEVE3,12.67,6.05
MEAL3,,
AMBP3,0.06,0.0
CMIG3,8.37,7.19
PINE4,2.48,3.37
TOKY3,,
MDIA3,2.49,1.74
HBRE3,,
TAEE4,8.97,6.4
PORT3,3.36,4.2
RNEW4,,
SAPR3,3.47,5.11
BRST3,1.27,6.35
ALLD3,13.61,8.72
ORVR3,,
LPSB3,2.45,2.33
PMAM3,,
USIM3,10.75,0.0
AMAR3,,
AGRO3,12.35,0.0
ALPK3,,
PNVL3,2.48,1.8
RCSL3,,
VITT3,4.25,3.07
BLAU3,2.94,1.78
BMOB3,2.04,3.08
TGMA3,4.43,5.19
AERI3,2.02,0.0
GFSA3,,
SANB4,6.72,4.64
ITSA3,5.13,8.27
VTRU3,0.04,0.18
PTBL3,8.15,0.0
DMVF3,,
RNEW3,,
SHOW3,,
UNIP6,9.34,8.14
VLID3,4.52,7.32
RAPT3,2.19,0.0
LOGN3,,
PFRM3,3.78,3.84
AMOB3,,
DEXP3,4.68,4.55
TAEE3,9.05,6.45
GOAU3,12.15,2.19
SANB3,6.62,4.58
LVTC3,2.0,5.03
IGTI3,2.07,3.27
MATD3,1.3,1.6
GGBR3,10.18,2.23
EALT4,1.06,0.0
BRSR3,7.04,6.11
ETER3,7.8,0.77
JFEN3,,
AALR3,,
AGXY3,10.9,0.0
VIVR3,,
LUPA3,,
BRKM3,16.64,0.0
LUXM4,4.39,3.14
PDTC3,0.89,0.0
WEST3,,
BIOM3,,
TRAD3,0.01,0.0
TECN3,1.64,3.56
FICT3,4.08,0.0
TCSA3,,
BMEB4,2.02,0.05
INEP3,,
