ticker,DY5anos,DY12M
NATU3,,
AZUL4,,
BBDC4,5.31,5.94
BBAS3,7.13,3.42
ABEV3,5.11,2.11
PCAR3,12.87,0.0
PSSA3,2.24,2.93
PETR4,25.07,7.6
ITUB4,3.96,6.11
BEEF3,6.88,0.0
VALE3,13.73,7.35
B3SA3,3.34,1.01
VBBR3,5.67,3.79
CPLE6,4.87,0.0
MGLU3,1.26,4.29
ITSA4,5.33,8.39
HBSA3,,
COGN3,0.45,2.25
RAIZ4,8.94,0.0
GGBR4,9.32,2.04
WEGE3,1.57,1.72
ENEV3,,
CBAV3,4.18,0.0
ASAI3,0.86,1.07
PETR3,24.21,7.05
BBDC3,5.63,6.3
RAIL3,1.35,5.55
CMIG4,10.58,9.72
MRVE3,1.76,0.0
RADL3,1.44,1.14
PRIO3,0.04,0.0
MOTV3,1.51,7.57
CSAN3,7.12,0.0
TIMS3,4.39,6.07
VIVT3,3.52,2.99
TOTS3,0.85,0.69
USIM5,12.7,0.0
EQTL3,1.65,2.21
BRFS3,0.71,0.0
DIRR3,7.78,16.46
LREN3,3.08,1.18
VAMO3,5.46,0.0
CSNA3,19.73,0.0
PETZ3,1.88,0.0
ELET3,3.38,6.12
UGPA3,3.06,4.19
CEAB3,0.46,2.29
RENT3,3.35,2.78
POMO4,2.97,3.41
GOAU4,12.45,2.25
BRKM5,17.33,0.0
AURE3,6.48,0.53
ONCO3,,
SIMH3,4.04,1.52
CMIN3,10.58,5.53
KLBN11,5.22,2.86
AZTE3,,
CVCB3,,
BPAC11,1.59,1.74
EMBR3,0.02,0.09
BRAV3,,
OIBR3,,
SUZB3,2.14,0.0
PDGR3,,
BBSE3,8.31,13.25
CYRE3,3.14,4.03
CPLE3,3.98,0.0
MRFG3,6.94,0.0
BHIA3,,
RDOR3,1.79,1.03
BRAP4,21.67,5.73
CXSE3,5.71,6.85
STBP3,5.97,1.92
HAPV3,0.48,0.0
ALOS3,2.91,3.01
LWSA3,0.88,1.3
ECOR3,1.64,4.26
VIVA3,1.28,2.38
SBSP3,1.3,3.12
MULT3,2.78,3.29
IFCM3,,
CSMG3,5.4,3.39
DASA3,9.46,0.0
EGIE3,6.18,4.49
ENGI11,4.87,6.13
SMFT3,0.94,0.56
INTB3,3.66,3.98
JHSF3,5.83,3.37
SRNA3,,
MOVI3,4.78,0.34
YDUQ3,2.63,4.37
AMER3,236.11,0.0
MLAS3,2.59,0.0
IGTI11,1.85,3.04
RECV3,8.27,6.87
SLCE3,5.0,3.17
SANB11,7.1,4.91
SMTO3,7.66,2.69
GGPS3,1.08,1.38
BPAN4,2.47,0.0
AZZA3,3.46,0.0
CASH3,0.25,0.0
RAPT4,7.56,0.71
TAEE11,9.88,6.76
ISAE4,7.89,8.94
TEND3,0.71,1.92
KLBN4,5.23,2.86
GMAT3,0.93,1.84
CPFE3,5.0,0.0
HYPE3,4.54,2.48
ZAMP3,,
BRSR6,7.64,4.67
ALPA4,1.14,1.12
ELET6,4.93,4.41
VULC3,5.78,5.0
EQPA3,10.17,11.8
SAPR4,4.7,6.92
EZTC3,4.33,3.89
GRND3,8.65,8.2
FLRY3,5.3,5.47
PORT3,3.42,4.28
SAPR11,4.44,6.54
PLPL3,3.08,7.65
CURY3,3.01,3.4
SBFG3,1.84,5.16
JALL3,7.07,0.0
RCSL4,,
VVEO3,17.96,0.0
ENJU3,,
LIGT3,1.73,0.0
KEPL3,12.61,6.0
FIQE3,3.86,6.47
HBOR3,3.22,3.18
DXCO3,7.61,0.13
ARML3,5.68,3.84
ALUP11,3.76,2.24
TOKY3,,
ODPV3,3.81,4.0
LJQQ3,3.58,0.0
AZEV3,,
MDNE3,0.97,2.32
NEOE3,3.1,2.13
GUAR3,1.98,1.37
IRBR3,,
PGMN3,3.98,6.93
TUPY3,4.98,9.39
ITUB3,4.44,6.87
MELK3,13.01,26.16
QUAL3,27.51,0.3
TTEN3,0.61,1.32
MYPK3,4.34,1.44
CAML3,5.89,3.22
POMO3,3.7,4.32
POSI3,10.37,6.37
LOGG3,4.72,2.23
AMBP3,0.05,0.0
FESA4,7.66,0.44
ORVR3,,
MDIA3,2.36,1.65
FRAS3,0.93,1.48
LAVV3,5.15,5.33
AZEV4,,
PNVL3,2.42,1.76
TFCO4,1.04,0.93
CSED3,3.78,4.55
SEER3,1.11,1.76
TASA4,13.58,3.9
SEQL3,,
EVEN3,5.95,0.0
OPCT3,,
MILS3,2.73,4.18
ABCB4,6.35,4.99
DESK3,0.28,0.46
SYNE3,37.56,7.1
ALPK3,,
KLBN3,5.16,2.83
SHUL4,4.99,5.14
HBRE3,,
MATD3,1.3,1.6
SOJA3,2.63,1.44
WIZC3,5.25,3.07
MTRE3,13.11,10.02
BLAU3,3.34,2.03
TRIS3,3.42,4.69
RANI3,7.98,8.98
SAPR3,3.66,5.38
USIM3,11.15,0.0
BMGB4,4.92,5.44
GFSA3,,
JSLG3,5.52,0.0
DEXP3,4.56,4.43
PINE4,3.32,4.51
ITSA3,5.32,8.42
AMOB3,,
VLID3,4.67,7.56
PTBL3,8.61,0.0
AMAR3,,
MEAL3,,
BRBI11,4.64,4.18
PMAM3,,
TGMA3,4.5,5.28
PFRM3,3.57,3.63
ESPA3,2.48,0.15
PRNR3,0.14,0.34
CSUD3,4.82,4.37
VTRU3,0.04,0.21
TAEE4,9.86,6.75
TECN3,1.66,3.61
LEVE3,12.9,6.16
BMOB3,2.34,3.54
ALLD3,14.39,9.22
BRST3,1.32,6.61
UNIP6,11.3,9.68
VITT3,4.31,3.12
ROMI3,8.68,4.61
ETER3,8.84,0.87
AGRO3,12.27,0.0
LVTC3,2.19,5.51
LUPA3,,
LPSB3,2.34,2.68
DMVF3,,
AALR3,,
SANB4,7.05,4.87
BMEB4,2.38,0.06
SANB3,7.12,4.92
TCSA3,,
TAEE3,9.05,6.79
SCAR3,2.19,0.0
AGXY3,10.98,0.0
VIVR3,,
CMIG3,8.21,7.05
AERI3,2.0,0.0
WEST3,,
DOTZ3,,
BRKM3,16.51,0.0
