ticker,DY5anos,DY12M
AZUL4,,
RAIZ4,9.11,0.0
B3SA3,3.4,2.1
CSAN3,6.26,0.0
VALE3,13.21,7.07
PETR4,23.83,7.22
MGLU3,0.8,2.73
BRKM5,21.48,0.0
ASAI3,0.92,1.15
BBDC4,5.27,5.6
BBAS3,6.35,1.72
PCAR3,10.42,0.0
COGN3,0.42,2.09
NATU3,,
VAMO3,5.74,0.0
LREN3,3.62,3.86
ABEV3,5.18,3.08
ITUB4,3.82,5.93
MRVE3,1.82,0.0
VBBR3,5.05,3.38
RAIL3,1.3,5.32
AZTE3,,
ITSA4,5.16,8.27
MBRF3,8.19,0.0
CPLE6,4.67,0.0
CVCB3,,
AZEV4,,
POMO4,3.39,5.28
ENEV3,,
PETR3,22.88,6.66
CMIG4,10.21,9.38
RADL3,1.47,1.16
USIM5,12.1,0.0
GMAT3,1.15,2.91
RENT3,3.15,3.69
AMBP3,0.06,0.0
BEEF3,6.1,0.0
PRIO3,0.04,0.0
CSNA3,17.88,0.0
AZEV3,,
ECOR3,1.53,3.96
TIMS3,4.38,6.05
AURE3,6.83,0.55
WEGE3,1.63,1.79
CYRE3,2.74,3.52
BBDC3,5.25,5.96
GGBR4,9.36,2.05
MOTV3,0.24,1.22
KLBN11,5.26,2.88
DIRR3,5.89,15.33
IFCM3,,
ANIM3,3.07,1.57
BPAC11,1.43,1.57
SUZB3,2.31,0.0
ELET3,2.89,5.23
BBSE3,8.24,13.13
ONCO3,,
CXSE3,5.35,6.42
EQTL3,1.6,2.15
EMBR3,0.02,0.09
SIMH3,3.35,1.26
BHIA3,,
VIVT3,3.83,3.72
FLRY3,4.68,4.82
ISAE4,7.28,8.24
SANB11,6.63,4.58
MULT3,2.57,3.05
SMFT3,0.9,0.76
HAPV3,0.51,0.0
RAPT4,8.11,0.76
MOVI3,3.58,0.26
CBAV3,2.88,0.0
CPLE3,3.8,0.0
PSSA3,2.5,4.18
INTB3,3.73,4.05
UGPA3,2.58,3.53
CMIN3,11.88,5.24
JHSF3,5.23,3.47
GOAU4,12.23,2.21
LWSA3,0.79,1.17
RECV3,8.33,6.92
CEAB3,0.45,2.25
CSMG3,4.7,4.12
CURY3,3.01,3.41
SBSP3,1.21,2.91
BRAP4,22.66,5.44
SRNA3,,
GUAR3,1.77,1.23
YDUQ3,2.66,4.43
ALOS3,2.7,3.11
DXCO3,7.57,0.13
KLBN4,5.26,2.88
CPFE3,5.05,0.0
PETZ3,1.94,0.0
OIBR3,,
ENGI11,4.57,5.76
VVEO3,12.67,0.0
HYPE3,4.63,2.53
RDOR3,1.74,1.48
TOTS3,0.87,0.98
AMER3,183.72,0.0
VIVA3,1.25,2.32
GRND3,12.59,8.33
STBP3,5.87,1.89
MLAS3,2.39,0.0
QUAL3,20.09,0.22
KEPL3,11.96,6.05
SEQL3,,
SLCE3,5.2,3.3
NEOE3,2.92,2.0
ARML3,5.83,3.94
TEND3,0.57,1.55
TAEE11,8.4,6.3
GGPS3,0.83,1.25
SBFG3,1.48,4.16
HBSA3,,
ODPV3,3.85,4.35
PGMN3,4.03,7.01
TTEN3,0.64,1.38
CASH3,0.3,0.0
SYNE3,56.28,51.58
CAML3,5.55,4.31
EZTC3,3.7,3.32
ALPA4,1.14,1.12
LJQQ3,3.47,0.0
MDNE3,0.85,2.01
MYPK3,4.87,1.61
SAPR11,4.1,6.03
BRSR6,7.82,6.79
EGIE3,6.03,4.38
HBOR3,2.91,2.87
TFCO4,1.06,1.29
SAPR4,4.28,6.3
SMTO3,7.3,2.56
BPAN4,2.45,0.0
DASA3,8.96,0.0
MELK3,11.89,23.92
MILS3,2.75,4.22
VULC3,7.17,11.39
JSLG3,4.66,0.0
JALL3,6.97,0.0
GFSA3,,
SHUL4,5.47,7.01
LIGT3,1.68,0.0
TUPY3,5.53,10.44
POSI3,10.11,6.21
FESA4,6.69,1.22
LAVV3,4.29,4.44
PLPL3,2.4,5.96
ELET6,4.29,3.84
MDIA3,2.52,1.85
RCSL4,,
BMOB3,1.97,2.98
RANI3,7.36,8.28
PFRM3,3.64,3.7
LOGG3,4.2,1.99
BMGB4,5.2,2.49
USIM3,10.78,0.0
BRBI11,3.79,3.42
MTRE3,11.99,9.99
EVEN3,5.33,0.0
ITUB3,4.31,6.69
POMO3,3.94,6.24
OPCT3,,
ABCB4,5.93,4.66
KLBN3,5.18,2.83
ENJU3,,
LPSB3,2.52,2.4
ALUP11,3.49,2.09
WIZC3,5.21,3.05
FRAS3,0.87,1.51
IRBR3,,
ORVR3,,
TRIS3,3.07,4.2
DESK3,0.22,0.35
LEVE3,13.04,6.23
AGRO3,12.33,0.0
SEER3,0.89,1.42
HBRE3,,
BRKM3,19.21,0.0
VLID3,4.6,7.45
CSED3,3.46,4.3
SOJA3,2.47,1.35
ESPA3,2.19,0.13
ZAMP3,,
TOKY3,,
MEAL3,,
TGMA3,4.77,5.6
TASA4,12.8,3.68
BRST3,1.27,6.36
PORT3,3.37,4.22
ALPK3,,
SANB4,6.68,4.62
ROMI3,9.16,6.92
PINE4,2.52,3.42
FIQE3,3.54,5.93
UNIP6,9.87,8.22
AMAR3,,
ALLD3,13.5,8.65
PRNR3,0.38,0.0
PDGR3,,
PMAM3,,
TRAD3,0.01,0.0
PNVL3,2.51,1.83
SAPR3,3.49,5.13
LUPA3,,
VTRU3,0.04,0.18
SANB3,6.64,4.59
TAEE4,9.7,6.34
AERI3,2.02,0.0
DEXP3,4.8,4.67
UCAS3,12.15,0.0
NGRD3,0.91,0.0
BLAU3,3.2,2.56
VIVR3,,
TCSA3,,
CMIG3,8.51,7.31
VITT3,4.34,3.14
BIOM3,,
RNEW4,,
PTBL3,8.21,0.0
MATD3,1.35,1.66
DMVF3,,
GOAU3,12.32,2.22
ITSA3,5.1,8.21
RSID3,,
BRAP3,21.91,5.38
TECN3,1.61,3.5
TAEE3,9.3,6.36
AALR3,,
LUXM4,4.75,3.4
AVLL3,,
WEST3,,
INEP3,,
TASA3,11.94,3.43
BMEB4,1.84,0.04
EMAE4,8.49,0.0
RPMG3,,
RNEW3,,
SCAR3,2.1,0.0
LOGN3,,
PDTC3,0.87,0.0
RCSL3,,
CAMB3,3.65,6.6
CRPG5,24.16,0.0
WHRL4,8.97,9.89
AMOB3,,
RAPT3,4.48,0.0
GGBR3,10.51,2.3
SHOW3,,
PTNT4,4.35,0.0
EALT4,1.07,0.0
BAZA3,7.82,10.58
TPIS3,2.52,0.0
EUCA4,2.62,4.23
FHER3,,
LAND3,3.86,0.81
ENGI4,4.95,6.24
BEES3,6.09,3.85
BIED3,,
BPAC5,2.11,2.31
CLSC4,5.94,7.15
AGXY3,10.92,0.0
OIBR4,,
NUTR3,,
CSUD3,4.71,4.27
REAG3,,
DOTZ3,,
CEBR5,25.61,12.21
BRSR3,6.91,6.0
LVTC3,2.04,5.14
TELB4,,
JFEN3,,
INEP4,,
ALUP4,3.59,2.14
CEBR6,26.59,12.67
CTAX3,,
ISAE3,5.76,6.53
EQPA3,9.49,11.44
ATED3,,
UNIP3,9.58,8.69
ENGI3,3.32,4.29
CGRA4,8.59,6.47
CEBR3,25.56,12.18
FICT3,4.04,0.0
HAGA4,,
VSTE3,0.63,0.03
IGTI3,2.1,3.33
EQMA3B,8.83,8.3
ALUP3,3.3,1.97
RDNI3,1.94,0.0
BSLI4,2.22,10.8
MNPR3,,
BPAC3,0.88,0.96
PINE3,2.25,2.11
BOBR4,,
CEDO3,,
NEXP3,,
MNDL3,,
ALPA3,1.08,1.06
BEES4,5.96,3.85
PLAS3,,
GSHP3,,
CGRA3,8.56,6.44
TELB3,,
COCE5,5.48,4.51
ENMT3,7.13,8.29
MTSA4,5.23,4.14
DOHL4,1.84,0.29
CTKA4,,
CCTY3,,
MGEL4,,
UNIP5,9.95,8.33
CTSA4,7.8,0.0
BSLI3,4.59,4.43
BMEB3,2.05,0.05
WHRL3,8.52,9.39
HAGA3,,
CEDO4,,
PTNT3,2.59,0.0
EALT3,1.47,3.26
BGIP4,7.82,10.3
OFSA3,2.36,0.42
CEEB3,10.29,3.22
HBTS5,4.45,0.0
ENMT4,7.19,8.6
EPAR3,36.15,19.84
PEAB3,8.75,2.22
RVEE3,,
GEPA4,9.97,11.62
CRPG6,20.61,0.0
EKTR4,11.94,8.41
ELET5,3.72,3.09
RSUL4,2.87,3.47
REDE3,10.35,7.65
HOOT4,,
CGAS5,8.44,0.59
FRIO3,,
FESA3,3.8,0.64
PEAB4,9.36,2.38
MOAR3,24.99,27.1
BNBR3,5.58,6.0
HETA4,,
BRKM6,1.66,0.0
CPLE5,4.69,0.0
CGAS3,7.96,0.56
BMKS3,7.17,7.62
