ticker,DY5anos,DY12M
BBAS3,6.66,1.92
RAIZ4,9.03,0.0
BBDC4,5.87,6.15
ITUB4,4.05,6.26
PETR4,25.13,5.52
B3SA3,3.47,1.59
CSAN3,7.19,0.0
COGN3,0.48,2.39
ABEV3,5.13,2.12
BEEF3,7.51,0.0
ITSA4,5.51,8.67
ASAI3,0.87,1.09
STBP3,6.0,1.93
VALE3,14.16,7.58
MGLU3,1.31,4.45
CVCB3,,
USIM5,13.24,0.0
AZUL4,,
RAIL3,1.28,5.25
VAMO3,5.71,0.0
MRVE3,1.84,0.0
RADL3,1.51,1.19
PETR3,24.28,5.11
PRIO3,0.04,0.0
CPLE6,4.97,0.0
CMIG4,10.88,10.0
LREN3,3.08,1.18
CBAV3,4.23,0.0
VBBR3,5.92,3.96
MRFG3,6.76,0.0
NATU3,,
AURE3,6.7,0.55
BBDC3,5.83,6.52
CSNA3,20.75,0.0
RENT3,3.43,2.85
BRAV3,,
GGBR4,9.55,2.09
LWSA3,0.62,0.0
BPAC11,1.58,1.73
MOTV3,1.63,8.16
RDOR3,1.8,1.03
CMIN3,11.13,5.82
PCAR3,15.63,0.0
ENEV3,,
SIMH3,4.58,1.72
EQTL3,1.67,2.25
MOVI3,4.97,0.36
WEGE3,1.66,1.82
BRFS3,0.71,0.0
CYRE3,3.35,4.3
ELET3,3.52,6.38
UGPA3,2.82,2.61
SUZB3,2.16,0.0
BBSE3,8.3,13.23
POMO4,3.07,3.52
ONCO3,,
PETZ3,1.89,0.0
YDUQ3,2.63,4.37
HAPV3,0.5,0.0
VIVT3,3.6,3.02
EMBR3,0.02,0.09
CXSE3,5.78,6.94
RECV3,8.77,7.29
TIMS3,3.98,6.22
DIRR3,8.41,23.64
HYPE3,4.62,2.53
AZTE3,,
FLRY3,5.39,5.56
TOTS3,0.87,0.7
KLBN11,5.33,2.92
JHSF3,5.91,3.42
ALOS3,2.86,2.6
GMAT3,0.95,1.88
CEAB3,0.49,2.47
VIVA3,1.3,2.42
SANB11,7.48,5.17
HBSA3,,
SMFT3,0.96,0.57
LJQQ3,3.93,0.0
KLBN4,5.34,2.92
GOAU4,12.89,2.33
BRAP4,23.66,5.81
CPLE3,4.09,0.0
GGPS3,0.93,0.56
SBSP3,1.35,3.24
IFCM3,,
BRKM5,19.53,0.0
AZEV3,,
RCSL4,,
SBFG3,1.93,5.43
BHIA3,,
EZTC3,4.51,4.05
ECOR3,1.71,4.45
RAPT4,7.72,0.72
MULT3,2.85,3.37
PORT3,3.44,4.3
HBOR3,3.63,3.59
INTB3,3.68,4.0
CASH3,0.24,0.0
SLCE3,5.08,3.22
CSMG3,5.78,3.63
CURY3,3.12,3.53
OIBR3,,
ISAE4,8.1,9.17
SRNA3,,
TAEE11,9.22,6.92
AZEV4,,
ARML3,5.34,1.77
EGIE3,5.68,2.22
MYPK3,4.42,1.46
TUPY3,5.37,10.13
KEPL3,12.05,3.43
IGTI11,1.89,3.11
JALL3,7.0,0.0
AZZA3,3.57,0.0
ELET6,5.04,4.5
LIGT3,1.72,0.0
BPAN4,2.46,0.0
ENGI11,5.03,6.33
ZAMP3,,
MLAS3,2.51,0.0
TEND3,0.72,1.96
VVEO3,19.69,0.0
DXCO3,7.74,0.13
GRND3,8.3,6.09
PSSA3,2.3,2.91
SMTO3,7.95,2.79
CAML3,6.24,3.41
OPCT3,,
AMER3,251.91,0.0
BRSR6,7.62,4.65
CPFE3,5.06,0.0
LUPA3,,
CSED3,4.08,4.91
DASA3,8.96,0.0
IRBR3,,
ODPV3,4.13,4.05
MTRE3,13.7,10.47
USIM3,11.28,0.0
EVEN3,6.22,0.0
QUAL3,27.66,0.3
MDNE3,1.1,2.61
SAPR11,4.45,6.54
TTEN3,0.62,1.35
PLPL3,3.22,7.98
VULC3,5.86,5.07
SYNE3,36.27,6.85
JSLG3,5.81,0.0
POSI3,10.46,6.43
ITUB3,4.54,7.01
NEOE3,3.15,2.16
ORVR3,,
RANI3,8.25,9.28
SHUL4,5.22,5.38
FIQE3,3.91,6.55
FRAS3,1.21,1.54
ALUP11,3.79,2.27
SAPR4,4.72,6.94
PMAM3,,
MILS3,2.38,2.41
ENJU3,,
MDIA3,2.39,1.58
PGMN3,4.06,7.07
FESA4,7.29,0.45
TFCO4,1.09,0.97
GUAR3,2.08,1.44
ALPA4,1.17,1.15
PINE4,3.37,4.58
BMGB4,5.02,2.81
TASA4,14.06,4.04
RCSL3,,
HBRE3,,
TRIS3,3.43,4.7
KLBN3,5.25,2.87
SEER3,1.15,1.83
TOKY3,,
AMBP3,0.06,0.0
VTRU3,0.04,0.21
LEVE3,11.21,6.28
MELK3,13.4,26.95
SOJA3,2.71,1.48
BLAU3,3.53,2.14
LAVV3,5.23,5.42
BMOB3,2.27,3.43
VLID3,4.76,7.72
TGMA3,4.57,5.36
PRNR3,0.55,0.0
ABCB4,6.44,5.07
POMO3,3.85,4.49
WIZC3,5.42,3.17
BRBI11,4.7,4.24
VITT3,4.56,3.3
BRST3,1.4,6.98
PNVL3,2.48,1.81
TAEE4,10.06,6.89
AMAR3,,
UNIP6,11.29,10.32
PDGR3,,
ROMI3,8.98,4.77
SEQL3,,
AERI3,2.0,0.0
MEAL3,,
VIVR3,,
LOGG3,4.91,2.32
GFSA3,,
AGRO3,12.4,0.0
TAEE3,10.2,6.98
ITSA3,5.49,8.69
ESPA3,2.74,0.16
MATD3,1.3,1.6
DEXP3,4.69,4.57
LPSB3,2.38,2.26
PFRM3,3.62,3.68
ALLD3,14.53,9.31
DESK3,0.28,0.46
PTBL3,8.96,0.0
ALPK3,,
SAPR3,3.62,5.33
AALR3,,
GOAU3,12.86,2.32
RNEW4,,
SANB4,7.43,5.14
SANB3,7.38,5.1
GGBR3,10.43,2.28
TCSA3,,
UCAS3,12.06,0.0
CMIG3,8.34,7.16
BEES3,5.91,3.59
CAMB3,3.98,7.2
SHOW3,,
PDTC3,0.92,0.0
CSUD3,4.86,4.4
BEES4,5.81,3.53
ETER3,8.96,0.88
DMVF3,,
TRAD3,0.0,0.0
ALUP4,3.93,2.35
AMOB3,,
EALT4,1.98,4.4
ATED3,,
INEP3,,
ENGI4,5.64,7.11
RNEW3,,
HOOT4,,
CEBR6,25.03,5.16
DOTZ3,,
FHER3,,
AGXY3,10.41,0.0
EUCA4,2.65,4.28
ENGI3,3.43,4.43
DOHL4,1.8,0.28
ALUP3,3.53,2.11
JFEN3,,
TECN3,1.69,3.67
CGRA4,9.3,7.01
IGTI3,2.3,3.64
BMEB4,2.47,0.06
REAG3,,
LVTC3,2.42,6.09
BRAP3,21.66,5.72
MNPR3,,
LAND3,3.41,0.72
HAGA4,,
WHRL4,8.88,8.21
BPAC3,0.98,1.07
SCAR3,2.27,0.0
VSTE3,0.57,0.02
OIBR4,,
INEP4,,
SNCI11,10.21,9.56
RPMG3,,
TPIS3,2.87,0.0
TELB4,,
BRKM3,17.76,0.0
UNIP3,11.7,10.3
BRSR3,7.14,4.36
MGEL4,,
BSLI3,3.96,1.28
BAZA3,8.32,11.26
CEBR3,24.66,5.09
RAPT3,4.31,0.0
LOGN3,,
NGRD3,0.92,0.0
CEBR5,25.11,5.18
TASA3,11.92,3.42
WHRL3,8.48,7.84
BOBR4,,
CLSC4,5.49,5.12
AVLL3,,
CTAX3,,
RSID3,,
ISAE3,5.88,6.66
WSEC11,23.28,80.17
FICT3,3.86,0.0
NUTR3,,
PTNT4,4.42,0.0
EQMA3B,9.94,9.35
EMAE4,9.74,0.0
BPAC5,2.33,2.55
CGRA3,9.25,6.96
BIED3,,
NEXP3,,
BAUH4,0.91,1.42
EQPA3,9.66,11.64
CRPG5,21.8,0.0
RPAD3,0.0,0.0
BSLI4,1.47,7.09
