ticker,DY5anos,DY12M
GOLL54,,
BBDC4,5.35,5.69
BBAS3,6.14,1.72
PETR4,24.47,7.42
AZUL4,,
CSAN3,4.94,0.0
B3SA3,3.06,0.92
ITSA4,5.17,8.28
ABEV3,5.15,3.07
MRFG3,5.96,0.0
BRFS3,0.66,0.0
USIM5,12.15,0.0
ITUB4,3.83,5.95
VALE3,13.07,7.0
NATU3,,
VBBR3,5.04,3.38
VAMO3,5.38,0.0
BRAV3,,
COGN3,0.43,2.14
MGLU3,0.8,2.72
BBDC3,5.68,6.05
ELET3,2.98,5.41
LREN3,2.86,1.1
PETR3,23.42,6.81
ASAI3,0.84,1.04
RAIL3,1.31,5.39
RAIZ4,7.11,0.0
CPLE6,4.61,0.0
CMIG4,10.18,9.35
EQTL3,1.6,2.16
ENEV3,,
RADL3,1.44,1.14
KLBN11,5.02,1.77
RDOR3,1.63,0.93
CVCB3,,
GGBR4,9.25,2.02
FLRY3,4.85,5.0
BPAC11,1.47,1.61
WEGE3,1.61,1.77
BBSE3,8.15,13.0
CSNA3,17.94,0.0
AURE3,6.58,0.53
ARML3,5.74,3.88
PETZ3,1.85,0.0
PCAR3,11.0,0.0
MOTV3,0.24,1.18
CEAB3,0.43,2.17
PRIO3,0.04,0.0
POMO4,3.12,4.86
GMAT3,0.91,1.81
JHSF3,5.36,3.55
BEEF3,6.07,0.0
RENT3,2.91,2.41
BHIA3,,
GOAU4,12.15,2.19
DASA3,8.69,0.0
SMFT3,0.91,0.77
SUZB3,2.25,0.0
HBSA3,,
CXSE3,5.48,6.57
HAPV3,0.48,0.0
QUAL3,23.99,0.26
VIVT3,3.73,3.57
MRVE3,1.72,0.0
CPLE3,3.76,0.0
UGPA3,2.57,3.53
STBP3,5.89,1.9
HYPE3,4.45,2.43
SBSP3,1.2,2.88
TIMS3,3.87,6.04
EMBR3,0.02,0.09
CAML3,5.43,4.22
ALOS3,2.57,2.33
CYRE3,2.72,3.49
BRAP4,22.38,5.37
CMIN3,10.29,5.38
TAEE11,9.07,6.46
LWSA3,0.79,1.17
ENGI11,4.61,5.8
TEND3,0.56,1.51
AZEV4,,
SAPR11,4.07,5.98
TOTS3,0.79,0.64
USIM3,11.0,0.0
ECOR3,1.47,3.81
CBAV3,2.81,0.0
AMER3,153.89,0.0
VIVA3,1.2,2.22
BRKM5,17.31,0.0
RAPT4,7.31,0.68
SBFG3,1.5,4.22
ELET6,4.4,3.93
TASA4,12.9,3.71
MOVI3,3.73,0.27
SMTO3,7.43,2.61
GRND3,12.57,8.31
SANB11,6.62,4.58
IFCM3,,
SIMH3,3.17,1.19
KLBN4,5.25,2.87
IGTI11,1.69,2.78
DIRR3,6.56,21.28
SEQL3,,
PSSA3,2.18,2.95
YDUQ3,2.49,4.14
MULT3,2.56,3.04
NEOE3,2.9,1.99
LIGT3,1.74,0.0
GGPS3,0.84,1.26
SRNA3,,
AZTE3,,
PGMN3,3.99,6.95
CURY3,3.0,3.4
AZZA3,3.54,0.0
RECV3,8.16,6.78
INTB3,3.44,3.75
CASH3,0.28,0.0
BRSR6,7.78,6.76
ISAE4,7.5,8.5
ODPV3,4.14,4.36
EGIE3,5.91,4.29
MILS3,2.82,4.32
HBOR3,2.91,2.87
SYNE3,59.81,54.82
SLCE3,5.15,3.26
DXCO3,7.22,0.12
MYPK3,4.48,1.48
CMIG3,8.15,6.99
CSMG3,4.5,2.84
TTEN3,0.61,1.33
ONCO3,,
MELK3,12.9,25.95
TUPY3,5.02,9.46
CPFE3,5.07,0.0
EZTC3,3.51,3.15
PRNR3,0.49,0.3
ALPA4,1.09,1.07
ALUP11,3.62,2.16
JALL3,6.85,0.0
LJQQ3,3.03,0.0
ESPA3,2.19,0.13
FRAS3,1.49,1.53
RCSL4,,
BPAN4,2.44,0.0
MTRE3,12.3,10.25
VVEO3,14.21,0.0
ITUB3,4.32,6.7
AZEV3,,
PORT3,3.39,4.24
AMBP3,0.01,0.0
HBRE3,,
LOGG3,4.44,2.1
SHUL4,5.16,5.31
MDNE3,0.9,2.15
SAPR4,4.23,6.22
PFRM3,4.13,4.2
ENJU3,,
ORVR3,,
IRBR3,,
BMGB4,2.91,5.17
BMOB3,2.1,3.18
EVEN3,5.53,0.0
VULC3,7.04,11.19
GUAR3,1.71,1.19
TFCO4,0.96,0.86
MDIA3,2.47,1.73
DESK3,0.25,0.41
PINE4,2.34,2.19
RANI3,7.31,8.22
LAVV3,4.13,4.28
PDGR3,,
POSI3,9.8,6.02
PMAM3,,
PLPL3,2.32,5.75
WIZC3,5.04,2.95
KEPL3,11.35,3.2
SEER3,0.88,1.4
MLAS3,2.3,0.0
OIBR3,,
OPCT3,,
SOJA3,2.53,1.38
AMAR3,,
ABCB4,5.96,4.69
GFSA3,,
TOKY3,,
JSLG3,4.54,0.0
TRIS3,3.02,4.14
LEVE3,9.49,0.78
PNVL3,2.48,1.81
ZAMP3,,
POMO3,3.6,5.71
TGMA3,4.43,5.2
KLBN3,5.15,2.82
FESA4,6.78,1.22
VTRU3,0.04,0.18
RCSL3,,
VLID3,4.57,7.4
FIQE3,3.52,5.89
CSED3,3.44,4.14
UNIP6,9.75,8.29
ALPK3,,
PTBL3,8.19,0.0
ROMI3,8.04,4.27
