ticker,DY5anos,DY12M
RAIZ4,8.61,0.0
B3SA3,3.22,0.97
MGLU3,1.15,3.89
COGN3,0.46,2.28
BBDC4,5.52,5.78
VAMO3,4.85,0.0
BBAS3,6.5,2.96
ITSA4,5.21,8.2
PETR4,24.85,7.53
VBBR3,5.03,3.37
ABEV3,5.05,2.09
ITUB4,3.84,5.93
USIM5,12.02,0.0
VALE3,13.61,7.29
LREN3,3.02,1.16
CSAN3,6.78,0.0
PCAR3,12.77,0.0
RENT3,3.25,2.7
ASAI3,0.82,1.02
MRVE3,1.75,0.0
CBAV3,3.2,0.0
RAIL3,1.35,5.54
PDGR3,,
PETZ3,1.9,0.0
CMIG4,10.34,9.5
CVCB3,,
CSNA3,18.36,0.0
WEGE3,1.56,1.72
OIBR3,,
AZUL4,,
BRAV3,,
PETR3,23.91,6.96
BEEF3,6.57,0.0
SIMH3,3.59,1.35
CPLE6,4.83,0.0
NATU3,,
UGPA3,2.74,3.76
ELET3,3.29,5.97
MOTV3,1.45,7.24
BPAC11,1.55,1.69
GGBR4,9.26,2.03
GOAU4,12.32,2.22
ENEV3,,
CMIN3,12.18,5.37
BHIA3,,
CYRE3,2.99,3.84
ALOS3,2.8,2.89
POMO4,3.32,5.17
HAPV3,0.46,0.0
EQTL3,1.6,2.15
RADL3,1.39,1.1
VIVT3,3.61,3.06
BBDC3,5.86,6.14
RDOR3,1.72,0.99
ECOR3,1.51,3.91
PRIO3,0.04,0.0
RAPT4,7.43,0.69
BRKM5,16.01,0.0
MULT3,2.67,3.17
HBSA3,,
BRFS3,0.71,0.0
GMAT3,0.88,1.75
IGTI11,1.77,2.91
LWSA3,0.86,1.27
CPLE3,3.97,0.0
KLBN11,5.2,2.85
TIMS3,4.36,6.02
MOVI3,4.68,0.34
AMER3,206.3,0.0
BBSE3,8.21,13.1
BRAP4,23.44,5.63
STBP3,5.96,1.92
AURE3,6.63,0.53
AZEV4,,
JHSF3,5.78,3.35
ENGI11,4.73,5.95
CSMG3,5.04,3.17
MRFG3,6.68,0.0
CEAB3,0.45,2.27
SANB11,6.88,4.76
DIRR3,9.55,21.28
EMBR3,0.02,0.09
AZTE3,,
SUZB3,2.16,0.0
HYPE3,4.41,2.41
GRND3,12.26,8.11
YDUQ3,2.62,4.36
ONCO3,,
SRNA3,,
PSSA3,2.19,2.86
MLAS3,2.56,0.0
ALPA4,1.14,1.12
HBOR3,2.93,2.9
VIVA3,1.23,2.28
SMTO3,7.3,2.56
CXSE3,5.54,6.64
KEPL3,11.24,5.62
INTB3,3.59,3.9
RECV3,8.36,6.95
TOTS3,0.85,0.69
AZEV3,,
ISAE4,7.65,8.66
