ticker,DY5anos,DY12M
MGLU3,0.8,2.73
AZUL4,,
PETR4,23.83,7.22
COGN3,0.42,2.09
VAMO3,5.74,0.0
B3SA3,3.4,2.1
ABEV3,5.18,3.08
RAIZ4,9.11,0.0
BRKM5,21.48,0.0
ASAI3,0.92,1.15
RADL3,1.47,1.16
MRVE3,1.82,0.0
BBAS3,5.77,1.72
VALE3,13.21,7.07
PCAR3,10.42,0.0
BBDC4,4.93,5.6
ITSA4,5.16,8.27
RAIL3,1.3,5.32
VBBR3,5.05,3.38
CSNA3,17.88,0.0
ITUB4,3.82,5.93
ELET3,2.89,5.23
CPLE6,4.67,0.0
CMIG4,10.21,9.38
CVCB3,,
AZTE3,,
MBRF3,8.19,0.0
PETR3,22.88,6.66
ISAE4,7.28,8.24
BHIA3,,
USIM5,12.1,0.0
LREN3,3.62,3.86
CMIN3,10.02,5.24
KLBN4,5.26,2.88
ENEV3,,
KLBN11,5.04,1.78
NATU3,,
SUZB3,2.31,0.0
GGBR4,9.36,2.05
AZEV4,,
BPAC11,1.43,1.57
SIMH3,3.35,1.26
POMO4,3.39,5.28
RCSL4,,
GMAT3,1.15,2.91
UGPA3,2.58,3.53
PRIO3,0.04,0.0
AZEV3,,
CBAV3,2.88,0.0
INTB3,3.73,4.05
RENT3,3.15,3.69
CYRE3,2.74,3.52
ECOR3,1.53,3.96
AMBP3,,
AURE3,6.83,0.55
WEGE3,1.69,2.1
BBSE3,8.24,13.13
GOAU4,12.23,2.21
EMBR3,0.02,0.09
TIMS3,4.09,6.98
RDOR3,1.74,1.48
CPLE3,3.8,0.0
BEEF3,6.1,0.0
RECV3,8.33,6.92
EQTL3,1.6,2.15
FLRY3,4.68,4.82
MOTV3,1.39,6.96
SMFT3,0.9,0.76
MYPK3,4.87,1.61
JHSF3,5.13,2.97
ONCO3,,
PETZ3,1.94,0.0
MOVI3,3.58,0.26
QUAL3,20.09,0.22
VIVT3,3.79,3.53
BBDC3,5.61,5.96
RAPT4,8.11,0.76
DIRR3,6.86,15.33
ANIM3,3.07,1.57
CASH3,0.3,0.0
ALOS3,2.78,3.51
CPFE3,5.05,0.0
CXSE3,5.35,6.42
TAEE11,8.84,6.3
LJQQ3,3.47,0.0
AMER3,183.72,0.0
IFCM3,,
HAPV3,0.51,0.0
ELET6,4.29,3.84
DXCO3,7.57,0.13
VVEO3,12.67,0.0
YDUQ3,2.66,4.43
BRAP4,20.58,5.44
PSSA3,2.59,4.18
KLBN3,5.18,2.83
CEAB3,0.45,2.25
MELK3,11.89,23.92
TOTS3,0.87,0.98
HBOR3,2.91,2.87
HBSA3,,
MULT3,2.77,3.93
DASA3,8.96,0.0
VIVA3,1.25,2.32
GFSA3,,
ENGI11,4.57,5.76
LWSA3,0.79,1.17
GRND3,8.78,8.33
SBSP3,1.21,2.91
SAPR4,4.28,6.3
MILS3,2.75,4.22
OIBR3,,
SMTO3,7.3,2.56
HYPE3,4.94,3.84
CSMG3,4.7,4.12
TEND3,0.57,1.55
CURY3,3.01,3.41
SBFG3,1.48,4.16
SLCE3,5.2,3.3
SYNE3,56.28,51.58
ODPV3,4.13,4.35
NEOE3,2.92,2.0
PGMN3,4.03,7.01
GUAR3,1.77,1.23
SANB11,6.63,4.58
ARML3,5.83,3.94
LIGT3,1.68,0.0
MLAS3,2.39,0.0
TOKY3,,
EGIE3,6.03,4.38
SHUL4,5.47,7.01
BRSR6,7.82,6.79
MDNE3,0.85,2.01
TUPY3,5.53,10.44
CAML3,5.55,4.31
ITUB3,4.31,6.69
KEPL3,11.44,3.44
RCSL3,,
ALPA4,1.14,1.12
EZTC3,3.7,3.32
ALPK3,,
AMAR3,,
SRNA3,,
JALL3,6.97,0.0
SAPR11,4.1,6.03
SEQL3,,
ALLD3,13.5,8.65
VULC3,7.17,11.39
TRIS3,3.07,4.2
GGPS3,0.98,1.25
JSLG3,4.66,0.0
BMGB4,6.35,2.49
ESPA3,2.19,0.13
ENJU3,,
PLPL3,2.4,5.96
STBP3,5.87,1.89
TTEN3,0.64,1.38
SOJA3,2.47,1.35
POSI3,10.11,6.21
DESK3,0.22,0.35
LAVV3,4.29,4.44
PTBL3,8.21,0.0
HBRE3,,
IRBR3,,
BRBI11,3.8,3.47
BPAN4,2.45,0.0
FIQE3,3.54,5.93
MTRE3,11.99,9.99
USIM3,10.78,0.0
FESA4,7.25,1.22
SEER3,0.89,1.42
ABCB4,5.93,4.66
MEAL3,,
RANI3,7.36,8.28
WIZC3,5.21,3.05
EVEN3,5.33,0.0
TFCO4,1.06,1.29
TAEE4,8.45,6.34
ALUP11,3.49,2.09
LEVE3,11.12,6.23
TASA4,12.8,3.68
MDIA3,2.52,1.85
PNVL3,2.51,1.83
OPCT3,,
ZAMP3,,
AGRO3,12.33,0.0
PINE4,2.26,2.11
LOGG3,4.2,1.99
SANB4,6.68,4.62
TAEE3,8.93,6.36
PMAM3,,
SAPR3,3.49,5.13
BLAU3,3.2,2.56
DEXP3,4.8,4.67
PFRM3,3.64,3.7
PRNR3,0.35,0.3
PDGR3,,
PORT3,3.37,4.22
FRAS3,1.17,1.51
BRST3,1.26,6.32
ORVR3,,
CMIG3,8.51,7.31
BRKM3,19.21,0.0
ROMI3,9.16,6.92
TGMA3,4.77,5.6
SANB3,6.64,4.59
VTRU3,0.04,0.18
BMOB3,1.97,2.98
OIBR4,,
EUCA4,2.62,4.23
CSED3,3.46,4.3
TCSA3,,
VLID3,4.6,7.45
TPIS3,2.52,0.0
ITSA3,5.1,8.21
LPSB3,2.65,3.04
UNIP6,9.6,8.22
REAG3,,
VITT3,4.34,3.14
VIVR3,,
MATD3,1.35,1.66
RNEW3,,
GOAU3,12.32,2.22
BIOM3,,
LOGN3,,
BEES3,5.97,3.82
RPMG3,,
CAMB3,3.65,6.6
AALR3,,
EMAE4,8.49,0.0
DEXP4,4.95,1.48
DMVF3,,
SCAR3,2.1,0.0
NGRD3,0.91,0.0
TECN3,1.61,3.5
WEST3,,
LUPA3,,
AERI3,2.02,0.0
BMEB4,1.84,0.04
CRPG5,24.59,0.0
FICT3,4.04,0.0
PDTC3,0.87,0.0
CEBR6,26.59,12.67
LUXM4,4.75,3.4
LVTC3,2.04,5.14
SHOW3,,
BPAC5,2.11,2.31
UCAS3,12.15,0.0
WHRL3,8.52,9.39
CGRA4,8.59,6.47
AMOB3,,
BRSR3,6.91,6.0
BRAP3,20.37,5.38
WHRL4,8.97,9.89
GGBR3,10.51,2.3
TASA3,11.94,3.43
ALUP4,3.59,2.14
IGTI3,2.1,3.33
CSUD3,4.71,4.27
LAND3,3.86,0.81
BPAC3,0.88,0.96
RSID3,,
AGXY3,10.92,0.0
PTNT4,4.35,0.0
INEP4,,
SNSY5,,
RNEW4,,
ALUP3,3.3,1.97
CLSC4,5.94,7.15
EPAR3,36.15,19.84
EALT4,0.97,0.0
ATED3,,
MTSA4,5.23,4.14
EQPA3,9.85,11.44
TRAD3,0.01,0.0
RAPT3,3.03,0.76
UNIP3,9.33,8.69
ALPA3,1.08,1.06
CEBR3,25.56,12.18
DOTZ3,,
NUTR3,,
MGEL4,,
BRKM6,1.66,0.0
BAZA3,7.82,10.58
RDNI3,1.94,0.0
BOBR4,,
ISAE3,5.76,6.53
CEDO4,,
JFEN3,,
INEP3,,
WLMM4,3.78,4.44
CGRA3,8.56,6.44
ENGI4,4.95,6.24
OSXB3,,
REDE3,10.35,7.65
BSLI3,4.59,4.43
MOAR3,24.99,27.1
CEBR5,25.61,12.21
BGIP4,7.82,10.3
VSTE3,0.63,0.03
BSLI4,2.21,10.75
BEES4,6.04,3.77
COCE5,5.48,4.51
CEEB3,10.29,3.22
CEDO3,,
COCE3,4.42,3.66
TELB4,,
CTKA4,,
RVEE3,,
FIEI3,,
PTNT3,2.59,0.0
PINE3,2.52,3.43
PEAB4,9.36,2.38
EKTR4,11.94,8.41
RSUL4,2.87,3.47
ENGI3,3.32,4.29
HOOT4,,
MNPR3,,
CGAS5,8.44,0.59
FESA3,3.92,0.64
NEXP3,,
DOHL4,1.84,0.29
FHER3,,
BMKS3,7.17,7.62
