ticker,DY5anos,DY12M
CSAN3,6.12,0.0
B3SA3,3.39,2.09
PETR4,24.09,7.3
RAIZ4,8.02,0.0
BBAS3,6.09,2.0
AZUL4,,
COGN3,0.41,2.05
BBDC4,5.21,5.54
LREN3,3.39,2.6
MGLU3,0.82,2.77
NATU3,,
BBDC3,5.53,5.88
ABEV3,5.18,3.08
ITUB4,3.78,5.87
RENT3,2.86,2.37
CVCB3,,
RAIL3,1.3,5.35
VAMO3,5.61,0.0
ASAI3,0.87,1.09
VALE3,13.07,7.0
ITSA4,5.13,8.21
MBRF3,,
BEEF3,6.21,0.0
VBBR3,5.08,3.4
PETR3,22.91,6.67
AZEV4,,
PCAR3,10.54,0.0
CMIG4,10.07,9.25
SRNA3,,
MULT3,2.55,3.02
MOTV3,0.24,1.19
RADL3,1.43,1.13
USIM5,11.99,0.0
MRVE3,1.7,0.0
BPAN4,2.36,0.0
SUZB3,2.28,0.0
PORT3,3.38,4.23
ALOS3,2.61,2.69
GGBR4,9.22,2.02
POMO4,3.23,5.03
AZTE3,,
PRIO3,0.04,0.0
BRKM5,18.39,0.0
BPAC11,1.44,1.57
CSNA3,17.79,0.0
CPLE6,4.55,0.0
SIMH3,3.32,1.25
ENEV3,,
CYRE3,2.76,3.54
VIVT3,3.78,3.67
WEGE3,1.61,1.77
UGPA3,2.56,3.51
TIMS3,4.33,5.98
ELET3,2.88,5.23
GMAT3,0.9,1.78
ANIM3,2.89,1.47
BHIA3,,
EMBR3,0.02,0.09
FLRY3,4.68,4.83
KLBN11,5.07,1.79
PETZ3,1.95,0.0
ECOR3,1.5,3.89
IFCM3,,
BBSE3,8.03,12.8
LJQQ3,3.32,0.0
KLBN4,5.31,2.9
AURE3,6.52,0.54
AMBP3,0.08,0.0
HAPV3,0.49,0.0
CMIN3,11.77,5.19
RDOR3,1.72,1.46
CBAV3,3.32,0.0
GOAU4,12.02,2.17
QUAL3,20.83,0.23
JHSF3,5.14,2.97
RAPT4,7.91,0.74
CXSE3,5.34,6.41
AZEV3,,
MOVI3,3.67,0.26
ONCO3,,
RECV3,8.23,6.84
VVEO3,13.97,0.0
SANB11,6.64,4.59
DXCO3,7.34,0.13
YDUQ3,2.55,4.24
CEAB3,0.44,2.18
TOTS3,0.86,0.98
GGPS3,0.83,1.25
SMFT3,0.89,0.76
EQTL3,1.58,2.12
GRND3,12.47,8.25
CASH3,0.3,0.0
TAEE11,8.46,6.35
PGMN3,3.98,6.93
MLAS3,2.34,0.0
DIRR3,4.93,12.37
SMTO3,7.31,2.56
NEOE3,2.87,1.97
SBSP3,1.18,2.82
KEPL3,11.26,3.26
PSSA3,2.33,2.96
MYPK3,4.74,1.57
CPFE3,4.96,0.0
IRBR3,,
ISAE4,7.43,8.41
LWSA3,0.8,1.18
OIBR3,,
ODPV3,3.92,4.33
BRAP4,22.35,5.36
SBFG3,1.47,4.14
VIVA3,1.22,2.27
HBOR3,2.87,2.84
HBSA3,,
AMER3,176.16,0.0
HYPE3,4.56,2.49
CSMG3,4.75,4.15
CPLE3,3.7,0.0
EZTC3,3.55,3.19
TEND3,0.56,1.51
INTB3,3.59,3.91
CURY3,3.01,3.41
TTEN3,0.63,1.37
GUAR3,1.79,1.24
SAPR4,4.23,6.23
OPCT3,,
BRSR6,7.81,6.78
SYNE3,54.35,49.82
PLPL3,2.44,6.04
MELK3,12.63,25.41
ENGI11,4.52,5.69
ARML3,5.65,3.82
ALUP11,3.47,2.08
BMGB4,3.31,2.53
VULC3,7.11,11.31
LIGT3,1.78,0.0
CSED3,3.42,4.26
SEQL3,,
MILS3,2.76,4.23
TFCO4,0.95,0.84
JALL3,7.0,0.0
ITUB3,4.27,6.64
SEER3,0.88,1.39
CAML3,5.52,4.29
ALPA4,1.11,1.09
ESPA3,2.15,0.13
SLCE3,5.18,3.28
SHUL4,5.01,5.16
POSI3,9.93,6.1
ELET6,4.29,3.83
SAPR11,4.02,5.91
EGIE3,5.87,4.26
MDNE3,0.86,2.05
ALLD3,13.79,8.83
PRNR3,0.41,0.29
RANI3,7.37,8.29
KLBN3,5.22,2.86
PDGR3,,
BRST3,1.24,6.2
SOJA3,2.5,1.36
TUPY3,5.43,10.24
HBRE3,,
DESK3,0.22,0.36
JSLG3,4.64,0.0
AGRO3,12.46,0.0
STBP3,5.89,1.9
LAVV3,3.95,4.37
MTRE3,12.05,10.04
