ticker,DY5anos,DY12M
MGLU3,0.8,2.73
PETR4,23.83,7.22
COGN3,0.42,2.09
AZUL4,,
B3SA3,3.4,2.1
CSAN3,6.26,0.0
RAIZ4,9.11,0.0
ABEV3,5.18,3.08
VAMO3,5.74,0.0
RAIL3,1.3,5.32
ITSA4,5.16,8.27
ITUB4,3.82,5.93
BBAS3,5.83,2.0
BBDC4,4.93,5.6
JHSF3,5.23,3.47
RADL3,1.47,1.16
VALE3,13.21,7.07
BRKM5,21.48,0.0
CPLE6,4.67,0.0
MRVE3,1.82,0.0
ASAI3,0.92,1.15
PETR3,22.88,6.66
PCAR3,10.42,0.0
CMIG4,10.21,9.38
VBBR3,5.05,3.38
ELET3,2.89,5.23
ISAE4,7.28,8.24
CSNA3,17.88,0.0
MBRF3,8.19,0.0
LREN3,3.62,3.86
CVCB3,,
PRIO3,0.04,0.0
ENEV3,,
GGBR4,9.36,2.05
POMO4,3.39,5.28
USIM5,12.1,0.0
KLBN11,5.26,2.88
BPAC11,1.43,1.57
CMIN3,11.88,5.24
BHIA3,,
AZTE3,,
NATU3,,
KLBN4,5.26,2.88
SIMH3,3.35,1.26
TIMS3,4.09,6.98
UGPA3,2.58,3.53
MOTV3,1.39,6.96
MOVI3,3.58,0.26
SUZB3,2.31,0.0
WEGE3,1.69,2.1
ECOR3,1.53,3.96
CBAV3,2.88,0.0
BBDC3,5.61,5.96
AURE3,6.69,0.55
CPLE3,3.8,0.0
GOAU4,12.23,2.21
GMAT3,1.15,2.91
RENT3,3.15,3.69
AMBP3,0.08,0.0
CYRE3,2.74,3.52
BEEF3,6.1,0.0
EQTL3,1.6,2.15
EMBR3,0.02,0.09
BBSE3,8.24,13.13
RDOR3,1.74,1.48
ANIM3,3.07,1.57
SMFT3,0.9,0.76
RCSL4,,
FLRY3,4.68,4.82
INTB3,3.73,4.05
DXCO3,7.57,0.13
AZEV4,,
RAPT4,8.11,0.76
DIRR3,4.01,6.89
SBSP3,1.21,2.91
AZEV3,,
VIVT3,3.89,4.03
CASH3,0.3,0.0
HAPV3,0.51,0.0
