ticker,ticker_base,DY5anos,DY12m
COGN3,COGN3,0.4,2.02
BBDC4,BBDC4,5.38,7.52
CSAN3,CSAN3,6.3,0.0
BBAS3,BBAS3,6.23,1.73
B3SA3,B3SA3,3.44,2.12
RAIZ4,RAIZ4,9.11,0.0
ABEV3,ABEV3,5.38,3.2
PETR4,PETR4,24.49,7.42
RAIL3,RAIL3,1.26,5.15
MGLU3,MGLU3,0.94,3.18
AZUL4,AZUL4,,
ITSA4,ITSA4,5.2,8.32
VAMO3,VAMO3,6.39,0.0
ASAI3,ASAI3,0.91,1.14
AMBP3,AMBP3,0.02,0.0
RENT3,RENT3,3.16,3.7
ITUB4,ITUB4,3.86,6.02
PCAR3,PCAR3,10.82,0.0
VALE3,VALE3,12.93,6.92
CVCB3,CVCB3,,
POMO4,POMO4,3.57,5.56
MBRF3,MBRF3,8.14,0.0
GGBR4,GGBR4,9.17,2.0
ENEV3,ENEV3,,
CPLE6,CPLE6,4.59,0.0
UGPA3,UGPA3,2.58,3.54
AZTE3,AZTE3,,
BEEF3,BEEF3,5.83,0.0
PETR3,PETR3,23.73,6.9
OIBR3,OIBR3,,
LREN3,LREN3,3.78,4.03
AZEV4,AZEV4,,
CMIG4,CMIG4,11.04,11.74
NATU3,NATU3,,
WEGE3,WEGE3,1.71,2.12
EQTL3,EQTL3,1.6,2.15
VBBR3,VBBR3,5.06,3.39
MRVE3,MRVE3,1.8,0.0
EMBR3,EMBR3,0.02,0.09
MOTV3,MOTV3,0.24,1.21
STBP3,STBP3,5.88,1.9
RAPT4,RAPT4,8.23,0.77
SIMH3,SIMH3,3.72,1.4
CSNA3,CSNA3,17.29,0.0
KLBN11,KLBN11,5.03,1.77
USIM5,USIM5,12.13,0.0
BBDC3,BBDC3,6.06,7.96
CYRE3,CYRE3,2.71,3.48
RADL3,RADL3,1.43,1.13
CPLE3,CPLE3,3.72,0.0
ONCO3,ONCO3,,
LJQQ3,LJQQ3,3.77,0.0
HBOR3,HBOR3,2.83,2.79
SUZB3,SUZB3,2.29,0.0
DIRR3,DIRR3,5.16,11.98
YDUQ3,YDUQ3,2.69,4.48
CASH3,CASH3,0.3,0.0
AZEV3,AZEV3,,
BBSE3,BBSE3,8.0,12.76
GOAU4,GOAU4,11.94,2.15
