ticker,DY5anos,DY12M
BBDC4,5.25,5.59
BBAS3,5.91,2.88
PETR4,24.74,7.5
AZUL4,,
CSAN3,5.17,0.0
B3SA3,3.18,1.46
ITSA4,5.14,8.24
ABEV3,5.14,3.06
MRFG3,7.14,0.0
BRFS3,0.74,0.0
USIM5,11.83,0.0
ITUB4,3.78,5.88
VALE3,13.02,6.97
NATU3,,
VBBR3,5.15,3.44
VAMO3,5.56,0.0
BRAV3,,
COGN3,0.42,2.11
MGLU3,0.81,2.75
BBDC3,5.24,5.95
ELET3,2.89,5.25
LREN3,3.13,2.31
PETR3,23.77,6.92
ASAI3,0.85,1.06
RAIL3,1.35,5.55
RAIZ4,7.28,0.0
CPLE6,4.55,0.0
CMIG4,10.19,9.36
EQTL3,1.58,2.12
ENEV3,,
RADL3,1.44,1.14
KLBN11,5.01,1.77
RDOR3,1.59,0.91
CVCB3,,
GGBR4,9.27,2.03
FLRY3,4.71,4.86
BPAC11,1.45,1.58
WEGE3,1.63,1.79
BBSE3,8.12,12.95
CSNA3,17.83,0.0
AURE3,6.49,0.53
ARML3,5.95,4.02
PETZ3,1.84,0.0
PCAR3,11.0,0.0
MOTV3,1.35,6.75
CEAB3,0.43,2.15
PRIO3,0.04,0.0
POMO4,3.22,5.01
GMAT3,0.9,1.79
JHSF3,5.19,3.44
BEEF3,6.09,0.0
RENT3,2.93,2.43
BHIA3,,
GOAU4,12.23,2.21
DASA3,8.69,0.0
SMFT3,0.89,0.76
SUZB3,2.26,0.0
HBSA3,,
CXSE3,5.44,6.53
HAPV3,0.49,0.0
QUAL3,21.91,0.24
VIVT3,3.65,3.1
MRVE3,1.69,0.0
CPLE3,3.69,0.0
UGPA3,2.62,3.59
STBP3,5.9,1.9
HYPE3,4.46,2.44
SBSP3,1.18,2.84
TIMS3,4.36,6.03
EMBR3,0.02,0.09
CAML3,5.38,4.18
ALOS3,2.56,2.33
CYRE3,2.72,3.49
BRAP4,19.85,5.38
CMIN3,12.11,5.34
TAEE11,9.35,6.4
LWSA3,0.76,1.13
ENGI11,4.57,5.76
TEND3,0.56,1.52
AZEV4,,
SAPR11,4.03,5.94
TOTS3,0.78,0.63
USIM3,10.75,0.0
ECOR3,1.48,3.85
CBAV3,2.77,0.0
AMER3,166.7,0.0
VIVA3,1.22,2.27
BRKM5,17.74,0.0
RAPT4,7.48,0.7
SBFG3,1.5,4.2
ELET6,4.27,3.82
TASA4,13.14,3.78
MOVI3,3.66,0.26
SMTO3,7.41,2.6
GRND3,12.76,8.44
SANB11,6.67,4.61
IFCM3,,
SIMH3,3.14,1.18
KLBN4,5.23,2.86
DIRR3,4.66,7.01
SEQL3,,
PSSA3,2.24,2.92
YDUQ3,2.5,4.16
MULT3,2.57,3.04
NEOE3,2.89,1.98
LIGT3,1.72,0.0
GGPS3,0.99,1.27
SRNA3,,
PGMN3,4.03,7.01
CURY3,3.01,3.41
AZZA3,3.59,0.0
RECV3,8.36,6.95
INTB3,3.44,3.74
CASH3,0.29,0.0
BRSR6,7.73,6.71
ISAE4,7.4,8.38
ODPV3,3.9,4.31
EGIE3,5.81,4.22
MILS3,2.79,4.28
HBOR3,2.7,2.67
SYNE3,56.61,51.89
SLCE3,5.14,3.26
DXCO3,7.22,0.12
MYPK3,4.6,1.52
CMIG3,8.37,7.19
CSMG3,4.48,2.83
ONCO3,,
MELK3,12.83,25.82
TUPY3,5.23,9.87
