ticker,DY5anos,DY12M
ASAI3,0.89,1.11
AZUL4,,
RAIZ4,8.53,0.0
CSAN3,5.79,0.0
MGLU3,0.83,2.8
PETR4,23.56,7.14
RENT3,2.86,2.37
COGN3,0.41,2.05
BBAS3,6.26,2.82
B3SA3,3.42,2.11
BBDC4,4.92,5.59
VBBR3,5.09,3.41
NATU3,,
LREN3,3.34,2.56
ABEV3,5.21,3.1
CVCB3,,
VAMO3,5.68,0.0
VALE3,13.02,6.97
MOTV3,0.24,1.21
ITUB4,3.8,5.91
USIM5,11.96,0.0
PCAR3,10.44,0.0
ITSA4,5.16,8.26
AZEV4,,
RAIL3,1.29,5.3
SRNA3,,
CPLE6,4.58,0.0
PETR3,22.34,6.5
MRVE3,1.69,0.0
BEEF3,6.07,0.0
WEGE3,1.6,1.76
MBRF3,,
CMIG4,10.05,9.23
AZTE3,,
GMAT3,0.91,1.8
POMO4,3.24,5.05
BHIA3,,
IFCM3,,
UGPA3,2.57,3.53
BPAC11,1.44,1.57
CSNA3,17.65,0.0
TIMS3,3.87,6.04
RADL3,1.43,1.13
SUZB3,2.29,0.0
PRIO3,0.04,0.0
AZEV3,,
SIMH3,3.22,1.21
GGBR4,9.31,2.04
ENEV3,,
RAPT4,7.94,0.74
CASH3,0.29,0.0
ECOR3,1.51,3.91
AMBP3,0.08,0.0
MOVI3,3.72,0.27
ANIM3,2.97,1.51
CMIN3,11.84,5.22
AMER3,174.18,0.0
JHSF3,5.23,3.47
CXSE3,5.35,6.42
ELET3,2.88,5.23
CBAV3,2.86,0.0
GOAU4,12.13,2.19
BBDC3,5.22,5.93
MULT3,2.58,3.06
PETZ3,1.95,0.0
KLBN11,5.27,2.88
SMFT3,0.91,0.78
ONCO3,,
BBSE3,8.11,12.94
KLBN4,5.26,2.88
PSSA3,2.38,2.95
EMBR3,0.02,0.09
LWSA3,0.8,1.18
DXCO3,7.44,0.13
SBSP3,1.19,2.85
BRKM5,17.49,0.0
CYRE3,2.74,3.52
VIVT3,3.84,3.98
TOTS3,0.85,0.96
DIRR3,7.2,20.83
YDUQ3,2.53,4.21
HBOR3,2.92,2.89
EQTL3,1.59,2.14
GGPS3,0.83,0.51
RECV3,8.26,6.86
SLCE3,5.19,3.29
KEPL3,11.4,5.85
LJQQ3,3.39,0.0
FLRY3,4.63,4.77
ODPV3,4.04,4.34
RDOR3,1.74,1.48
HAPV3,0.5,0.0
VVEO3,13.4,0.0
TTEN3,0.64,1.39
PMAM3,,
CEAB3,0.44,2.19
TAEE11,9.29,6.36
PGMN3,4.06,7.07
SAPR11,4.05,5.96
SYNE3,57.18,52.41
AURE3,6.67,0.54
BRAP4,21.91,5.38
ENGI11,4.53,5.71
QUAL3,19.85,0.22
SAPR4,4.24,6.24
CPLE3,3.73,0.0
SMTO3,7.19,2.52
ARML3,5.71,3.86
SANB11,6.71,4.64
MDNE3,0.86,2.05
STBP3,5.89,1.9
CPFE3,4.94,0.0
MLAS3,2.39,0.0
HBSA3,,
EVEN3,5.69,0.0
JALL3,6.9,0.0
GRND3,8.77,8.31
BPAN4,2.42,0.0
