ticker,DY5anos,DY12M
RAIZ4,8.86,0.0
MGLU3,1.25,4.25
B3SA3,3.31,1.0
COGN3,0.46,2.29
USIM5,12.64,0.0
BBAS3,6.2,2.14
BBDC4,5.64,5.91
PETR4,25.06,7.6
VAMO3,5.23,0.0
VBBR3,5.28,3.54
ITSA4,5.28,8.31
ASAI3,0.86,1.07
PCAR3,12.59,0.0
LREN3,3.05,1.17
ABEV3,5.1,2.1
ITUB4,3.92,6.05
CSAN3,6.95,0.0
VALE3,13.61,7.29
CBAV3,3.15,0.0
OIBR3,,
CSNA3,19.36,0.0
CVCB3,,
PETZ3,1.9,0.0
SIMH3,3.84,1.44
PDGR3,,
PETR3,24.2,7.04
AZUL4,,
BRAV3,,
CMIN3,12.35,5.45
ALOS3,2.88,2.97
UGPA3,2.97,4.07
RAIL3,1.36,5.56
BEEF3,6.66,0.0
CYRE3,3.08,3.96
MRVE3,1.79,0.0
CPLE6,4.87,0.0
BRKM5,16.18,0.0
AZEV4,,
RENT3,3.31,2.75
MULT3,2.76,3.27
NATU3,,
IGTI11,1.84,3.02
BPAC11,1.56,1.71
CMIG4,10.39,9.54
ECOR3,1.55,4.04
MOTV3,1.48,7.41
BHIA3,,
HBSA3,,
HAPV3,0.47,0.0
RADL3,1.4,1.11
ENEV3,,
ENGI11,4.78,6.02
GGBR4,9.27,2.03
VIVT3,3.65,3.35
BBDC3,6.0,6.28
POMO4,3.34,5.19
WEGE3,1.57,1.72
STBP3,5.96,1.92
AMER3,221.77,0.0
ELET3,3.36,6.1
LWSA3,0.88,1.3
MLAS3,2.68,0.0
MOVI3,4.67,0.34
RAPT4,7.4,0.69
BRFS3,0.71,0.0
PRIO3,0.04,0.0
AZTE3,,
EQTL3,1.62,2.18
CEAB3,0.46,2.31
JHSF3,5.83,3.37
RDOR3,1.76,1.01
ONCO3,,
TIMS3,4.38,6.05
AZEV3,,
GRND3,8.62,8.17
GMAT3,0.92,1.82
GOAU4,12.33,2.22
KLBN11,4.99,1.76
CSMG3,5.14,3.25
DIRR3,6.94,12.83
MRFG3,6.92,0.0
YDUQ3,2.65,4.41
BBSE3,8.22,13.11
PSSA3,2.39,2.93
CPLE3,3.98,0.0
SMTO3,7.45,2.61
SUZB3,2.16,0.0
VIVA3,1.25,2.32
EMBR3,0.02,0.09
ALUP11,3.74,2.24
AURE3,6.52,0.54
ALPA4,1.12,1.1
INTB3,3.69,4.01
