ticker,DY5anos,DY12M
GOLL54,,
AZUL4,,
BBAS3,6.36,1.7
BBDC4,5.53,5.88
COGN3,0.46,2.28
B3SA3,3.24,0.98
ASAI3,0.87,1.09
ABEV3,5.13,3.05
ITUB4,3.95,6.13
MGLU3,0.91,3.1
PETR4,24.65,7.47
GGBR4,9.54,2.09
RAIZ4,7.39,0.0
VAMO3,5.42,0.0
ITSA4,5.34,8.55
CSAN3,5.22,0.0
IFCM3,,
PCAR3,11.03,0.0
VALE3,13.23,7.08
BEEF3,5.96,0.0
BRFS3,0.67,0.0
RADL3,1.45,1.14
PRIO3,0.04,0.0
MRVE3,1.76,0.0
RAIL3,1.33,5.47
MRFG3,6.15,0.0
ENEV3,,
CVCB3,,
POMO4,3.25,5.06
KLBN11,4.95,1.74
CPLE6,4.78,0.0
VBBR3,4.99,3.34
SRNA3,,
GOAU4,12.58,2.27
BPAC11,1.51,1.65
USIM5,11.78,0.0
EMBR3,0.02,0.09
BBDC3,5.5,6.24
CYRE3,2.74,3.52
CSNA3,18.24,0.0
ELET3,3.16,5.73
LREN3,3.34,2.47
BRAV3,,
PETR3,23.72,6.9
YDUQ3,2.62,4.36
TIMS3,4.44,6.13
WEGE3,1.6,1.76
CBAV3,3.33,0.0
BHIA3,,
CMIG4,10.5,9.65
CSMG3,4.56,2.88
EQTL3,1.62,2.18
BBSE3,8.32,13.27
SUZB3,2.27,0.0
NATU3,,
UGPA3,2.64,3.62
DIRR3,5.36,12.45
CMIN3,10.44,5.46
RAPT4,7.26,0.68
GMAT3,0.91,1.81
HYPE3,4.67,2.55
OIBR3,,
MOTV3,1.41,7.05
CXSE3,5.63,6.76
RENT3,3.06,2.54
ECOR3,1.48,3.83
TOTS3,0.84,0.68
CEAB3,0.43,2.17
SMFT3,0.87,0.53
PETZ3,1.9,0.0
SIMH3,3.12,1.18
CASH3,0.27,0.0
RDOR3,1.72,0.98
SEQL3,,
FLRY3,4.76,4.91
LJQQ3,3.23,0.0
STBP3,5.89,1.9
AURE3,6.48,0.53
NEOE3,2.85,1.95
SLCE3,5.08,3.22
DXCO3,7.53,0.13
HBRE3,,
HAPV3,0.48,0.0
GRND3,12.69,8.39
BRAP4,22.2,5.46
KLBN4,5.16,2.83
ONCO3,,
MOVI3,3.9,0.28
MULT3,2.62,3.1
AZTE3,,
HBSA3,,
VVEO3,14.73,0.0
LIGT3,1.83,0.0
VIVA3,1.24,2.3
SBSP3,1.24,2.97
CPLE3,3.88,0.0
ALOS3,2.83,3.25
BRKM5,16.9,0.0
IGTI11,1.73,2.84
VIVT3,3.71,3.41
RECV3,8.4,6.98
LWSA3,0.83,1.22
ENGI11,4.68,5.89
MLAS3,2.3,0.0
BPAN4,2.37,0.0
CURY3,2.99,3.39
QUAL3,26.09,0.28
TEND3,0.57,1.54
ALPA4,1.09,1.07
SANB11,6.77,4.68
ARML3,5.83,3.94
JHSF3,5.96,3.95
RCSL4,,
HBOR3,2.88,2.85
SBFG3,1.62,4.57
CPFE3,5.14,0.0
SMTO3,7.43,2.61
INTB3,3.49,3.8
PDGR3,,
PGMN3,3.81,6.62
PLPL3,2.43,6.03
BRSR6,7.31,4.46
TAEE11,9.22,6.58
VULC3,6.78,10.37
GGPS3,0.71,0.52
AZEV3,,
ISAE4,7.62,8.63
AMER3,181.83,0.0
EZTC3,3.61,3.25
ODPV3,3.87,3.86
DASA3,8.82,0.0
AZZA3,3.55,0.0
KEPL3,10.76,3.2
PSSA3,2.46,3.02
POSI3,10.25,6.29
SAPR11,4.09,6.02
SYNE3,37.27,7.04
MILS3,2.75,4.21
PMAM3,,
ESPA3,2.46,0.15
GUAR3,1.83,1.27
ELET6,4.66,4.17
ITUB3,4.4,6.83
ALUP11,3.61,2.16
JALL3,6.71,0.0
POMO3,3.83,6.07
SAPR4,4.27,6.28
FRAS3,0.97,1.53
ITSA3,5.3,8.54
LAVV3,3.98,4.4
KLBN3,5.09,2.79
VIVR3,,
ZAMP3,,
CAML3,5.57,4.33
TTEN3,0.61,1.32
MTRE3,11.73,8.97
SHUL4,5.21,5.37
PNVL3,2.51,1.83
TUPY3,5.01,9.46
TRIS3,3.11,4.26
IRBR3,,
EVEN3,5.57,0.0
TOKY3,,
RCSL3,,
AZEV4,,
RANI3,7.53,8.47
USIM3,10.68,0.0
ENJU3,,
MDIA3,2.45,1.71
JSLG3,4.56,0.0
EGIE3,5.99,4.35
PORT3,3.39,4.23
FESA4,6.92,1.23
PINE4,2.46,2.3
WIZC3,5.21,3.05
OPCT3,,
MYPK3,4.21,1.39
BRST3,1.32,6.58
GFSA3,,
FIQE3,3.55,5.94
SOJA3,2.54,1.39
SEER3,0.93,1.48
MELK3,12.8,25.75
