ticker,DY5anos,DY12M
BBAS3,6.09,2.0
CSAN3,6.12,0.0
B3SA3,3.39,2.09
PETR4,24.09,7.3
BBDC4,5.21,5.54
COGN3,0.41,2.05
LREN3,3.39,2.6
MGLU3,0.82,2.77
RAIL3,1.3,5.35
RAIZ4,8.02,0.0
VALE3,13.07,7.0
ITUB4,3.78,5.87
ASAI3,0.87,1.09
AZUL4,,
ITSA4,5.13,8.21
ABEV3,5.18,3.08
STBP3,5.89,1.9
PCAR3,10.54,0.0
CVCB3,,
NATU3,,
PETR3,22.91,6.67
VAMO3,5.61,0.0
VBBR3,5.08,3.4
GGBR4,9.22,2.02
BEEF3,6.21,0.0
MBRF3,,
CPLE6,4.55,0.0
QUAL3,20.83,0.23
SIMH3,3.32,1.25
USIM5,11.99,0.0
RENT3,2.86,2.37
RADL3,1.43,1.13
PETZ3,1.95,0.0
CMIN3,11.77,5.19
WEGE3,1.61,1.77
GOAU4,12.02,2.17
CSNA3,17.79,0.0
ELET3,2.88,5.23
ALOS3,2.61,2.69
TIMS3,4.33,5.98
PRIO3,0.04,0.0
ENEV3,,
BBDC3,5.53,5.88
EMBR3,0.02,0.09
CYRE3,2.76,3.54
BHIA3,,
POMO4,3.23,5.03
AZTE3,,
CMIG4,10.07,9.25
MRVE3,1.7,0.0
BPAC11,1.44,1.57
KLBN11,5.07,1.79
MOTV3,0.24,1.19
LJQQ3,3.32,0.0
GMAT3,0.9,1.78
UGPA3,2.56,3.51
RAPT4,7.91,0.74
ECOR3,1.5,3.89
CBAV3,3.32,0.0
ANIM3,2.89,1.47
MOVI3,3.67,0.26
BBSE3,8.03,12.8
AZEV4,,
EQTL3,1.58,2.12
BRKM5,18.39,0.0
SUZB3,2.28,0.0
VIVT3,3.78,3.67
JHSF3,5.14,2.97
AURE3,6.52,0.54
KLBN4,5.31,2.9
CXSE3,5.34,6.41
DIRR3,4.93,12.37
LWSA3,0.8,1.18
SBSP3,1.18,2.82
FLRY3,4.68,4.83
CEAB3,0.44,2.18
IFCM3,,
HAPV3,0.49,0.0
SRNA3,,
CASH3,0.3,0.0
HBSA3,,
YDUQ3,2.55,4.24
TAEE11,8.46,6.35
TOTS3,0.86,0.98
AMBP3,0.08,0.0
SMFT3,0.89,0.76
RDOR3,1.72,1.46
AMER3,176.16,0.0
HYPE3,4.56,2.49
CSMG3,4.75,4.15
SMTO3,7.31,2.56
CPLE3,3.7,0.0
SYNE3,54.35,49.82
DXCO3,7.34,0.13
SAPR11,4.02,5.91
BRAP4,22.35,5.36
TEND3,0.56,1.51
GRND3,12.47,8.25
PSSA3,2.33,2.96
CURY3,3.01,3.41
SLCE3,5.18,3.28
NEOE3,2.87,1.97
SBFG3,1.47,4.14
VIVA3,1.22,2.27
ODPV3,3.92,4.33
VVEO3,13.97,0.0
EGIE3,5.87,4.26
ELET6,4.29,3.83
MDNE3,0.86,2.05
ISAE4,7.43,8.41
EZTC3,3.55,3.19
PGMN3,3.98,6.93
SAPR4,4.23,6.23
ENGI11,4.52,5.69
ONCO3,,
PLPL3,2.44,6.04
CPFE3,4.96,0.0
AZEV3,,
SHUL4,5.01,5.16
KEPL3,11.26,3.26
BRSR6,7.81,6.78
VULC3,7.11,11.31
GUAR3,1.79,1.24
CMIG3,8.22,7.05
TUPY3,5.43,10.24
BPAN4,2.36,0.0
VIVR3,,
ALUP11,3.47,2.08
KLBN3,5.22,2.86
POSI3,9.93,6.1
PMAM3,,
ITUB3,4.27,6.64
MLAS3,2.34,0.0
BMGB4,3.31,2.53
OIBR3,,
SEQL3,,
ALPA4,1.11,1.09
PORT3,3.38,4.23
RCSL4,,
CAML3,5.52,4.29
WIZC3,5.18,3.03
DASA3,8.5,0.0
PRNR3,0.41,0.29
JALL3,7.0,0.0
TASA4,12.72,3.66
USIM3,10.85,0.0
HBRE3,,
GFSA3,,
JSLG3,4.64,0.0
EVEN3,5.61,0.0
TRIS3,3.06,4.2
OPCT3,,
LOGG3,4.24,2.01
FESA4,6.75,1.2
CSED3,3.42,4.26
ORVR3,,
MTRE3,12.05,10.04
VTRU3,0.04,0.18
PNVL3,2.5,1.82
ROMI3,8.92,6.74
FRAS3,1.4,1.52
TAEE4,9.29,6.36
PFRM3,3.73,3.79
SAPR3,3.45,5.08
VITT3,4.29,3.1
AGRO3,12.46,0.0
UNIP6,9.47,8.17
BLAU3,3.14,2.51
TECN3,1.64,3.55
LOGN3,,
PDTC3,0.91,0.0
AALR3,,
CSUD3,4.7,4.26
MATD3,1.32,1.63
UCAS3,11.52,0.0
SANB4,6.66,4.6
GOAU3,12.1,2.18
BRAP3,20.35,5.38
ITSA3,5.08,8.18
SANB3,6.66,4.6
LVTC3,2.08,5.23
BIOM3,,
RNEW3,,
ALUP4,3.66,2.19
LUXM4,4.68,3.35
WEST3,,
GGBR3,10.3,2.25
EALT4,1.09,0.0
TASA3,11.7,3.36
TRAD3,0.01,0.0
CEBR6,26.53,12.65
BRKM3,17.47,0.0
IGTI3,2.09,3.3
ALUP3,3.21,1.92
CRPG5,24.04,0.0
LUPA3,,
LAND3,3.76,0.79
CAMB3,3.57,6.45
EQPA3,9.66,11.64
AGXY3,10.83,0.0
PTNT4,4.37,0.0
CTAX3,,
ARML3,5.65,3.82
FICT3,4.04,0.0
RSID3,,
CLSC4,5.54,5.17
INEP4,,
PINE3,2.23,2.09
RDNI3,1.84,0.0
BAZA3,7.64,10.34
REAG3,,
CEBR5,25.68,12.24
FHER3,,
WHRL3,8.65,9.54
DOTZ3,,
JFEN3,,
BEES3,5.95,3.81
PTNT3,2.5,0.0
ENGI3,3.24,4.19
AVLL3,,
EPAR3,34.96,19.18
RECV3,8.23,6.84
TPIS3,2.57,0.0
BPAC5,2.1,2.29
INEP3,,
SCAR3,2.15,0.0
BIED3,,
ALPA3,1.09,1.07
GEPA4,9.63,11.23
WLMM4,3.89,4.57
NGRD3,0.92,0.0
BPAC3,0.89,0.98
BSLI3,4.59,4.44
RVEE3,,
HAGA4,,
ENGI4,5.1,6.42
RPMG3,,
BDLL4,,
BOBR4,,
INTB3,3.59,3.91
TELB3,,
HAGA3,,
TKNO4,3.03,2.37
BSLI4,2.08,10.12
COCE5,5.47,4.51
MNPR3,,
ISAE3,5.72,6.48
RSUL4,2.87,3.48
OFSA3,2.34,0.26
OIBR4,,
BEES4,5.93,3.91
RNEW11,,
MTSA4,5.25,4.16
VSTE3,0.62,0.03
CTKA4,,
NEXP3,,
CGAS5,8.56,0.6
OSXB3,,
TAEE3,9.28,6.35
MGEL4,,
COCE3,5.21,4.32
ENJU3,,
NUTR3,,
ZAMP3,,
SNSY5,,
MNDL3,,
DOHL4,1.83,0.29
DEXP4,4.94,1.48
AMAR3,,
REDE3,10.33,7.64
TTEN3,0.63,1.37
TELB4,,
BGIP3,6.38,8.35
PTBL3,7.96,0.0
EALT3,1.51,3.36
BGIP4,7.98,10.51
RNEW4,,
LIGT3,1.78,0.0
FESA3,3.68,0.66
FIEI3,,
PEAB4,8.76,2.23
MWET4,,
EUCA3,1.94,3.14
AERI3,2.03,0.0
CBEE3,1.06,3.88
CGRA3,8.57,6.45
MEAL3,,
BALM4,3.35,3.56
BRSR3,7.05,6.12
RANI3,7.37,8.29
EQMA3B,8.96,8.43
PDGR3,,
LAVV3,3.95,4.37
HOOT4,,
DESK3,0.22,0.36
MDIA3,2.52,1.85
SANB11,6.64,4.59
DMVF3,,
CRPG6,20.01,0.0
EMAE4,9.26,0.0
CGAS3,8.08,0.57
MULT3,2.55,3.02
DEXP3,4.75,4.62
ESPA3,2.15,0.13
FIQE3,3.57,5.98
BMEB4,2.0,0.05
GSHP3,,
RAPT3,2.93,0.74
ABCB4,5.97,4.7
SHOW3,,
RPAD5,7.1,6.73
ALPK3,,
AHEB3,,
ATED3,,
ALLD3,13.79,8.83
HBOR3,2.87,2.84
MYPK3,4.74,1.57
WHRL4,8.55,9.43
TOKY3,,
MELK3,12.63,25.41
EUCA4,2.61,4.22
CGRA4,8.66,6.52
BMIN4,8.51,8.28
CEEB3,10.2,3.19
CEBR3,25.25,12.04
MOAR3,26.2,28.4
GEPA3,10.24,11.94
TFCO4,0.95,0.84
GGPS3,0.83,1.25
UNIP3,9.19,8.63
HETA4,,
MILS3,2.76,4.23
ENMT3,7.26,8.44
LEVE3,12.85,6.14
CPLE5,4.76,0.0
SEER3,0.88,1.39
PINE4,2.25,2.11
RCSL3,,
SOJA3,2.5,1.36
POMO3,3.75,5.94
CTSA3,6.01,0.0
EKTR4,11.66,8.21
TCSA3,,
VLID3,4.55,7.37
ENMT4,7.17,8.58
BDLL3,,
IRBR3,,
AMOB3,,
LPSB3,2.47,2.35
CTSA4,7.77,0.0
BMOB3,1.99,3.01
BRST3,1.24,6.18
TGMA3,4.5,5.28
BMKS3,7.17,7.62
