ticker,DY5anos,DY12M
ABEV3,5.18,3.08
MGLU3,0.85,2.87
PETR4,24.16,7.32
ITSA4,5.12,8.21
ITUB4,3.79,5.89
BBDC4,5.61,7.29
POMO4,3.41,5.31
B3SA3,3.36,2.07
PCAR3,10.42,0.0
COGN3,0.41,2.03
RAIL3,1.3,5.32
BBAS3,6.57,2.82
PETR3,22.88,6.66
CSAN3,6.18,0.0
RAIZ4,9.11,0.0
VAMO3,5.74,0.0
AZUL4,,
LREN3,3.64,3.87
VALE3,13.21,7.07
MBRF3,8.15,0.0
ASAI3,0.91,1.14
MRVE3,1.85,0.0
BEEF3,6.05,0.0
VBBR3,5.05,3.38
NATU3,,
ENEV3,,
USIM5,12.13,0.0
CMIG4,10.59,11.26
RADL3,1.47,1.16
CVCB3,,
AZTE3,,
SIMH3,3.51,1.32
RENT3,3.15,3.69
CPLE6,4.67,0.0
BBDC3,5.61,7.75
TIMS3,4.52,6.87
ELET3,2.89,5.23
PRIO3,0.04,0.0
BPAC11,1.43,1.57
WEGE3,1.69,2.1
KLBN11,5.26,2.88
MOTV3,1.37,6.83
BBSE3,8.24,13.13
UGPA3,2.58,3.53
CBAV3,3.47,0.0
SUZB3,2.31,0.0
BRKM5,22.64,0.0
GGBR4,9.36,2.05
CXSE3,5.35,6.42
EQTL3,1.6,2.15
CMIN3,9.64,5.04
YDUQ3,2.63,4.37
ONCO3,,
MYPK3,4.99,1.65
STBP3,5.86,1.89
AZEV4,,
ISAE4,7.1,8.04
DXCO3,7.45,0.13
LJQQ3,3.47,0.0
CSNA3,17.77,0.0
GMAT3,1.15,2.91
MULT3,2.74,3.89
AMBP3,0.02,0.0
RDOR3,1.74,1.48
VIVT3,3.79,3.53
GOAU4,12.1,2.18
JHSF3,5.09,3.37
AURE3,6.69,0.55
KLBN4,5.26,2.88
LWSA3,0.79,1.17
ECOR3,1.51,3.93
BHIA3,,
CYRE3,2.74,3.52
EMBR3,0.02,0.09
ANIM3,3.07,1.57
CPLE3,3.8,0.0
USIM3,10.78,0.0
DIRR3,5.67,12.25
SMFT3,0.9,0.76
HAPV3,0.51,0.0
SANB11,6.63,4.58
INTB3,3.76,4.09
BRAP4,22.13,5.44
CEAB3,0.45,2.27
ALOS3,2.67,3.07
MOVI3,3.63,0.26
HBOR3,2.88,2.85
CURY3,3.01,3.41
GGPS3,0.98,1.25
FLRY3,4.68,4.82
AZEV3,,
RAPT4,8.17,0.76
CPFE3,5.05,0.0
SBSP3,1.19,2.86
AMER3,189.9,0.0
VIVA3,1.23,2.28
PETZ3,1.94,0.0
IFCM3,,
RECV3,8.33,6.92
TOTS3,0.85,0.96
GFSA3,,
VVEO3,12.67,0.0
RCSL4,,
CASH3,0.3,0.0
HYPE3,4.91,3.82
SMTO3,7.44,2.61
ENGI11,4.57,5.76
CSMG3,4.72,4.12
TAEE11,8.84,6.3
PGMN3,4.02,6.99
NEOE3,2.92,2.0
ELET6,4.29,3.84
QUAL3,20.09,0.22
SRNA3,,
GRND3,12.59,8.33
SBFG3,1.48,4.16
MLAS3,2.39,0.0
SYNE3,56.06,51.38
ALPA4,1.14,1.12
TEND3,0.57,1.55
SLCE3,5.19,3.29
PSSA3,2.46,4.12
MDNE3,0.85,2.02
ZAMP3,,
EGIE3,5.89,4.28
KEPL3,12.04,3.4
EZTC3,3.75,3.37
VULC3,7.17,11.39
JALL3,6.97,0.0
BRSR6,7.74,6.72
BPAN4,2.44,0.0
SAPR4,4.24,6.24
GUAR3,1.8,1.25
WIZC3,5.21,3.05
SEER3,0.89,1.42
ODPV3,4.13,4.35
DASA3,9.03,0.0
ENJU3,,
MILS3,2.71,4.16
KLBN3,5.18,2.83
