ticker,ticker_base,DY5anos,DY12m
MGLU3,MGLU3,0.94,3.18
BBDC4,BBDC4,5.35,7.4
BBAS3,BBAS3,6.5,3.13
POMO4,POMO4,3.57,5.56
B3SA3,B3SA3,3.44,2.12
ABEV3,ABEV3,5.38,3.2
AZUL4,AZUL4,,
COGN3,COGN3,0.4,2.02
PETR4,PETR4,24.49,7.42
ITUB4,ITUB4,3.86,6.02
UGPA3,UGPA3,2.58,3.54
RAIL3,RAIL3,1.26,5.15
BEEF3,BEEF3,5.83,0.0
CMIG4,CMIG4,11.04,11.74
OIBR3,OIBR3,,
RAIZ4,RAIZ4,9.11,0.0
ITSA4,ITSA4,5.2,8.32
VAMO3,VAMO3,6.39,0.0
MBRF3,MBRF3,8.14,0.0
VALE3,VALE3,12.93,6.92
CSAN3,CSAN3,6.3,0.0
NATU3,NATU3,,
CPLE6,CPLE6,4.59,0.0
PCAR3,PCAR3,10.82,0.0
GGBR4,GGBR4,9.17,2.0
ENEV3,ENEV3,,
USIM5,USIM5,12.13,0.0
VBBR3,VBBR3,5.06,3.39
WEGE3,WEGE3,1.71,2.12
LREN3,LREN3,3.51,2.69
CVCB3,CVCB3,,
ASAI3,ASAI3,0.91,1.14
CSNA3,CSNA3,17.29,0.0
PETR3,PETR3,23.73,6.9
SRNA3,SRNA3,,
GOAU4,GOAU4,11.94,2.15
LWSA3,LWSA3,0.82,1.21
BHIA3,BHIA3,,
ONCO3,ONCO3,,
BRKM5,BRKM5,21.95,0.0
RADL3,RADL3,1.43,1.13
PRIO3,PRIO3,0.04,0.0
EQTL3,EQTL3,1.6,2.15
CPLE3,CPLE3,3.72,0.0
TIMS3,TIMS3,4.48,6.8
PGMN3,PGMN3,4.04,7.03
RENT3,RENT3,3.16,3.7
BPAC11,BPAC11,1.44,1.57
BBDC3,BBDC3,5.67,7.84
MOTV3,MOTV3,1.39,6.94
CXSE3,CXSE3,5.18,6.21
CMIN3,CMIN3,11.25,4.96
AURE3,AURE3,7.03,0.57
ELET3,ELET3,2.77,5.02
MRVE3,MRVE3,1.8,0.0
AMBP3,AMBP3,0.11,0.0
DIRR3,DIRR3,6.33,14.99
GGPS3,GGPS3,0.66,0.48
SIMH3,SIMH3,3.72,1.4
CYRE3,CYRE3,2.71,3.48
ANIM3,ANIM3,3.13,1.6
JHSF3,JHSF3,5.08,3.36
ISAE4,ISAE4,7.11,8.05
KLBN11,KLBN11,5.03,1.77
AMER3,AMER3,203.26,0.0
ECOR3,ECOR3,1.53,3.97
GMAT3,GMAT3,1.14,2.9
SMFT3,SMFT3,0.9,0.77
BBSE3,BBSE3,8.0,12.76
CASH3,CASH3,0.3,0.0
RCSL4,RCSL4,,
AZTE3,AZTE3,,
DASA3,DASA3,8.69,0.0
YDUQ3,YDUQ3,2.69,4.48
SBSP3,SBSP3,1.19,2.84
SANB11,SANB11,6.7,4.63
CBAV3,CBAV3,3.04,0.0
