ticker,ticker_base,DY5anos,DY12m
MGLU3,MGLU3,0.85,2.87
<<<<<<< HEAD
BBDC4,BBDC4,5.27,7.29
BBAS3,BBAS3,6.01,3.1
=======
BBDC4,BBDC4,5.61,7.29
BBAS3,BBAS3,6.69,3.1
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
POMO4,POMO4,3.41,5.31
B3SA3,B3SA3,3.36,2.07
ABEV3,ABEV3,5.18,3.08
AZUL4,AZUL4,,
COGN3,COGN3,0.41,2.03
PETR4,PETR4,24.16,7.32
ITUB4,ITUB4,3.8,5.94
<<<<<<< HEAD
=======
UGPA3,UGPA3,2.58,3.53
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
RAIL3,RAIL3,1.3,5.32
BEEF3,BEEF3,6.05,0.0
CMIG4,CMIG4,10.59,11.26
OIBR3,OIBR3,,
RAIZ4,RAIZ4,9.11,0.0
ITSA4,ITSA4,5.12,8.21
VAMO3,VAMO3,5.74,0.0
MBRF3,MBRF3,8.15,0.0
VALE3,VALE3,13.21,7.07
CSAN3,CSAN3,6.18,0.0
NATU3,NATU3,,
CPLE6,CPLE6,4.67,0.0
PCAR3,PCAR3,10.42,0.0
GGBR4,GGBR4,9.36,2.05
ENEV3,ENEV3,,
USIM5,USIM5,12.13,0.0
VBBR3,VBBR3,5.05,3.38
WEGE3,WEGE3,1.69,2.1
LREN3,LREN3,3.38,2.59
CVCB3,CVCB3,,
ASAI3,ASAI3,0.91,1.14
CSNA3,CSNA3,17.88,0.0
PETR3,PETR3,22.88,6.66
SRNA3,SRNA3,,
GOAU4,GOAU4,12.1,2.18
LWSA3,LWSA3,0.79,1.17
BHIA3,BHIA3,,
ONCO3,ONCO3,,
BRKM5,BRKM5,22.64,0.0
RADL3,RADL3,1.47,1.16
PRIO3,PRIO3,0.04,0.0
EQTL3,EQTL3,1.6,2.15
CPLE3,CPLE3,3.8,0.0
TIMS3,TIMS3,4.02,6.87
PGMN3,PGMN3,4.02,6.99
RENT3,RENT3,3.15,3.69
BPAC11,BPAC11,1.43,1.57
BBDC3,BBDC3,5.61,7.75
<<<<<<< HEAD
MOTV3,MOTV3,1.38,6.9
=======
MOTV3,MOTV3,0.24,1.21
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
CXSE3,CXSE3,5.35,6.42
CMIN3,CMIN3,9.64,5.04
AURE3,AURE3,6.83,0.55
ELET3,ELET3,2.89,5.23
MRVE3,MRVE3,1.85,0.0
<<<<<<< HEAD
AMBP3,AMBP3,0.05,0.0
DIRR3,DIRR3,7.23,15.33
GGPS3,GGPS3,0.83,0.5
SIMH3,SIMH3,3.51,1.32
CYRE3,CYRE3,2.74,3.52
ANIM3,ANIM3,3.07,1.57
JHSF3,JHSF3,5.19,3.86
=======
AMBP3,AMBP3,,
DIRR3,DIRR3,6.08,15.33
GGPS3,GGPS3,0.83,1.25
SIMH3,SIMH3,3.51,1.32
CYRE3,CYRE3,2.74,3.52
ANIM3,ANIM3,3.07,1.57
JHSF3,JHSF3,5.09,3.37
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
ISAE4,ISAE4,7.18,8.13
KLBN11,KLBN11,5.04,1.78
AMER3,AMER3,189.9,0.0
ECOR3,ECOR3,1.51,3.93
GMAT3,GMAT3,1.15,2.91
SMFT3,SMFT3,0.9,0.76
BBSE3,BBSE3,8.24,13.13
CASH3,CASH3,0.3,0.0
RCSL4,RCSL4,,
AZTE3,AZTE3,,
DASA3,DASA3,9.03,0.0
YDUQ3,YDUQ3,2.63,4.37
SBSP3,SBSP3,1.19,2.86
SANB11,SANB11,6.63,4.58
CBAV3,CBAV3,2.94,0.0
HBSA3,HBSA3,,
MULT3,MULT3,2.74,3.89
MOVI3,MOVI3,3.63,0.26
LJQQ3,LJQQ3,3.47,0.0
RDOR3,RDOR3,1.74,1.48
ENGI11,ENGI11,4.57,5.76
FLRY3,FLRY3,4.68,4.82
HBOR3,HBOR3,2.88,2.85
EMBR3,EMBR3,0.02,0.09
SUZB3,SUZB3,2.31,0.0
PETZ3,PETZ3,1.94,0.0
HBRE3,HBRE3,,
VIVT3,VIVT3,3.83,3.72
<<<<<<< HEAD
ALOS3,ALOS3,2.67,3.07
=======
ALOS3,ALOS3,2.59,2.68
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
BRAP4,BRAP4,22.66,5.44
IFCM3,IFCM3,,
TOTS3,TOTS3,0.85,0.96
RAPT4,RAPT4,8.17,0.76
CEAB3,CEAB3,0.45,2.27
INTB3,INTB3,3.76,4.09
QUAL3,QUAL3,20.09,0.22
HAPV3,HAPV3,0.51,0.0
SMTO3,SMTO3,7.44,2.61
KLBN4,KLBN4,5.26,2.88
CSMG3,CSMG3,4.72,4.12
AZEV4,AZEV4,,
STBP3,STBP3,5.86,1.89
HYPE3,HYPE3,4.91,3.82
<<<<<<< HEAD
GRND3,GRND3,12.59,8.33
=======
GRND3,GRND3,8.78,8.33
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
NEOE3,NEOE3,2.92,2.0
RECV3,RECV3,8.33,6.92
SLCE3,SLCE3,5.19,3.29
SYNE3,SYNE3,56.06,51.38
DXCO3,DXCO3,7.45,0.13
TEND3,TEND3,0.57,1.55
<<<<<<< HEAD
TAEE11,TAEE11,9.21,6.3
=======
TAEE11,TAEE11,8.4,6.3
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
MLAS3,MLAS3,2.39,0.0
SBFG3,SBFG3,1.48,4.16
VIVA3,VIVA3,1.23,2.28
RANI3,RANI3,7.36,8.28
MYPK3,MYPK3,4.99,1.65
CURY3,CURY3,3.43,5.47
<<<<<<< HEAD
ODPV3,ODPV3,3.85,4.35
=======
ODPV3,ODPV3,4.05,4.35
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
ALPA4,ALPA4,1.14,1.12
ELET6,ELET6,4.29,3.84
TFCO4,TFCO4,1.06,1.29
BPAN4,BPAN4,2.44,0.0
<<<<<<< HEAD
PSSA3,PSSA3,2.55,4.12
=======
PSSA3,PSSA3,2.61,4.12
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
MDNE3,MDNE3,0.85,2.02
AZEV3,AZEV3,,
CPFE3,CPFE3,5.05,0.0
CAML3,CAML3,5.55,4.31
SHUL4,SHUL4,5.47,7.01
GUAR3,GUAR3,1.8,1.25
JALL3,JALL3,6.97,0.0
PDGR3,PDGR3,,
TUPY3,TUPY3,5.53,10.44
KEPL3,KEPL3,11.64,5.97
SEER3,SEER3,0.89,1.42
VVEO3,VVEO3,12.67,0.0
EGIE3,EGIE3,5.89,4.28
MILS3,MILS3,2.71,4.16
EZTC3,EZTC3,3.75,3.37
BRSR6,BRSR6,7.74,6.72
VULC3,VULC3,7.17,11.39
LAVV3,LAVV3,4.04,4.47
PLPL3,PLPL3,2.39,5.94
TTEN3,TTEN3,0.63,1.36
IRBR3,IRBR3,,
SAPR4,SAPR4,4.24,6.24
MDIA3,MDIA3,2.52,1.85
ITUB3,ITUB3,4.32,6.74
DESK3,DESK3,0.22,0.35
GFSA3,GFSA3,,
ARML3,ARML3,5.89,3.98
LIGT3,LIGT3,1.73,0.0
SEQL3,SEQL3,,
POSI3,POSI3,10.15,6.24
ORVR3,ORVR3,,
SAPR11,SAPR11,4.1,6.03
EVEN3,EVEN3,5.33,0.0
MTRE3,MTRE3,11.99,9.99
JSLG3,JSLG3,4.66,0.0
PORT3,PORT3,3.37,4.22
<<<<<<< HEAD
FESA4,FESA4,7.07,1.22
KLBN3,KLBN3,5.18,2.83
