ticker,DY5anos,DY12M
AZUL4,,
STBP3,5.93,1.91
CSAN3,5.32,0.0
PETR4,25.12,7.61
RAIZ4,7.33,0.0
BBAS3,6.54,2.09
BBDC4,5.4,5.74
MGLU3,0.97,3.29
COGN3,0.43,2.17
B3SA3,3.25,1.49
ASAI3,0.82,1.02
RAIL3,1.34,5.51
ABEV3,5.05,2.09
ITSA4,5.27,8.44
LREN3,2.99,1.15
ITUB4,3.85,5.97
IFCM3,,
PETR3,24.33,7.08
CBAV3,2.73,0.0
VALE3,13.41,7.18
BRFS3,0.71,0.0
MRVE3,1.64,0.0
PCAR3,11.62,0.0
VAMO3,5.01,0.0
RENT3,3.04,2.53
GGBR4,8.92,1.95
CPLE6,4.82,0.0
BRAV3,,
CVCB3,,
BBSE3,8.29,13.22
GOAU4,11.94,2.15
UGPA3,2.6,3.57
MOTV3,0.24,1.2
PRIO3,0.04,0.0
BBDC3,5.39,6.12
USIM5,11.78,0.0
RADL3,1.51,1.19
VBBR3,4.9,3.28
SIMH3,3.22,1.21
BHIA3,,
EMBR3,0.02,0.09
ELET3,3.21,5.83
ECOR3,1.42,3.68
BPAC11,1.49,1.63
BEEF3,6.47,0.0
ONCO3,,
WEGE3,1.56,1.71
NATU3,,
CSMG3,4.77,3.01
ENEV3,,
KLBN11,4.95,1.75
HAPV3,0.45,0.0
POMO4,3.29,5.13
CYRE3,2.89,3.71
MOVI3,4.15,0.3
CSNA3,18.22,0.0
SRNA3,,
ALPA4,1.04,1.02
SANB11,6.64,4.59
MRFG3,6.71,0.0
CMIN3,12.16,5.36
CMIG4,10.32,9.48
EQTL3,1.6,2.16
ENGI11,4.6,5.8
RCSL4,,
YDUQ3,2.41,4.01
PETZ3,1.88,0.0
MULT3,2.64,3.13
SMFT3,0.88,0.53
SUZB3,2.2,0.0
RAPT4,7.28,0.68
AZZA3,3.52,0.0
GGPS3,0.86,1.28
JHSF3,5.73,3.8
ALOS3,2.73,2.82
GMAT3,0.88,1.75
LJQQ3,3.36,0.0
AZTE3,,
CEAB3,0.44,2.22
RDOR3,1.71,0.98
LWSA3,0.84,1.24
VIVT3,3.7,3.54
TIMS3,4.38,6.05
DIRR3,7.17,15.2
AURE3,6.57,0.53
MLAS3,2.41,0.0
AZEV4,,
IGTI11,1.73,2.83
FLRY3,4.77,4.92
DXCO3,7.53,0.13
CXSE3,5.54,6.64
TEND3,0.61,1.65
OIBR3,,
CPLE3,3.95,0.0
CURY3,2.9,3.28
SBSP3,1.25,2.99
ODPV3,3.92,3.84
CASH3,0.26,0.0
INTB3,3.54,3.85
VIVA3,1.21,2.25
RECV3,8.43,7.0
HYPE3,4.57,2.49
KLBN4,5.18,2.83
SBFG3,1.67,4.68
SMTO3,7.2,2.52
PSSA3,2.27,2.96
OPCT3,,
AZEV3,,
TOTS3,0.84,0.67
AMER3,201.28,0.0
HBSA3,,
BRKM5,16.04,0.0
SLCE3,5.02,3.18
GRND3,8.57,8.13
BRAP4,22.55,5.54
CPFE3,5.11,0.0
PGMN3,3.8,6.6
MTRE3,11.85,9.06
NEOE3,2.9,1.99
SAPR4,4.32,6.36
HBOR3,2.8,2.76
GFSA3,,
LAVV3,4.37,4.53
TAEE11,9.62,6.58
VULC3,5.17,4.47
ENJU3,,
JALL3,6.58,0.0
SAPR11,4.16,6.12
TTEN3,0.61,1.32
EZTC3,3.98,3.58
PMAM3,,
SYNE3,34.47,6.51
JSLG3,4.75,0.0
MILS3,2.67,4.09
PLPL3,2.63,6.54
DASA3,8.96,0.0
ELET6,4.76,4.26
BRSR6,7.44,4.54
VVEO3,17.96,0.0
ISAE4,7.65,8.66
QUAL3,25.83,0.28
MELK3,12.77,25.68
ESPA3,2.46,0.15
POSI3,10.39,6.38
MATD3,1.3,1.6
AMBP3,0.06,0.0
POMO3,4.03,6.37
MDNE3,0.95,2.25
CAML3,5.55,4.31
TUPY3,5.04,9.5
ALUP11,3.63,2.17
TOKY3,,
FESA4,7.38,1.26
EGIE3,6.14,4.46
GUAR3,1.78,1.23
USIM3,10.52,0.0
WIZC3,5.33,3.12
KEPL3,10.66,3.21
LIGT3,1.89,0.0
IRBR3,,
PDGR3,,
BPAN4,2.43,0.0
KLBN3,5.13,2.81
ARML3,5.52,3.73
SHUL4,5.06,5.22
ITUB3,4.28,6.65
BMGB4,5.26,2.64
PNVL3,2.48,1.81
FRAS3,1.04,1.52
TRIS3,3.29,4.51
CSED3,3.74,4.5
BMOB3,2.23,3.37
SEER3,0.99,1.57
VTRU3,0.04,0.19
SOJA3,2.55,1.39
MYPK3,4.17,1.38
TFCO4,1.02,0.91
BRBI11,4.31,3.94
LOGG3,4.57,2.16
