ticker,DY5anos,DY12M
GOLL54,,
ABEV3,5.04,3.0
CSAN3,4.85,0.0
NATU3,,
AZUL4,,
BBAS3,6.02,2.85
B3SA3,3.06,0.92
COGN3,0.42,2.12
BBDC4,5.29,5.63
PETR4,24.23,7.34
RAIL3,1.29,5.3
MRFG3,5.87,0.0
USIM5,11.5,0.0
ITSA4,5.17,8.29
MGLU3,0.8,2.7
VALE3,13.04,6.98
RAIZ4,7.01,0.0
ELET3,3.0,5.44
VAMO3,5.22,0.0
PCAR3,11.16,0.0
ITUB4,3.84,5.96
BBSE3,8.22,13.1
SBSP3,1.22,2.93
BHIA3,,
VBBR3,5.03,3.37
BRFS3,0.64,0.0
ASAI3,0.81,1.01
MOTV3,0.24,1.21
UGPA3,2.61,3.58
CVCB3,,
CYRE3,2.71,3.48
JHSF3,5.35,3.1
GMAT3,0.91,1.8
CXSE3,5.54,6.65
LREN3,2.87,1.1
PETR3,23.24,6.76
RDOR3,1.65,0.94
GOAU4,12.16,2.19
EQTL3,1.6,2.15
ENEV3,,
POMO4,3.16,4.93
RADL3,1.41,1.11
CSNA3,17.61,0.0
WEGE3,1.61,1.77
CPLE6,4.6,0.0
BEEF3,6.11,0.0
GGBR4,9.23,2.02
PRIO3,0.04,0.0
HAPV3,0.49,0.0
VIVA3,1.21,2.24
AMER3,155.44,0.0
AZTE3,,
BPAC11,1.47,1.61
CMIG4,10.09,9.27
RAPT4,7.32,0.68
TIMS3,3.85,6.01
RENT3,2.89,2.4
KLBN11,5.19,2.84
BBDC3,5.62,5.98
SYNE3,61.62,56.48
BRAV3,,
MRVE3,1.71,0.0
CMIN3,10.22,5.34
KLBN4,5.2,2.85
SUZB3,2.25,0.0
HYPE3,4.54,2.48
ALOS3,2.57,2.34
SIMH3,3.12,1.17
CPLE3,3.75,0.0
BRKM5,16.92,0.0
EMBR3,0.02,0.09
SLCE3,5.07,3.21
YDUQ3,2.45,4.07
LWSA3,0.79,1.16
DIRR3,8.19,21.33
VIVT3,3.61,3.07
SRNA3,,
AURE3,6.28,0.52
DXCO3,7.35,0.13
FLRY3,4.83,4.98
CBAV3,2.77,0.0
PETZ3,1.85,0.0
IFCM3,,
ECOR3,1.46,3.79
PMAM3,,
OIBR3,,
ODPV3,3.74,3.93
CASH3,0.28,0.0
SMTO3,7.35,2.58
INTB3,3.43,3.73
CEAB3,0.43,2.13
MOVI3,3.79,0.27
QUAL3,23.65,0.26
RCSL4,,
BRAP4,20.39,5.39
SBFG3,1.51,4.24
NEOE3,2.88,1.97
OPCT3,,
IGTI11,1.7,2.79
AZZA3,3.42,0.0
SANB11,6.57,4.54
ONCO3,,
MYPK3,4.41,1.46
MULT3,2.56,3.03
TOTS3,0.8,0.64
ISAE4,7.45,8.44
AZEV4,,
PGMN3,3.98,6.93
PSSA3,2.42,2.97
CURY3,3.0,3.39
GGPS3,0.84,0.51
VVEO3,15.0,0.0
HBSA3,,
EZTC3,3.46,3.11
JALL3,6.8,0.0
SAPR11,4.11,6.05
MELK3,12.9,25.95
CSMG3,4.51,2.83
STBP3,5.9,1.9
TAEE11,9.42,6.45
HBOR3,2.85,2.82
SEQL3,,
ELET6,4.42,3.95
SMFT3,0.91,0.77
ESPA3,2.29,0.14
PLPL3,2.25,5.59
LJQQ3,3.03,0.0
KLBN3,5.13,2.81
ARML3,5.62,3.8
MILS3,2.75,4.22
GRND3,8.65,8.2
VULC3,6.95,11.05
ENGI11,4.61,5.8
CMIG3,8.19,7.03
CPFE3,6.47,0.0
TEND3,0.55,1.5
MTRE3,11.61,8.88
PFRM3,4.05,4.11
LIGT3,1.74,0.0
TTEN3,0.6,1.31
EGIE3,5.94,4.31
ALPA4,1.08,1.06
GUAR3,1.69,1.17
HBRE3,,
RECV3,8.13,6.76
IRBR3,,
BPAN4,2.41,0.0
CAML3,5.32,4.13
POSI3,9.73,5.98
ORVR3,,
DASA3,8.63,0.0
MLAS3,2.28,0.0
USIM3,10.52,0.0
SAPR4,4.28,6.3
BRSR6,7.71,6.7
KEPL3,10.93,5.61
TFCO4,0.98,0.88
PINE4,2.3,2.15
WIZC3,5.2,3.05
ALUP11,3.6,2.15
EVEN3,5.34,0.0
DESK3,0.27,0.44
SEER3,0.89,1.42
GFSA3,,
PORT3,3.39,4.24
RANI3,7.35,8.27
AMAR3,,
TUPY3,4.98,9.4
SHUL4,5.11,5.26
MDNE3,0.9,2.14
LAVV3,4.11,4.26
TOKY3,,
POMO3,3.68,5.83
ENJU3,,
ITUB3,4.3,6.67
MDIA3,2.45,1.71
SOJA3,2.48,1.36
