ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,5.79
ABEV3,10.32,-14.85
AERI3,1.38,-66.75
AGRO3,42.15,104.51
AGXY3,10.38,83.07
ALLD3,19.19,139.88
ALOS3,11.16,-51.46
ALPA3,1.64,-81.24
ALPA4,1.8,-80.99
ALUP11,18.4,-37.41
ALUP3,6.13,-42.28
ALUP4,6.13,-35.47
AMBP3,0.12,-99.08
AMER3,206.99,3835.17
ARML3,3.71,-5.36
ASAI3,1.43,-85.74
AURE3,11.57,7.93
AZZA3,19.28,-42.36
B3SA3,7.0,-44.22
BALM3,9.8,-52.88
BALM4,10.04,-36.86
BAZA3,98.61,36.41
BBAS3,23.81,18.75
BBDC3,13.15,-6.14
BBDC4,14.46,-11.56
BBSE3,44.55,38.48
BEEF3,6.59,14.61
BEES3,8.48,-5.88
BEES4,8.48,-7.12
BGIP4,37.79,32.78
BLAU3,6.95,-44.31
BMEB3,15.38,-59.22
BMEB4,16.92,-60.37
BMGB4,3.01,-17.98
BMKS3,519.95,24.09
BMOB3,7.65,-61.01
BNBR3,93.53,-3.58
BPAC11,11.47,-73.48
BPAC3,3.82,-83.39
BPAC5,3.82,-61.61
BPAN4,3.2,-58.87
BRAP3,58.07,289.21
BRAP4,58.0,261.15
BRBI11,12.01,-22.72
BRFS3,2.35,-88.18
BRKM3,25.13,175.25
BRKM5,25.13,188.85
BRKM6,2.02,-73.07
BRSR3,14.39,21.43
BRSR6,14.39,27.35
BRST3,0.63,-78.05
BSLI3,6.08,-30.43
BSLI4,2.43,-76.18
CALI3,7.04,-71.84
CAMB3,6.04,-35.19
CAML3,4.47,-1.76
CASH3,0.2,-95.88
CBAV3,2.11,-30.36
CEAB3,1.27,-92.39
CEBR3,92.89,295.28
CEBR5,92.89,300.04
CEBR6,102.18,297.59
CEEB3,62.91,66.91
CGAS5,181.28,43.07
CGRA3,39.71,51.33
CGRA4,39.68,49.79
CLSC4,94.26,-8.46
CMIG3,20.51,36.82
CMIG4,19.17,76.36
CMIN3,8.87,76.34
COCE5,27.36,-5.82
COGN3,0.22,-92.59
CPFE3,32.76,-16.6
CPLE3,7.5,-33.57
CPLE6,9.84,-18.81
CRPG5,51.59,249.53
CSAN3,6.47,18.72
CSED3,2.92,-37.07
CSMG3,25.07,-9.95
CSNA3,23.81,228.87
CSUD3,14.29,-19.72
CTSA3,2.89,-2.36
CTSA4,3.18,18.66
CURY3,16.72,-49.93
CXSE3,13.09,-4.87
CYRE3,13.88,-47.66
DASA3,1.96,58.06
DESK3,0.38,-95.25
DEXP3,6.57,-24.05
DEXP4,6.85,-21.17
DIRR3,19.09,29.69
DOHL4,1.16,-69.39
DXCO3,7.24,26.8
EALT4,1.94,-82.44
