ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,4.59
ABEV3,10.32,-15.76
AERI3,1.38,-67.68
AGRO3,42.15,101.96
AGXY3,10.38,80.52
ALLD3,19.19,138.68
ALOS3,11.16,-53.32
ALPA3,1.64,-82.21
ALPA4,1.8,-80.99
ALUP11,18.4,-38.61
ALUP3,6.13,-41.95
ALUP4,6.13,-36.54
AMBP3,0.13,-99.03
AMER3,206.99,3338.37
ARML3,3.71,-7.25
ASAI3,1.43,-86.34
AURE3,11.81,10.48
AZZA3,19.28,-44.88
B3SA3,7.0,-46.28
BALM3,9.8,-52.88
BALM4,10.04,-39.34
BAZA3,98.61,33.29
BBAS3,22.79,8.27
BBDC3,14.04,-2.36
BBDC4,15.44,-8.04
BBSE3,44.55,36.91
BEEF3,6.59,9.47
BEES3,8.48,-7.73
BEES4,8.48,-7.42
BGIP3,34.55,-6.65
BGIP4,37.79,33.2
BLAU3,6.95,-46.04
BMEB3,15.38,-62.94
BMEB4,16.92,-63.55
BMGB4,4.21,13.78
BMIN4,23.97,44.83
BMKS3,519.95,23.5
BMOB3,7.65,-61.9
BPAC11,11.47,-74.22
BPAC3,3.82,-83.67
BPAC5,3.82,-63.37
BPAN4,3.2,-58.87
BRAP3,56.71,275.56
BRAP4,63.87,290.64
BRBI11,12.05,-26.75
BRFS3,2.35,-88.2
BRKM3,25.13,155.13
BRKM5,25.13,166.77
BRSR3,14.39,19.92
BRSR6,14.39,26.34
BRST3,0.63,-77.09
BSLI3,6.08,-28.89
BSLI4,2.41,-75.61
CALI3,7.04,-69.39
CAMB3,6.04,-37.67
CAML3,4.47,-7.84
CASH3,0.2,-95.88
CBAV3,1.79,-46.57
CBEE3,1.9,-84.43
CEAB3,1.27,-92.46
CEBR3,92.89,279.76
CEBR5,92.89,283.84
CEBR6,102.18,276.77
CGAS3,164.8,36.76
CGAS5,181.28,42.97
CGRA3,39.71,44.93
CGRA4,39.68,44.34
CLSC3,91.76,-1.33
CLSC4,94.26,-8.33
CMIG3,20.51,36.73
CMIG4,19.17,72.39
CMIN3,10.51,102.9
COCE3,27.16,-26.59
COCE5,27.36,-5.66
COGN3,0.22,-92.47
CPFE3,32.76,-16.83
CPLE3,7.5,-33.75
CPLE5,10.23,-20.7
CPLE6,9.84,-19.54
CRPG5,52.5,258.36
CSAN3,6.47,13.11
CSED3,2.83,-39.79
CSMG3,25.07,-16.01
CSNA3,23.66,206.08
CSUD3,14.29,-24.39
CTSA4,3.18,29.27
CURY3,16.72,-51.15
CXSE3,13.09,-7.69
CYRE3,13.88,-50.13
DASA3,1.96,39.01
DESK3,0.38,-95.47
DEXP3,6.57,-23.6
DIRR3,24.46,59.14
DOHL4,1.16,-69.55
DXCO3,7.24,24.83
EALT3,3.18,-78.05
EALT4,2.12,-81.45
ECOR3,1.98,-74.9
EGIE3,40.35,1.36
ELET3,24.37,-45.14
ELET6,38.12,-19.37
EMAE4,46.28,62.39
EMBR3,0.23,-99.7
ENGI11,38.37,-21.23
ENGI3,7.48,-44.26
ENGI4,7.67,-14.11
ENMT3,66.56,36.09
ENMT4,64.67,26.83
EPAR3,26.57,502.49
EQMA3B,48.54,59.2
EQPA3,9.11,65.94
EQPA5,9.11,45.76
EQTL3,9.78,-73.31
ESPA3,0.47,-59.48
ETER3,6.23,39.06
EUCA3,6.89,-63.56
EUCA4,7.58,-56.69
EVEN3,6.95,-9.86
EZTC3,10.11,-32.73
FESA4,7.49,16.85
FICT3,2.18,-32.51
FIQE3,2.68,-39.64
FLRY3,12.54,-14.11
FRAS3,4.16,-82.13
GEPA4,57.86,65.31
GGBR3,25.92,71.09
GGBR4,25.92,54.38
GGPS3,3.01,-82.7
GMAT3,1.07,-85.24
GOAU3,19.4,106.16
GOAU4,19.4,105.29
GRND3,10.93,104.3
GUAR3,2.83,-70.05
HAPV3,3.12,-92.37
HBOR3,1.71,-51.0
HYPE3,17.84,-26.58
IGTI11,6.85,-70.51
IGTI3,1.02,-63.18
IGTI4,2.32,-77.69
INTB3,7.45,-40.21
IRIM11,159.09,140.32
ISAE3,29.54,-4.37
ISAE4,29.54,27.55
ITSA3,9.66,-13.52
ITSA4,9.71,-13.15
ITUB3,24.53,-27.87
ITUB4,24.53,-36.04
JALL3,3.27,8.28
JHSF3,5.37,-3.59
JOPA3,11.9,-41.98
JSLG3,4.94,-12.26
KEPL3,14.7,87.26
KLBN11,15.96,-13.36
KLBN3,3.19,-14.48
KLBN4,3.19,-13.32
LAND3,5.73,-42.99
LAVV3,9.94,-24.53
LEVE3,57.94,107.3
LIGT3,1.71,-71.31
LJQQ3,1.43,-44.36
LOGG3,16.66,-21.45
LPSB3,0.56,-64.56
LREN3,8.14,-49.69
LUXM4,2.71,-29.43
LVTC3,1.26,-65.95
LWSA3,0.59,-85.54
MATD3,1.01,-78.37
MDIA3,11.69,-60.52
MDNE3,4.14,-84.39
MELK3,8.11,110.65
MGLU3,1.5,-80.87
MILS3,5.49,-55.97
MLAS3,0.41,-57.29
MOAR3,495.6,327.24
MOTV3,3.47,-75.84
MOVI3,5.55,-22.05
MRFG3,26.36,11.41
MRVE3,2.22,-70.83
MTRE3,7.62,108.77
MTSA4,34.85,-17.63
MULT3,12.39,-55.43
MYPK3,9.8,-31.13
NEOE3,13.8,-49.39
NGRD3,3.96,-85.05
ODPV3,8.7,-33.54
OFSA3,8.76,-59.54
PATI3,36.85,-19.38
PCAR3,7.55,112.68
PDTC3,0.15,-86.24
PETR3,133.42,298.51
PETR4,128.08,314.1
PETZ3,1.23,-68.13
PFRM3,4.68,-44.09
PGMN3,2.42,-35.64
PINE3,3.51,-42.93
PINE4,3.15,-51.54
PLPL3,6.76,-53.6
PNVL3,4.07,-60.68
POMO3,5.05,-31.39
POMO4,5.14,-44.67
PORT3,10.25,-43.06
POSI3,7.43,66.59
PRIO3,0.24,-99.38
PRNR3,0.72,-95.3
PSSA3,19.27,-63.5
PTBL3,5.57,33.57
PTNT3,3.35,-61.41
PTNT4,3.35,-27.17
QUAL3,8.44,346.56
RADL3,4.36,-76.87
RAIL3,3.29,-77.5
RAIZ4,1.56,43.12
RANI3,10.21,27.94
RAPT3,7.06,10.31
RAPT4,8.35,23.89
RBIF11,110.23,51.29
RDNI3,0.7,-66.51
RDOR3,11.22,-71.26
RECV3,18.05,39.38
REDE3,10.93,72.13
RENT3,19.33,-45.84
RENV11,0.99,-84.53
ROMI3,11.3,40.55
RPAD3,0.0,-100.0
RPAD5,9.47,35.48
RSUL4,30.9,-54.88
SANB11,32.32,14.69
SANB3,15.39,14.85
SANB4,16.93,14.86
SAPR11,25.01,-27.0
SAPR3,4.63,-38.68
SAPR4,5.09,-23.8
SBFG3,3.25,-70.72
SBSP3,25.96,-78.57
SCAR3,7.51,-64.37
SEER3,1.62,-81.59
SHUL4,4.1,-16.84
SIMH3,3.11,-40.19
SLCE3,14.37,-18.54
SMFT3,3.71,-84.84
SMTO3,21.7,21.7
SNCI11,142.41,71.45
SOJA3,4.54,-56.47
SOND6,108.54,83.97
STBP3,14.12,-0.7
SUZB3,19.06,-63.92
SYNE3,40.44,519.3
TAEE11,58.46,68.33
TAEE3,16.97,47.57
TAEE4,19.49,69.33
TASA3,10.69,104.79
TASA4,10.69,131.89
TECN3,1.83,-73.63
TEND3,2.51,-89.26
TFCO4,2.75,-82.72
TGMA3,27.56,-25.33
TIMS3,16.76,-27.38
TOTS3,6.0,-85.83
TPIS3,1.72,-53.89
TRAD3,0.0,-100.0
TRIS3,3.65,-44.78
TTEN3,1.46,-90.05
TUPY3,12.3,-15.0
UCAS3,2.59,96.21
UGPA3,9.12,-54.26
UNIP3,106.15,90.64
UNIP5,119.62,92.62
UNIP6,112.27,76.36
USIM3,8.07,77.36
USIM5,8.87,100.23
VALE3,125.67,126.84
VAMO3,3.52,-19.27
VBBR3,20.38,-16.13
