ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,7.47
ABEV3,10.32,-14.71
AERI3,1.38,-66.34
AFLT3,7.07,-1.67
AGRO3,42.15,105.71
AGXY3,10.38,75.93
ALLD3,19.19,146.98
ALOS3,10.82,-52.25
ALPA3,1.64,-79.83
ALPA4,1.8,-80.52
ALUP11,18.4,-36.96
ALUP3,6.13,-41.28
ALUP4,6.13,-34.44
AMBP3,0.13,-99.02
AMER3,206.99,4056.43
ARML3,3.71,-7.94
ASAI3,1.43,-85.53
AURE3,11.81,9.55
AZZA3,19.28,-38.46
B3SA3,7.0,-43.23
BAZA3,98.61,38.59
BBAS3,24.27,22.21
BBDC3,14.04,3.24
BBDC4,15.44,-2.53
BBSE3,44.55,39.57
BEEF3,6.59,22.95
BEES3,8.48,-1.4
BEES4,8.48,-3.2
BGIP4,37.79,35.84
BLAU3,6.95,-42.13
BMEB3,15.38,-56.06
BMEB4,16.92,-58.83
BMGB4,1.78,-49.86
BMKS3,519.95,23.8
BMOB3,7.65,-62.33
BNBR3,93.53,-6.62
BPAC11,11.47,-73.34
BPAC3,3.82,-83.64
BPAC5,3.82,-60.82
BPAN4,3.2,-58.6
BRAP3,52.73,259.2
BRAP4,62.38,297.32
BRBI11,12.05,-21.19
BRFS3,2.35,-88.15
BRKM3,25.13,192.55
BRKM5,25.13,217.3
BRSR3,14.39,20.52
BRSR6,14.39,28.48
BRST3,0.64,-77.62
BSLI3,6.08,-30.51
BSLI4,2.45,-77.97
CAMB3,6.04,-34.98
CAML3,4.47,3.71
CASH3,0.2,-95.92
CBAV3,2.11,-26.22
CEAB3,1.27,-91.83
CEBR3,92.89,310.47
CEBR5,92.89,316.17
CEBR6,102.18,318.94
CGRA3,39.71,55.54
CGRA4,39.68,55.06
CLSC4,94.26,-7.99
CMIG3,20.51,38.02
CMIG4,19.17,74.75
CMIN3,10.51,119.42
COCE5,27.36,-13.14
COGN3,0.22,-92.06
CPFE3,32.76,-15.96
CPLE3,7.5,-32.98
CPLE5,10.23,-18.62
CPLE6,9.84,-18.0
CRPG5,51.59,260.77
CSAN3,6.47,21.62
CSED3,2.83,-36.97
CSMG3,25.07,-5.04
CSNA3,23.66,249.48
CSUD3,14.29,-21.05
CURY3,16.72,-47.34
CXSE3,13.09,-3.68
CYRE3,13.88,-43.44
DASA3,1.96,54.33
DESK3,0.38,-95.28
DEXP3,6.57,-23.16
DIRR3,16.05,14.89
DOHL4,1.16,-70.18
DXCO3,7.24,28.6
EALT4,2.12,-80.48
ECOR3,1.98,-70.8
EGIE3,37.41,-5.34
ELET3,24.37,-42.14
ELET6,38.12,-16.35
EMAE4,46.28,60.69
EMBR3,0.23,-99.7
ENGI11,38.37,-17.63
ENGI3,7.48,-42.42
ENGI4,7.67,-7.7
EPAR3,26.57,517.91
EQPA3,9.46,67.43
EQTL3,9.78,-72.29
ESPA3,0.47,-54.37
ETER3,6.23,53.07
EUCA4,7.58,-54.8
EVEN3,7.29,3.26
EZTC3,10.11,-24.61
FESA4,7.24,19.47
FIQE3,2.68,-34.63
FLRY3,12.54,-10.11
FRAS3,4.17,-81.4
GEPA3,57.86,65.31
GGBR3,25.92,80.0
GGBR4,25.92,61.29
GGPS3,3.01,-81.6
GMAT3,1.07,-84.36
GOAU3,19.4,115.56
GOAU4,19.4,115.8
GRND3,7.25,37.05
GUAR3,2.83,-65.82
HAPV3,3.12,-91.69
HBOR3,1.71,-37.59
HYPE3,17.84,-23.27
IGTI11,6.85,-68.91
IGTI3,1.02,-61.22
INTB3,7.45,-37.39
IRIM11,159.09,136.32
ISAE3,29.54,-2.44
ISAE4,29.54,34.09
ITSA3,9.66,-8.78
ITSA4,9.71,-8.48
ITUB3,24.53,-24.73
ITUB4,24.53,-32.48
JALL3,3.27,17.2
JHSF3,5.47,0.74
JSLG3,4.94,-4.82
KEPL3,14.07,94.07
KLBN11,15.96,-11.23
KLBN3,3.19,-13.32
KLBN4,3.19,-11.39
LAND3,5.73,-43.77
LAVV3,9.94,-20.16
LEVE3,45.3,69.79
LIGT3,1.71,-71.45
LJQQ3,1.43,-34.1
LOGG3,16.66,-18.13
LPSB3,0.59,-58.74
LREN3,8.14,-48.19
LVTC3,1.26,-58.0
LWSA3,0.59,-85.32
MATD3,1.01,-78.19
MDIA3,11.59,-60.03
MDNE3,4.14,-82.47
MELK3,8.11,119.78
MGLU3,1.5,-77.54
MILS3,5.49,-54.44
MLAS3,0.41,-57.29
MOTV3,3.51,-73.0
MOVI3,5.55,-17.04
MRFG3,26.36,16.33
MRVE3,2.22,-68.78
MTRE3,7.62,126.79
MTSA4,34.85,-13.72
MULT3,12.39,-52.98
