ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-1.29
ABEV3,10.75,-14.34
AERI3,1.38,-66.34
AGRO3,42.15,105.91
AGXY3,10.38,81.79
ALLD3,19.19,126.83
ALOS3,11.16,-55.92
ALPA3,1.64,-82.25
ALPA4,1.8,-81.56
ALUP11,18.4,-41.03
ALUP3,6.13,-44.47
ALUP4,6.13,-38.33
AMBP3,0.12,-99.15
AMER3,206.99,2678.39
ARML3,3.71,-0.8
ASAI3,1.43,-85.87
AURE3,11.81,10.37
AZZA3,19.28,-40.12
B3SA3,7.0,-48.76
BALM4,10.04,-40.94
BAZA3,98.61,26.91
BBAS3,23.28,7.68
BBDC3,13.2,-12.76
BBDC4,14.52,-18.01
BBSE3,44.55,35.33
BEEF3,6.59,1.38
BEES3,8.17,-1.33
BEES4,8.16,-0.73
BGIP4,37.79,32.64
BLAU3,6.95,-51.09
BMEB4,16.92,-66.28
BMGB4,3.38,-13.99
BMKS3,519.95,23.5
BMOB3,7.65,-66.03
BPAC11,11.47,-75.85
BPAC3,3.82,-84.95
BPAC5,3.82,-65.08
BPAN4,3.2,-60.4
BRAP3,52.73,238.01
BRAP4,56.51,230.85
BRFS3,2.35,-87.61
BRKM3,25.13,177.37
BRKM5,25.13,195.65
BRSR3,15.28,17.27
BRSR6,15.28,28.84
BRST3,0.62,-78.91
BSLI3,7.05,-23.2
BSLI4,3.45,-63.68
CAMB3,6.04,-38.8
CAML3,4.71,-10.46
CASH3,0.2,-95.25
CBAV3,2.11,-45.48
CEAB3,1.27,-92.85
CEBR3,98.45,335.04
CEBR5,98.45,335.81
CEBR6,108.29,348.78
CGAS5,181.28,42.74
CGRA3,39.71,44.14
CGRA4,39.68,45.72
CLSC4,94.26,-8.18
CMIG3,20.51,39.52
CMIG4,19.17,69.8
CMIN3,10.51,101.73
COCE5,27.36,-9.94
COGN3,0.22,-93.04
CPFE3,32.76,-15.33
CPLE3,7.5,-38.42
CPLE5,10.23,-20.7
CPLE6,9.84,-24.19
CRPG5,52.5,300.46
CSAN3,6.47,-13.73
CSED3,2.92,-42.75
CSMG3,24.95,-25.28
CSNA3,23.66,195.38
CSUD3,14.29,-22.76
CURY3,16.72,-49.88
CXSE3,13.09,-9.22
CYRE3,13.88,-54.73
DASA3,1.96,45.19
DESK3,0.38,-96.1
DEXP3,6.57,-21.97
DEXP4,6.85,-15.95
DIRR3,10.03,-35.46
DOHL4,1.16,-69.31
DXCO3,7.24,20.27
EALT3,3.18,-75.35
EALT4,1.94,-83.79
ECOR3,1.98,-75.31
EGIE3,40.35,-3.24
ELET3,24.37,-51.79
ELET6,38.12,-28.84
EMAE4,46.28,64.17
EMBR3,0.23,-99.7
ENGI11,38.37,-23.81
ENGI3,7.48,-46.42
ENGI4,7.67,-16.63
EPAR3,26.57,480.13
EQMA3B,48.54,47.99
EQPA3,9.11,61.52
EQTL3,9.78,-73.7
ESPA3,0.47,-65.19
ETER3,6.23,30.06
EUCA3,6.89,-67.21
EUCA4,7.58,-57.63
EVEN3,6.95,-13.34
EZTC3,10.11,-40.95
FESA3,7.02,-39.74
FESA4,7.61,14.61
FICT3,2.18,-31.87
FIQE3,2.68,-42.24
FLRY3,12.54,-21.48
FRAS3,4.24,-81.31
GEPA4,57.86,60.81
GGBR3,25.92,69.74
GGBR4,25.92,54.56
GGPS3,2.57,-85.88
GMAT3,1.07,-84.97
GOAU3,19.4,102.51
GOAU4,19.4,103.78
GRND3,10.93,112.65
GUAR3,2.83,-70.79
HAPV3,3.12,-91.83
HBOR3,1.71,-54.88
HYPE3,17.84,-25.7
IGTI3,1.02,-65.42
INTB3,7.45,-42.65
ISAE3,29.54,-3.15
ISAE4,29.54,23.34
ITSA3,9.73,-14.5
ITSA4,9.79,-14.27
ITUB3,24.59,-28.83
ITUB4,24.59,-36.95
JALL3,3.27,15.14
JHSF3,5.47,-13.59
JSLG3,4.94,-22.81
KEPL3,14.34,81.98
KLBN11,15.29,-16.54
