ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-1.2
ABEV3,10.75,-13.72
AERI3,1.38,-66.26
AGRO3,42.15,105.51
AGXY3,10.38,82.11
ALLD3,19.19,124.97
ALOS3,11.5,-54.92
ALPA3,1.64,-82.0
ALPA4,1.8,-81.09
ALUP11,18.4,-41.79
ALUP3,6.13,-45.02
ALUP4,6.13,-40.25
AMBP3,0.09,-98.98
AMER3,206.99,2961.98
ANIM3,1.75,-48.83
ARML3,3.71,-2.88
ASAI3,1.43,-84.71
AURE3,11.81,13.89
B3SA3,7.5,-43.27
BAZA3,98.61,30.26
BBAS3,23.18,4.84
BBDC3,13.2,-12.52
BBDC4,14.52,-17.78
BBSE3,44.55,37.29
BEEF3,6.59,1.54
BEES3,8.06,-1.1
BEES4,8.19,0.61
BGIP4,37.79,30.31
BLAU3,7.27,-46.74
BMEB3,15.38,-65.82
BMEB4,16.92,-69.39
BMGB4,3.47,-13.47
BMKS3,519.95,19.53
BMOB3,7.65,-67.18
BNBR3,93.53,-6.98
BPAC11,11.47,-76.12
BPAC3,3.82,-85.36
BPAC5,3.82,-64.83
BPAN4,3.2,-59.13
BRAP3,56.71,265.16
BRAP4,63.87,277.71
BRBI11,12.01,-36.82
BRKM3,25.13,220.13
BRKM5,25.13,257.98
BRKM6,2.02,-72.33
BRSR3,15.28,15.06
BRSR6,15.28,30.26
BRST3,0.62,-78.91
BSLI3,7.05,-23.54
BSLI4,3.46,-63.03
CAMB3,6.04,-39.11
CAML3,4.71,-7.65
CASH3,0.2,-95.0
CBAV3,1.79,-51.88
CEAB3,1.27,-92.54
CEBR3,98.45,326.01
CEBR5,98.45,326.93
CEBR6,108.29,343.09
CEEB3,62.91,71.46
CGAS3,164.8,32.59
CGAS5,181.28,40.75
CGRA3,39.71,42.59
CGRA4,39.68,43.09
CLSC4,100.97,-1.0
CMIG3,20.51,41.84
CMIG4,19.17,70.25
CMIN3,10.51,97.93
COCE5,27.36,-8.74
COGN3,0.22,-93.1
CPFE3,32.76,-15.78
CPLE3,7.5,-36.6
CPLE5,10.23,-21.91
CPLE6,9.84,-22.21
CRPG5,52.5,309.84
CRPG6,45.81,236.84
CSAN3,6.47,4.35
CSED3,2.83,-42.36
CSMG3,26.56,-21.35
CSNA3,23.81,198.0
CSUD3,14.29,-21.53
CTSA4,3.18,29.8
CURY3,16.72,-49.79
CXSE3,13.09,-10.83
CYRE3,13.88,-54.33
DASA3,1.96,49.62
DESK3,0.38,-96.35
DEXP3,6.57,-20.07
DIRR3,17.45,10.37
DOHL4,1.16,-69.31
DXCO3,7.24,26.13
EALT3,3.18,-75.54
EALT4,1.94,-83.75
ECOR3,1.98,-74.58
EGIE3,40.35,0.5
EKTR4,73.57,60.32
ELET3,24.37,-51.92
ELET5,48.77,-38.07
ELET6,38.12,-28.44
EMAE4,46.28,41.44
EMBR3,0.23,-99.72
ENGI11,38.37,-23.79
ENGI3,7.48,-44.63
ENGI4,7.67,-17.53
ENMT3,66.56,18.86
ENMT4,64.67,19.76
EPAR3,26.57,502.49
EQMA3B,48.54,47.14
EQPA3,9.11,58.16
EQTL3,9.78,-73.37
ESPA3,0.47,-63.28
EUCA4,7.58,-56.39
EVEN3,7.29,-6.78
EZTC3,10.11,-38.39
FESA3,7.45,-34.71
FESA4,7.86,19.09
FICT3,2.18,-32.51
FIQE3,2.68,-40.97
FLRY3,12.54,-22.06
FRAS3,3.94,-82.53
GEPA4,57.86,66.12
GGBR3,25.92,75.14
GGBR4,25.92,55.96
GGPS3,2.57,-86.12
GMAT3,1.31,-80.9
GOAU3,19.4,105.29
GOAU4,19.4,103.78
GRND3,7.63,46.45
GUAR3,2.83,-70.49
HAPV3,3.12,-91.47
HBOR3,1.71,-51.42
HBTS5,22.49,-25.78
HYPE3,17.84,-22.9
IGTI3,1.02,-64.83
INTB3,7.45,-37.92
ISAE3,29.54,-3.93
ISAE4,29.54,21.26
ITSA3,9.73,-15.02
ITSA4,9.79,-13.97
ITUB3,24.59,-28.25
ITUB4,24.59,-36.41
JALL3,3.27,16.37
JHSF3,5.37,-14.49
JSLG3,4.94,-22.45
KEPL3,14.07,92.74
KLBN11,15.96,-12.31
KLBN3,3.19,-13.78
KLBN4,3.19,-12.36
LAND3,5.73,-35.62
LAVV3,10.61,-28.5
LEVE3,44.37,63.85
LIGT3,1.71,-71.97
