ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,4.4
ABEV3,10.32,-16.44
AERI3,1.38,-66.67
AGRO3,42.15,98.17
AGXY3,10.38,81.15
ALLD3,19.19,138.98
ALOS3,11.16,-53.42
ALPA3,1.64,-82.33
ALPA4,1.8,-81.05
ALUP11,18.4,-38.26
ALUP3,6.13,-41.84
ALUP4,6.13,-35.95
AMBP3,0.03,-99.78
AMER3,206.99,3045.74
ARML3,3.71,-7.25
ASAI3,1.43,-86.41
AURE3,11.57,6.54
AZZA3,19.28,-44.45
B3SA3,7.24,-44.22
BALM4,10.04,-40.94
BAZA3,98.61,35.06
BBAS3,22.23,3.93
BBDC3,13.15,-8.93
BBDC4,14.46,-14.08
BBSE3,44.55,35.74
BEEF3,6.59,9.29
BEES3,8.48,-7.73
BEES4,8.48,-7.63
BLAU3,6.95,-46.25
BMEB3,15.38,-62.49
BMEB4,16.92,-62.78
BMGB4,1.44,-61.39
BMKS3,519.95,18.44
BMOB3,7.65,-61.56
BNBR3,93.53,-3.08
BPAC11,11.47,-74.43
BPAC3,3.82,-84.18
BPAC5,3.82,-62.88
BPAN4,3.2,-58.66
BRAP3,52.73,248.74
BRAP4,62.38,280.83
BRBI11,12.05,-27.67
BRFS3,2.35,-88.61
BRKM3,25.13,152.06
BRKM5,25.13,168.2
BRKM6,2.02,-72.33
BRSR3,14.39,19.42
BRSR6,14.39,25.24
BRST3,0.63,-76.49
BSLI3,6.08,-27.45
BSLI4,2.42,-75.31
CALI3,5.35,-71.31
CAMB3,6.04,-37.54
CAML3,4.47,-8.02
CASH3,0.2,-95.76
CBAV3,2.11,-40.23
CBEE3,1.9,-82.73
CEAB3,1.27,-92.44
CEBR3,92.89,272.6
CEBR5,92.89,277.6
CEBR6,102.18,279.99
CEEB3,62.91,68.25
CEEB5,62.91,71.42
CGAS3,164.8,30.8
CGAS5,181.28,42.89
CGRA3,39.71,39.82
CGRA4,39.68,44.29
CLSC4,94.26,-8.48
CMIG3,20.51,37.28
CMIG4,19.17,72.55
CMIN3,10.51,102.12
COCE5,27.36,-5.0
COGN3,0.22,-92.47
CPFE3,32.76,-16.79
CPLE3,7.5,-33.04
CPLE6,9.84,-18.14
CRPG5,52.5,258.61
CSAN3,6.47,10.6
CSED3,2.83,-39.14
CSMG3,25.07,-16.13
CSNA3,23.81,212.88
CSUD3,14.29,-24.39
CTSA4,3.18,20.45
CURY3,16.72,-51.05
CXSE3,13.09,-7.16
CYRE3,13.88,-50.64
DASA3,1.96,47.37
DESK3,0.38,-95.54
DEXP3,6.57,-21.22
DEXP4,6.85,-17.96
DIRR3,12.62,-18.32
DOHL4,1.16,-68.9
