ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-0.95
ABEV3,10.75,-10.34
AERI3,1.38,-66.34
AGRO3,42.15,106.52
AGXY3,10.38,82.75
ALLD3,19.19,119.06
ALOS3,11.5,-55.1
ALPA3,1.64,-82.37
ALPA4,1.8,-81.19
ALUP11,18.4,-42.05
ALUP3,6.13,-46.65
ALUP4,6.13,-40.25
AMBP3,0.13,-98.18
AMER3,206.99,3287.73
ANIM3,1.75,-47.76
ARML3,3.71,1.37
ASAI3,1.43,-84.82
AURE3,11.81,17.16
B3SA3,7.5,-42.7
BALM4,10.04,-53.52
BAZA3,98.61,32.86
BBAS3,23.77,8.39
BBDC3,14.1,-5.56
BBDC4,15.51,-10.81
BBSE3,44.55,33.34
BEEF3,6.59,-2.8
BEES3,8.63,4.61
BEES4,8.05,-2.42
BGIP4,37.79,44.24
BLAU3,7.27,-47.2
BMEB4,16.92,-68.34
BMGB4,1.89,-52.87
BMIN4,23.97,40.83
BMKS3,519.95,23.79
BMOB3,7.65,-66.56
BNBR3,93.53,-7.4
BPAC11,11.47,-76.01
BPAC3,3.82,-85.58
BPAC5,3.82,-64.6
BPAN4,3.2,-58.76
BRAP3,56.71,263.76
BRAP4,58.0,240.78
BRBI11,12.05,-33.83
BRKM3,25.13,217.7
BRKM5,25.13,265.79
BRKM6,2.02,-76.24
BRSR3,15.28,8.52
BRSR6,15.28,27.55
BRST3,0.62,-77.7
BSLI3,7.05,-23.78
BSLI4,3.44,-62.24
CAMB3,6.04,-38.11
CAML3,4.71,-5.8
CASH3,0.2,-95.15
CBAV3,1.79,-49.29
CEAB3,1.27,-92.21
CEBR3,98.45,329.73
CEBR5,98.45,328.04
CEBR6,108.29,336.65
CEEB3,62.91,70.03
CGAS5,181.28,40.85
CGRA3,39.71,32.45
CGRA4,39.68,32.27
CLSC4,100.97,-0.89
CMIG3,21.22,49.33
CMIG4,19.87,83.98
CMIN3,10.51,87.34
COCE5,27.36,-5.66
COGN3,0.22,-93.35
CPFE3,32.76,-15.61
CPLE3,7.5,-38.02
CPLE6,9.84,-23.48
CRPG5,51.59,314.04
CSAN3,6.47,5.03
CSED3,2.92,-40.16
CSMG3,26.56,-22.57
CSNA3,23.66,188.19
CSUD3,14.29,-20.83
CTSA4,3.18,29.8
CURY3,19.01,-43.77
CXSE3,13.09,-13.71
CYRE3,13.88,-54.85
DASA3,1.96,45.19
DESK3,0.38,-96.31
DEXP3,6.57,-19.78
DEXP4,6.85,-14.38
DIRR3,17.07,5.57
DOHL4,1.16,-70.93
DXCO3,7.24,26.35
EALT3,3.75,-70.0
EALT4,1.94,-83.06
ECOR3,1.98,-74.55
EGIE3,40.35,-1.66
EKTR4,73.57,61.13
ELET3,24.37,-53.86
ELET6,38.12,-31.62
EMAE4,46.28,33.22
EMBR3,0.23,-99.71
ENGI11,38.37,-24.09
ENGI3,7.48,-43.12
ENGI4,7.67,-17.53
EPAR3,26.57,497.08
EQPA3,9.46,61.99
EQTL3,9.78,-73.37
ESPA3,0.47,-61.16
EUCA3,6.89,-68.67
EUCA4,7.58,-56.11
EVEN3,7.29,-6.78
EZTC3,10.11,-38.24
FESA4,7.72,16.09
FICT3,2.18,-30.35
FIQE3,2.68,-41.1
FLRY3,12.54,-21.43
FRAS3,4.01,-82.17
GEPA3,57.86,60.77
GEPA4,57.86,62.99
GGBR3,25.92,74.19
GGBR4,25.92,52.83
GGPS3,2.11,-89.02
GMAT3,1.31,-80.99
GOAU3,19.4,100.62
GOAU4,19.4,98.97
GRND3,7.63,47.01
GUAR3,2.83,-70.3
HAPV3,3.12,-91.21
HBOR3,1.71,-52.76
HYPE3,18.82,-18.35
IGTI3,1.02,-64.08
INTB3,7.45,-36.97
ISAE3,29.54,-5.17
ISAE4,29.54,18.54
ITSA3,9.73,-13.89
ITSA4,9.79,-13.36
ITUB3,24.65,-27.44
