ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,0.22
ABEV3,10.75,-13.03
AERI3,1.38,-66.18
AGRO3,42.15,107.13
AGXY3,10.38,81.79
ALLD3,19.19,131.2
ALOS3,11.16,-55.52
ALPA3,1.64,-81.88
ALPA4,1.8,-81.69
ALUP11,18.4,-40.84
ALUP3,6.13,-43.86
ALUP4,6.13,-38.45
AMBP3,0.09,-99.36
AMER3,206.99,2815.35
ARML3,3.71,-0.8
ASAI3,1.43,-85.41
AURE3,11.57,9.46
B3SA3,7.24,-46.37
BALM4,10.04,-41.46
BAZA3,98.61,26.39
BBAS3,22.96,6.74
BBDC3,13.2,-12.99
BBDC4,15.51,-12.57
BBSE3,44.55,34.03
BEEF3,6.59,2.81
BEES3,8.18,0.25
BEES4,8.13,-1.45
BGIP4,37.79,35.3
BLAU3,6.95,-49.82
BMEB4,16.92,-66.69
BMGB4,3.8,-3.55
BMKS3,519.95,18.17
BMOB3,7.65,-66.65
BPAC11,11.47,-75.67
BPAC3,3.82,-84.88
BPAC5,3.82,-64.76
BPAN4,3.2,-60.15
BRAP3,52.73,237.8
BRAP4,56.51,230.66
BRKM3,25.13,182.68
BRKM5,25.13,199.17
BRSR3,15.28,17.09
BRSR6,15.28,30.6
BRST3,0.62,-78.32
BSLI3,7.05,-23.37
BSLI4,3.43,-64.01
CAMB3,6.04,-40.08
CAML3,4.71,-8.72
CASH3,0.2,-95.12
CBAV3,2.11,-43.43
CEAB3,1.27,-92.65
CEBR3,98.45,332.75
CEBR5,98.45,332.18
CEBR6,108.29,349.34
CGAS5,181.28,41.78
CGRA3,39.71,42.59
CGRA4,39.68,46.96
CLSC4,94.26,-7.53
CMIG3,20.51,40.58
CMIG4,19.17,69.95
CMIN3,8.87,68.95
COCE5,27.36,-7.03
COGN3,0.22,-93.08
CPFE3,32.76,-15.72
CPLE3,7.5,-37.55
CPLE5,10.23,-16.15
CPLE6,9.84,-23.24
CRPG5,51.59,295.33
CSAN3,6.47,5.37
CSED3,2.83,-42.83
CSMG3,26.44,-20.27
CSNA3,23.81,199.5
CSUD3,14.29,-23.99
CURY3,16.72,-49.46
CXSE3,13.09,-9.16
CYRE3,13.88,-53.75
DASA3,1.96,45.19
DESK3,0.38,-96.18
DEXP3,6.57,-21.03
DEXP4,6.85,-15.95
DIRR3,20.12,29.56
DOHL4,1.16,-69.47
DXCO3,7.24,21.07
EALT3,3.18,-75.33
EALT4,1.94,-83.52
ECOR3,1.98,-75.0
EGIE3,40.35,-2.28
EKTR4,82.63,75.81
ELET3,24.37,-51.01
ELET6,38.12,-27.28
EMAE4,46.28,65.29
EMBR3,0.23,-99.71
ENGI11,38.37,-23.03
ENGI3,7.48,-45.0
ENGI4,7.67,-14.11
ENMT3,66.56,27.51
ENMT4,64.67,19.78
EPAR3,26.57,493.08
EQMA3B,48.54,47.58
EQPA3,9.11,61.52
EQTL3,9.78,-73.26
ESPA3,0.47,-64.39
EUCA3,6.89,-67.65
EUCA4,7.58,-57.15
EVEN3,7.29,-6.42
EZTC3,10.11,-40.18
FESA3,6.97,-40.17
FESA4,7.36,10.51
FIQE3,2.68,-40.44
FLRY3,12.54,-21.33
FRAS3,4.82,-78.36
GEPA4,57.86,65.31
GGBR3,25.92,72.34
GGBR4,25.92,54.84
GGPS3,2.57,-85.88
GMAT3,1.07,-84.8
GOAU3,19.4,102.29
GOAU4,19.4,103.14
GRND3,7.63,45.61
GUAR3,2.83,-71.27
HAPV3,3.12,-91.69
HBOR3,1.71,-52.23
HYPE3,17.84,-23.3
IGTI3,1.02,-64.83
INTB3,7.45,-40.73
ISAE3,29.54,-4.56
ISAE4,29.54,25.54
ITSA3,9.73,-14.2
ITSA4,9.79,-13.36
ITUB3,24.59,-27.95
ITUB4,24.59,-36.03
JALL3,3.27,18.05
JHSF3,5.47,-11.92
JSLG3,4.94,-20.58
KEPL3,14.34,84.32
KLBN11,15.96,-12.31
KLBN3,3.19,-13.78
KLBN4,3.19,-12.12
LAND3,5.73,-36.75
LAVV3,9.94,-34.13
LEVE3,49.26,79.26
LIGT3,1.71,-70.52
LJQQ3,1.43,-45.0
LOGG3,16.66,-28.89
LPSB3,0.59,-56.93
LREN3,8.82,-45.79
LUXM4,2.71,-25.75
LVTC3,1.26,-65.76
LWSA3,0.59,-86.65
MATD3,1.01,-77.56
MDIA3,11.79,-57.89
MDNE3,4.14,-85.03
MELK3,8.11,115.69
MGLU3,1.5,-86.16
MILS3,5.49,-53.67
MLAS3,0.41,-60.95
MOTV3,0.6,-96.01
MOVI3,5.55,-36.5
MRVE3,2.22,-71.57
MTRE3,7.75,101.3
MTSA4,37.05,-11.34
MULT3,12.39,-56.92
MYPK3,9.8,-21.79
NEOE3,13.8,-52.08
NGRD3,3.96,-84.6
ODPV3,8.43,-35.45
OFSA3,8.76,-60.4
PCAR3,7.55,82.81
PDTC3,0.15,-85.98
PEAB4,56.92,62.63
PETR3,133.42,291.95
PETR4,128.08,308.29
PETZ3,1.23,-67.89
PFRM3,4.68,-36.59
PGMN3,2.42,-32.21
PINE3,3.14,-63.06
PINE4,3.51,-60.65
PLPL3,6.76,-60.72
PNVL3,4.07,-58.26
POMO3,5.05,-36.88
POMO4,5.14,-45.26
PORT3,10.25,-43.68
POSI3,7.43,65.85
PRIO3,0.24,-99.37
PRNR3,0.24,-98.62
PSSA3,20.52,-59.94
PTBL3,5.57,36.86
PTNT4,3.35,-25.56
QUAL3,8.44,262.23
RADL3,4.36,-75.24
RAIL3,3.29,-77.93
RAIZ4,1.56,31.09
RANI3,10.21,24.66
RAPT3,5.21,-17.95
RAPT4,8.35,29.46
RDNI3,0.7,-69.43
RDOR3,11.22,-73.1
RECV3,18.05,39.27
REDE3,11.1,77.03
ROMI3,11.9,49.12
RSUL4,30.9,-52.67
SANB11,32.32,12.14
SANB3,15.39,11.76
SANB4,16.93,15.33
SAPR11,25.01,-31.46
SAPR3,4.63,-40.56
SAPR4,5.09,-28.51
SBFG3,3.25,-75.0
SBSP3,25.96,-79.96
SCAR3,7.51,-63.79
SEER3,1.62,-85.5
SHUL4,4.1,-15.29
SIMH3,3.11,-42.09
SLCE3,14.37,-12.75
SMFT3,3.93,-84.95
SMTO3,21.7,24.78
SOJA3,4.54,-57.69
STBP3,14.12,-1.74
SUZB3,19.06,-62.14
SYNE3,47.65,
TAEE11,55.8,56.3
TAEE3,18.6,57.36
TAEE4,19.49,64.06
TASA3,10.69,92.96
TASA4,10.69,120.41
TECN3,1.83,-72.48
TEND3,2.51,-90.59
TFCO4,2.75,-83.93
TGMA3,27.56,-25.41
TIMS3,14.83,-35.61
TOTS3,6.0,-86.88
TRAD3,0.0,-100.0
TRIS3,3.65,-48.59
TUPY3,12.3,-11.19
UCAS3,2.59,99.23
UGPA3,9.12,-56.38
UNIP3,103.55,63.59
UNIP6,107.34,45.84
USIM3,8.07,79.33
USIM5,8.87,99.77
VALE3,125.67,116.67
VAMO3,3.52,-4.35
VBBR3,20.38,-14.08
VITT3,3.61,-28.8
VIVA3,5.93,-79.45
VIVT3,21.04,-36.97
VLID3,16.21,-23.72
VSTE3,0.55,-89.7
VULC3,23.37,19.42
VVEO3,2.72,147.27
WEGE3,9.86,-73.43
WHRL3,6.39,42.0
WHRL4,7.03,43.18
WIZC3,7.13,-14.3
WLMM4,12.96,-35.23
YDUQ3,5.72,-57.72
