ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-1.2
ABEV3,10.75,-13.72
AERI3,1.38,-66.26
AGRO3,42.15,105.51
AGXY3,10.38,82.11
ALLD3,19.19,124.97
<<<<<<< HEAD
ALOS3,11.5,-55.48
=======
ALOS3,11.16,-56.79
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
ALPA3,1.64,-82.0
ALPA4,1.8,-81.09
ALUP11,18.4,-41.79
ALUP3,6.13,-45.02
ALUP4,6.13,-40.25
AMER3,206.99,3064.98
ANIM3,1.75,-48.83
ARML3,3.71,-1.85
ASAI3,1.43,-84.85
AURE3,11.81,13.89
B3SA3,7.5,-44.03
BALM4,10.04,-44.19
BAZA3,98.61,30.26
<<<<<<< HEAD
BBAS3,22.15,0.14
BBDC3,14.1,-6.56
BBDC4,15.51,-12.17
BBSE3,44.55,37.29
BEEF3,6.59,0.76
BEES3,8.27,1.47
=======
BBAS3,24.66,11.48
BBDC3,14.1,-6.56
BBDC4,16.5,-6.57
BBSE3,44.55,37.29
BEEF3,6.59,0.76
BEES3,8.21,0.74
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
BEES4,8.13,-0.12
BGIP4,37.79,30.31
BLAU3,7.27,-47.2
BMEB4,16.92,-69.39
<<<<<<< HEAD
BMGB4,1.4,-65.09
=======
BMGB4,3.92,-2.24
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
BMIN4,23.97,37.05
BMKS3,519.95,19.53
BMOB3,7.65,-67.18
BNBR3,93.53,-6.98
BPAC11,11.47,-76.12
BPAC3,3.82,-85.36
BPAC5,3.82,-64.83
BPAN4,3.2,-59.24
BRAP3,51.38,229.36
BRAP4,63.87,277.71
<<<<<<< HEAD
BRBI11,12.01,-36.82
=======
BRBI11,12.05,-36.61
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
BRKM3,25.13,220.13
BRKM5,25.13,277.33
BRKM6,2.02,-72.33
BRSR3,15.28,15.06
BRSR6,15.28,28.95
BRST3,0.62,-78.55
BSLI3,7.05,-23.54
<<<<<<< HEAD
BSLI4,3.45,-62.9
=======
BSLI4,3.44,-63.01
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
CAMB3,6.04,-39.11
CAML3,4.71,-7.65
CASH3,0.2,-95.0
CBAV3,1.79,-50.96
CEAB3,1.27,-92.45
CEBR3,98.45,326.01
CEBR5,98.45,326.93
CEBR6,108.29,343.09
CEEB3,62.91,71.46
CGAS5,181.28,40.75
CGRA3,39.71,35.11
CGRA4,39.68,37.73
CLSC4,100.97,-0.9
CMIG3,21.22,46.75
CMIG4,19.87,76.47
CMIN3,8.87,60.69
COCE5,27.36,-8.74
COGN3,0.22,-93.29
CPFE3,32.76,-15.78
CPLE3,7.5,-36.6
CPLE6,9.84,-22.21
CRPG5,52.5,309.84
CSAN3,6.47,3.03
CSED3,2.83,-42.36
CSMG3,26.56,-21.35
CSNA3,23.81,198.0
CSUD3,14.29,-21.53
CTSA4,3.18,29.8
CURY3,19.01,-42.91
CXSE3,13.09,-10.83
CYRE3,13.88,-54.33
DASA3,1.96,50.77
DESK3,0.38,-96.35
DEXP3,6.57,-20.07
DEXP4,6.85,-17.47
<<<<<<< HEAD
DIRR3,19.05,20.49
DOHL4,1.16,-69.47
DXCO3,7.24,24.19
EALT3,3.75,-71.15
=======
DIRR3,16.02,1.33
DOHL4,1.16,-69.47
DXCO3,7.24,24.19
EALT3,3.18,-75.54
>>>>>>> 2cbfc3f2b24450f0e698ec6ab1ae24a713559b73
EALT4,1.94,-83.75
ECOR3,1.98,-74.81
EGIE3,40.35,-1.78
EKTR4,82.63,80.06
ELET3,24.37,-51.92
ELET6,38.12,-28.44
EMAE4,46.28,32.68
EMBR3,0.23,-99.72
ENGI11,38.37,-23.79
ENGI3,7.48,-44.63
ENGI4,7.67,-17.53
EPAR3,26.57,502.49
EQPA3,9.11,58.16
EQTL3,9.78,-73.37
ESPA3,0.47,-62.99
EUCA3,6.89,-68.68
EUCA4,7.58,-56.39
EVEN3,6.95,-11.13
EZTC3,10.11,-37.52
<<<<<<< HEAD
FESA4,7.8,17.82
FICT3,2.18,-32.51
FIQE3,2.68,-40.97
FLRY3,12.54,-22.06
FRAS3,5.33,-76.36
=======
FESA4,7.98,20.54
