ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,1.19
ABEV3,10.75,-14.55
AERI3,1.38,-67.22
AGRO3,42.15,104.81
AGXY3,10.38,81.15
ALLD3,19.19,132.89
ALOS3,11.5,-52.87
ALPA3,1.64,-83.58
ALPA4,1.8,-81.95
ALUP11,18.4,-39.81
ALUP3,6.13,-42.87
ALUP4,6.13,-38.64
AMBP3,0.13,-98.99
AMER3,206.99,2930.6
ARML3,3.71,-2.88
ASAI3,1.43,-85.53
AURE3,11.57,8.03
AZZA3,19.28,-40.8
B3SA3,7.0,-45.95
BAUH4,13.13,-84.9
BAZA3,98.61,25.76
BBAS3,23.63,5.92
BBDC3,13.2,-8.4
BBDC4,15.51,-7.84
BBSE3,44.55,38.74
BEEF3,6.59,-0.75
BEES3,8.09,-0.98
BEES4,8.3,0.12
BGIP4,37.79,33.96
BLAU3,6.95,-50.53
BMEB3,15.38,-63.38
BMEB4,16.92,-65.97
BMGB4,3.14,-17.37
BMIN4,23.97,37.05
BMKS3,519.95,19.24
BMOB3,7.65,-63.88
BPAC11,11.47,-74.82
BPAC3,3.82,-84.42
BPAC5,3.82,-63.65
BPAN4,3.2,-60.49
BRAP3,58.07,275.61
BRAP4,62.38,269.99
BRBI11,12.05,-30.87
BRFS3,2.35,-88.77
BRKM3,25.13,169.92
BRKM5,25.13,181.73
BRSR3,14.39,9.26
BRSR6,14.39,21.85
BRST3,0.62,-78.17
BSLI4,3.46,-65.16
CAMB3,6.04,-38.99
CAML3,4.71,-7.28
CASH3,0.2,-95.63
CBAV3,2.11,-44.47
CEAB3,1.27,-92.78
CEBR3,98.45,337.36
CEBR5,98.45,334.66
CEBR6,108.29,333.33
CEEB3,62.91,71.18
CGAS3,164.8,31.85
CGAS5,181.28,41.07
CGRA3,39.71,42.59
CGRA4,39.68,43.77
CLSC4,94.26,-8.1
CMIG3,20.51,37.56
CMIG4,19.17,75.07
CMIN3,8.87,73.92
COCE5,27.36,-6.53
COGN3,0.22,-92.47
CPFE3,32.76,-14.29
CPLE3,7.5,-35.34
CPLE5,10.23,-24.22
CPLE6,9.84,-20.39
CRPG5,52.5,265.09
CSAN3,6.47,-12.92
CSED3,2.83,-38.88
CSMG3,24.95,-23.98
CSNA3,23.81,204.09
CSUD3,14.29,-20.61
CURY3,16.72,-50.18
CXSE3,13.09,-6.1
CYRE3,13.88,-54.25
DASA3,1.96,47.37
DESK3,0.38,-95.25
DEXP3,6.57,-21.41
DEXP4,6.85,-16.46
DIRR3,13.9,-10.61
DOHL4,1.16,-69.31
DXCO3,7.24,25.48
EALT3,3.75,-70.29
EALT4,1.94,-83.74
ECOR3,1.98,-75.43
EGIE3,40.35,-0.1
EKTR3,74.79,52.63
EKTR4,82.27,71.4
ELET3,24.37,-47.37
ELET6,38.12,-22.33
EMAE4,46.28,65.88
EMBR3,0.23,-99.7
ENGI11,38.37,-22.04
ENGI3,7.48,-47.47
ENGI4,7.67,-12.54
EPAR3,26.57,506.62
EQPA3,9.46,66.55
EQTL3,9.78,-72.96
ESPA3,0.47,-58.77
ETER3,6.23,28.99
EUCA3,6.89,-63.54
EUCA4,7.58,-57.13
EVEN3,7.29,-7.13
EZTC3,10.11,-39.75
FESA3,6.92,-42.81
FESA4,7.53,15.31
FICT3,2.18,-31.45
FIQE3,2.68,-40.84
FLRY3,12.54,-20.63
FRAS3,3.6,-83.8
GEPA4,57.86,60.81
GGBR3,25.92,72.23
GGBR4,25.92,59.02
GGPS3,2.11,-88.23
GMAT3,1.07,-84.8
GOAU3,19.4,106.38
GOAU4,19.4,109.73
GRND3,10.93,111.41
GUAR3,2.83,-69.41
HAPV3,3.12,-92.07
HBOR3,1.71,-51.83
HYPE3,17.84,-22.13
IGTI11,6.85,-71.16
IGTI3,1.02,-64.34
INTB3,7.45,-41.84
ISAE3,29.54,-4.12
ISAE4,29.54,27.0
ITSA3,9.73,-11.71
ITSA4,9.79,-11.0
ITUB3,24.59,-26.73
ITUB4,24.59,-34.22
JALL3,3.27,11.99
JHSF3,5.47,-0.73
JSLG3,4.94,-24.0
KEPL3,14.07,79.46
KLBN11,15.29,-17.57
KLBN3,3.19,-15.16
KLBN4,3.19,-14.02
LAND3,5.73,-38.78
LAVV3,9.94,-33.64
LEVE3,50.18,77.44
LIGT3,1.71,-69.46
LJQQ3,1.43,-46.04
LOGG3,16.66,-23.47
LPSB3,0.56,-60.28
LREN3,8.82,-44.35
LUXM4,2.71,-43.42
LVTC3,1.26,-66.49
LWSA3,0.59,-86.12
MATD3,1.01,-78.56
MDIA3,11.69,-59.21
MDNE3,4.14,-84.25
MELK3,8.11,113.42
MGLU3,1.5,-84.77
MILS3,5.49,-54.21
MLAS3,0.41,-61.68
MOTV3,3.44,-76.47
MOVI3,5.55,-35.09
MRFG3,26.36,2.53
MRVE3,2.22,-70.63
MTRE3,7.62,95.38
MTSA4,34.85,-18.19
MULT3,12.39,-56.37
MYPK3,9.8,-29.8
NEOE3,13.8,-52.56
NGRD3,3.96,-84.89
ODPV3,8.7,-35.46
OFSA3,8.76,-60.52
PATI3,36.85,-14.3
PATI4,52.93,47.03
PCAR3,7.55,83.7
PDTC3,0.15,-85.58
PETR3,133.42,295.32
PETR4,128.08,310.78
PETZ3,1.23,-68.3
PFRM3,4.68,-37.85
PGMN3,2.42,-36.65
PINE3,3.51,-54.3
PINE4,3.15,-58.93
PLPL3,6.76,-59.47
PNVL3,4.07,-58.17
POMO3,5.05,-36.16
POMO4,5.14,-45.84
PORT3,10.25,-43.56
POSI3,7.43,70.8
PRIO3,0.24,-99.37
PRNR3,1.27,-92.08
PSSA3,20.52,-59.03
PTBL3,5.57,36.86
PTNT3,3.35,-59.15
PTNT4,3.35,-29.62
QUAL3,8.44,335.05
RADL3,4.36,-75.86
RAIL3,3.29,-77.79
RAIZ4,1.56,22.83
RANI3,10.21,25.58
RAPT3,4.03,-38.0
RAPT4,8.35,21.01
RDNI3,0.7,-65.69
RDOR3,11.22,-71.39
RECV3,18.05,39.92
REDE3,11.1,73.98
RENT3,19.33,-48.96
ROMI3,11.3,38.82
SANB11,32.32,12.77
SANB3,15.39,12.42
SANB4,16.93,13.09
SAPR11,25.01,-31.8
SAPR3,4.63,-40.64
SAPR4,5.09,-28.91
SBFG3,3.25,-72.94
SBSP3,25.96,-79.3
SCAR3,7.51,-63.33
SEER3,1.62,-84.44
SHUL4,4.1,-13.14
SIMH3,3.11,-47.99
SLCE3,14.37,-15.27
SMFT3,3.71,-85.42
SMTO3,21.7,23.86
SOJA3,4.54,-57.69
SOND6,108.54,90.05
STBP3,14.12,-1.81
SUZB3,19.06,-62.21
SYNE3,40.44,521.2
TAEE11,53.56,53.73
TAEE3,17.85,54.68
TAEE4,18.6,60.34
TASA3,10.69,91.23
TASA4,10.69,118.16
TECN3,1.83,-72.85
TEND3,2.51,-90.52
TFCO4,2.75,-82.98
TGMA3,27.56,-26.49
TIMS3,16.76,-26.0
TKNO4,88.41,-48.3
TOTS3,6.0,-86.01
TPIS3,1.72,-57.11
TRAD3,0.0,-100.0
TRIS3,3.65,-48.23
TTEN3,1.46,-89.87
TUPY3,12.3,-16.44
UCAS3,2.59,100.78
UGPA3,9.12,-55.96
UNIP3,110.97,76.59
UNIP6,108.61,50.39
USIM3,8.07,78.15
USIM5,8.87,96.24
VALE3,125.67,120.47
VAMO3,3.52,-9.74
VBBR3,20.38,-16.88
VITT3,3.61,-30.58
VIVA3,5.93,-79.31
VIVT3,20.76,-38.09
VLID3,16.21,-23.18
VSTE3,0.55,-90.05
VTRU3,0.07,-99.39
VULC3,22.96,13.1
VVEO3,2.72,145.05
WEGE3,9.86,-73.32
WHRL3,6.39,42.63
WHRL4,7.03,45.25
WIZC3,7.13,-13.15
WLMM4,12.96,-38.34
YDUQ3,5.72,-56.34
