ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-0.95
ABEV3,10.75,-15.95
AERI3,1.38,-66.5
AFLT3,5.85,-19.42
AGRO3,42.15,105.41
AGXY3,10.38,79.9
ALLD3,19.19,123.92
ALOS3,10.82,-57.11
ALPA3,1.64,-83.92
ALPA4,1.8,-82.07
ALUP11,18.4,-40.05
ALUP3,6.13,-44.12
ALUP4,6.13,-38.14
AMBP3,0.12,-99.14
AMER3,206.99,2490.61
ARML3,3.71,-6.31
ASAI3,1.43,-86.47
AURE3,11.57,4.61
AZZA3,19.28,-42.94
B3SA3,7.0,-48.98
BAZA3,98.61,25.89
BBAS3,21.94,0.32
BBDC3,14.1,-6.25
BBDC4,15.51,-11.77
BBSE3,44.55,36.95
BEEF3,6.59,1.85
BEES3,8.21,0.74
BEES4,8.2,-0.61
BGIP3,34.55,-6.62
BGIP4,37.79,35.21
BLAU3,6.95,-50.99
BMEB3,15.38,-62.12
BMEB4,16.92,-66.55
BMGB4,3.11,-19.85
BMIN4,23.97,43.19
BMKS3,519.95,22.36
BMOB3,7.65,-65.24
BPAC11,11.47,-75.44
BPAC3,3.82,-84.9
BPAC5,3.82,-63.62
BPAN4,3.2,-59.8
BRAP3,56.71,265.16
BRAP4,58.0,239.78
BRBI11,12.05,-33.13
BRFS3,2.35,-89.33
BRKM3,25.13,167.63
BRKM5,25.13,182.04
BRSR3,15.28,20.79
BRSR6,15.28,28.51
BRST3,0.62,-78.98
BSLI3,7.05,-26.1
BSLI4,3.44,-64.54
CAMB3,6.04,-39.17
CAML3,4.71,-11.47
CASH3,0.2,-95.39
CBAV3,1.79,-53.75
CBEE3,1.9,-82.79
CEAB3,1.27,-92.93
CEBR3,98.45,347.09
CEBR5,98.45,349.54
CEBR6,108.29,351.58
CEEB3,62.91,70.49
CGRA3,39.71,39.92
CGRA4,39.68,43.77
CLSC4,94.26,-9.02
CMIG3,20.51,36.55
CMIG4,19.17,68.16
CMIN3,8.87,70.25
COCE5,27.36,-10.32
COGN3,0.22,-92.99
CPFE3,41.94,7.84
CPLE3,7.5,-37.5
CPLE6,9.84,-23.36
CRPG5,51.59,279.06
CSAN3,6.47,-19.13
CSED3,2.83,-45.05
CSMG3,25.07,-24.83
CSNA3,23.81,193.59
CSUD3,14.29,-21.83
CTSA4,3.18,30.86
CURY3,16.72,-50.09
CXSE3,13.09,-7.56
CYRE3,13.88,-54.76
DASA3,1.96,44.12
DESK3,0.38,-95.42
DEXP3,6.57,-22.71
DEXP4,6.85,-17.27
DIRR3,20.93,36.53
DOHL4,1.16,-69.47
DXCO3,7.24,22.5
EALT3,3.75,-71.04
EALT4,2.12,-82.05
ECOR3,1.98,-75.68
EGIE3,40.35,-1.05
EKTR4,82.63,75.77
ELET3,24.37,-50.06
ELET6,38.12,-26.3
EMAE4,46.28,69.21
EMBR3,0.23,-99.69
ENGI11,38.37,-23.23
ENGI3,7.48,-45.04
ENGI4,7.67,-14.11
ENMT3,66.56,30.51
EPAR3,26.57,497.08
EQMA3B,48.54,47.14
EQPA3,9.46,68.03
EQTL3,9.78,-73.32
ESPA3,0.47,-61.48
ETER3,6.23,27.14
EUCA4,7.58,-57.56
EVEN3,7.29,-10.88
EZTC3,10.11,-42.36
FESA3,6.97,-40.17
FESA4,7.28,8.33
FICT3,2.18,-32.72
FIQE3,2.68,-41.61
FLRY3,12.54,-19.51
FRAS3,4.19,-81.3
GGBR3,25.92,68.31
GGBR4,25.92,53.92
GGPS3,2.55,-86.03
GMAT3,1.07,-84.89
