ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-1.2
ABEV3,10.75,-13.72
AERI3,1.38,-66.26
AGRO3,42.15,105.51
AGXY3,10.38,82.11
ALLD3,19.19,124.97
ALOS3,11.5,-55.53
ALPA3,1.64,-82.0
ALPA4,1.8,-81.09
ALUP11,18.4,-41.79
ALUP3,6.13,-45.02
ALUP4,6.13,-40.25
AMBP3,0.03,-99.72
AMER3,206.99,3064.98
ANIM3,1.75,-48.83
ARML3,3.71,-1.85
ASAI3,1.43,-84.85
AURE3,11.57,11.57
B3SA3,7.5,-44.03
BALM4,10.04,-44.19
BAZA3,98.61,30.26
BBAS3,24.21,9.45
BBDC3,14.1,-6.56
BBDC4,16.5,-6.57
BBSE3,44.55,37.29
BEEF3,6.59,0.76
BEES3,8.21,0.74
BEES4,8.08,-0.74
BGIP3,34.55,5.34
BGIP4,37.79,30.31
BLAU3,7.27,-47.2
BMEB4,16.92,-69.39
BMGB4,2.18,-45.64
BMIN4,23.97,37.05
BMKS3,519.95,19.53
BMOB3,7.65,-67.18
BNBR3,93.53,-6.98
BPAC11,11.47,-76.12
BPAC3,3.82,-85.36
BPAC5,3.82,-64.83
BPAN4,3.2,-59.24
BRAP3,51.38,229.36
BRAP4,62.38,268.89
BRBI11,12.01,-36.82
BRKM3,25.13,220.13
BRKM5,25.13,277.33
BRSR3,15.28,15.06
BRSR6,15.28,28.95
BRST3,0.62,-79.05
BSLI3,7.05,-23.54
BSLI4,3.44,-65.22
CAMB3,6.04,-39.11
CAML3,4.71,-7.65
CASH3,0.2,-95.0
CBAV3,2.11,-42.19
CEAB3,1.27,-92.45
CEBR3,98.45,326.01
CEBR5,98.45,326.93
CEBR6,108.29,343.09
CEEB3,62.91,71.46
CGAS5,181.28,40.75
CGRA3,39.71,35.11
CGRA4,39.68,37.73
CLSC4,100.97,-0.9
CMIG3,21.22,46.75
CMIG4,19.87,76.47
CMIN3,8.87,60.69
COCE3,27.16,-26.38
COCE5,27.36,-8.74
COGN3,0.22,-93.29
CPFE3,32.76,-15.78
CPLE3,7.5,-36.6
CPLE6,9.84,-22.21
CRPG5,52.5,309.84
CSAN3,6.47,3.03
CSED3,2.92,-40.53
CSMG3,26.56,-21.35
CSNA3,23.66,196.12
CSUD3,14.29,-21.53
CURY3,16.72,-49.79
CXSE3,13.09,-10.83
CYRE3,13.88,-54.33
DASA3,1.96,50.77
DESK3,0.38,-96.35
DEXP3,6.57,-20.07
DEXP4,6.85,-17.47
DIRR3,14.94,-5.5
DOHL4,1.16,-69.47
DXCO3,7.24,24.19
EALT3,3.75,-71.15
EALT4,2.12,-82.24
ECOR3,1.98,-74.81
EGIE3,40.35,-1.78
EKTR4,82.63,80.06
ELET3,24.37,-51.92
ELET6,38.12,-28.44
EMAE4,46.28,32.68
EMBR3,0.23,-99.72
ENGI11,38.37,-23.79
ENGI3,7.48,-44.63
ENGI4,7.67,-17.53
ENMT3,66.56,18.86
ENMT4,64.67,19.76
EPAR3,26.57,502.49
EQMA3B,48.54,47.14
EQPA3,9.11,58.16
EQTL3,9.78,-73.37
ESPA3,0.47,-62.99
EUCA4,7.58,-56.39
EVEN3,7.29,-6.78
EZTC3,10.11,-37.52
FESA4,8.06,21.75
FICT3,2.18,-32.51
FIQE3,2.68,-40.97
FLRY3,12.54,-22.06
FRAS3,6.08,-73.04
GEPA4,57.86,66.12
GGBR3,25.92,75.14
GGBR4,25.92,55.96
GGPS3,3.01,-83.74
GMAT3,1.31,-80.9
GOAU3,19.4,103.78
GOAU4,19.4,101.66
GRND3,10.93,109.79
GUAR3,2.83,-69.93
HAPV3,3.12,-91.47
HBOR3,1.71,-51.83
HYPE3,18.82,-18.1
IGTI3,1.02,-64.83
INTB3,7.45,-37.34
ISAE3,29.54,-4.52
ISAE4,29.54,18.4
ITSA3,9.73,-15.02
ITSA4,9.79,-14.57
ITUB3,24.59,-28.25
ITUB4,24.59,-36.77
JALL3,3.27,16.37
JHSF3,5.47,-15.19
JSLG3,4.94,-22.45
KEPL3,14.83,100.68
KLBN11,15.96,-12.31
KLBN3,3.19,-13.78
KLBN4,3.19,-12.36
LAND3,5.73,-35.62
LAVV3,10.61,-28.02
LEVE3,53.99,99.67
LIGT3,1.71,-71.26
LJQQ3,1.43,-42.11
LOGG3,16.66,-30.03
LPSB3,0.56,-58.21
LREN3,9.55,-39.4
