ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,4.59
ABEV3,10.32,-15.06
AERI3,1.38,-66.75
AGRO3,42.15,103.13
AGXY3,10.38,78.35
ALLD3,19.19,138.68
ALOS3,11.16,-52.04
ALPA3,1.64,-82.17
ALPA4,1.8,-81.35
ALUP11,18.4,-37.63
ALUP3,6.13,-41.84
ALUP4,6.13,-35.27
AMBP3,0.09,-99.31
AMER3,206.99,3596.25
ARML3,3.71,-5.6
ASAI3,1.43,-85.76
AURE3,11.57,8.64
AZZA3,19.28,-44.15
B3SA3,7.0,-44.75
BALM3,9.8,-52.88
BALM4,10.04,-38.63
BAZA3,98.61,36.37
BBAS3,21.31,3.3
BBDC3,14.04,-0.07
BBDC4,15.44,-6.03
BBSE3,44.55,37.08
BEEF3,6.59,10.94
BEES3,8.48,-6.3
BEES4,8.48,-7.12
BLAU3,6.95,-46.12
BMEB3,15.38,-60.31
BMEB4,16.92,-62.43
BMGB4,4.84,32.97
BMKS3,519.95,19.53
BMOB3,7.65,-60.95
BPAC11,11.47,-73.95
BPAC3,3.82,-83.36
BPAC5,3.82,-63.2
BPAN4,3.2,-58.71
BRAP3,51.38,243.68
BRAP4,63.87,292.56
BRBI11,12.01,-26.14
BRFS3,2.35,-88.2
BRKM3,25.13,160.41
BRKM5,25.13,169.64
BRSR3,14.39,20.72
BRSR6,14.39,26.01
BRST3,0.63,-77.34
BSLI4,2.42,-76.27
CAMB3,6.04,-37.67
CAML3,4.47,-4.08
CASH3,0.2,-95.82
CBAV3,1.79,-47.35
CEAB3,1.27,-92.33
CEBR3,92.89,284.16
CEBR5,92.89,290.79
CEBR6,102.18,278.44
CGAS3,164.8,32.83
CGAS5,181.28,41.45
CGRA3,39.71,51.05
CGRA4,39.68,46.42
CLSC3,91.76,-4.22
CLSC4,94.26,-8.47
CMIG3,20.51,37.74
CMIG4,19.17,73.17
CMIN3,10.51,105.68
COCE3,27.16,-24.56
COCE5,27.36,-5.49
COGN3,0.22,-92.44
CPFE3,32.76,-16.66
CPLE3,7.5,-33.57
CPLE5,10.23,-18.62
CPLE6,9.84,-18.81
CRPG5,52.5,243.14
CSAN3,6.47,15.95
CSED3,2.92,-36.66
CSMG3,24.95,-14.29
CSNA3,23.81,222.63
CSUD3,14.29,-21.91
CURY3,16.72,-50.52
CXSE3,13.09,-6.5
CYRE3,13.88,-48.59
DASA3,1.96,45.19
DESK3,0.38,-95.23
DEXP3,6.57,-26.84
DIRR3,17.45,15.64
DOHL4,1.16,-69.79
DXCO3,7.24,27.92
EALT4,1.94,-83.07
ECOR3,1.98,-74.12
EGIE3,40.35,1.79
ELET3,24.37,-43.98
ELET6,38.12,-17.76
EMAE4,46.28,62.39
EMBR3,0.23,-99.7
ENGI11,38.37,-20.33
ENGI3,7.48,-44.59
ENGI4,7.67,-10.71
ENMT3,66.56,30.54
ENMT4,64.67,24.37
EPAR3,26.57,495.74
EQPA3,9.46,73.58
EQTL3,9.78,-73.02
ESPA3,0.47,-58.04
ETER3,6.23,41.27
EUCA3,6.89,-62.76
EUCA4,7.58,-55.62
