ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,1.86
ABEV3,10.32,-15.76
AERI3,1.38,-66.75
AGRO3,42.15,101.96
AGXY3,10.38,82.43
ALLD3,19.19,134.88
ALOS3,11.16,-54.43
ALPA3,1.64,-84.06
ALPA4,1.8,-82.78
ALUP11,18.4,-39.57
ALUP3,6.13,-42.44
ALUP4,6.13,-37.7
AMBP3,0.12,-99.06
AMER3,206.99,3254.78
ARML3,3.71,-7.94
ASAI3,1.43,-86.38
AURE3,11.81,9.55
AZZA3,19.28,-41.34
B3SA3,7.24,-45.89
BAZA3,98.61,26.08
BBAS3,23.07,9.08
BBDC3,13.2,-10.27
BBDC4,15.51,-10.03
BBSE3,44.55,38.18
BEEF3,6.59,7.86
BEES3,8.13,-2.63
BEES4,8.21,-2.03
BGIP3,34.55,-19.65
BGIP4,37.79,30.54
BLAU3,6.95,-49.67
BMEB3,15.38,-62.5
BMEB4,16.92,-65.54
BMGB4,3.32,-12.4
BMIN4,23.97,44.31
BMKS3,519.95,18.17
BMOB3,7.65,-62.86
BPAC11,11.47,-75.21
BPAC3,3.82,-84.73
BPAC5,3.82,-63.27
BPAN4,3.2,-59.49
BRAP3,56.71,269.93
BRAP4,62.38,275.78
BRBI11,12.05,-28.06
BRFS3,2.35,-88.11
BRKM3,25.13,156.43
BRKM5,25.13,167.34
BRSR3,14.39,16.33
BRSR6,14.39,23.94
BRST3,0.63,-76.84
BSLI3,7.05,-29.5
BSLI4,3.48,-65.71
CALI3,7.04,-58.71
CAMB3,6.04,-39.3
CAML3,4.71,-7.65
CASH3,0.2,-95.76
CBAV3,1.79,-54.45
CEAB3,1.27,-92.64
CEBR3,92.89,267.15
CEBR5,92.89,273.8
CEBR6,102.18,280.56
CEEB3,62.91,67.89
CGAS3,164.8,35.57
CGAS5,181.28,42.71
CGRA3,39.71,41.37
CGRA4,39.68,43.09
CLSC4,94.26,-8.04
CMIG3,20.51,32.75
CMIG4,19.17,72.08
CMIN3,10.51,102.5
COCE3,27.16,-26.59
COCE5,27.36,-3.36
COGN3,0.22,-92.83
CPFE3,32.76,-14.91
CPLE3,7.5,-34.21
CPLE5,10.23,-15.52
CPLE6,9.84,-19.67
CRPG5,52.5,262.57
CSAN3,6.47,-11.37
CSED3,2.92,-37.74
CSMG3,24.95,-20.47
CSNA3,23.66,203.72
CSUD3,14.29,-22.25
CTSA4,3.18,24.71
CURY3,16.72,-51.75
CXSE3,13.09,-7.69
CYRE3,13.88,-51.86
DASA3,1.96,49.62
DESK3,0.38,-95.5
DEXP3,6.57,-23.78
DEXP4,6.85,-17.57
DIRR3,19.05,19.51
DOHL4,1.16,-69.39
DXCO3,7.24,25.48
EALT3,3.75,-74.35
EALT4,2.12,-83.0
ECOR3,1.98,-76.4
EGIE3,40.35,2.41
EKTR4,91.33,89.28
ELET3,24.37,-46.49
ELET6,38.12,-20.65
EMAE4,46.28,64.06
EMBR3,0.23,-99.72
ENGI11,38.37,-23.31
ENGI3,7.48,-44.84
ENGI4,7.67,-14.49
ENMT3,66.56,41.23
EPAR3,26.57,503.86
EQPA3,9.11,63.55
EQTL3,9.78,-73.27
ESPA3,0.47,-58.77
ETER3,6.23,30.33
EUCA3,6.89,-65.53
EUCA4,7.58,-57.18
EVEN3,7.29,-5.08
EZTC3,10.11,-33.62
FESA3,6.74,-40.72
FESA4,7.86,23.0
FICT3,2.18,-28.76
FIQE3,2.68,-40.84
FLRY3,12.54,-20.48
FRAS3,3.87,-82.76
GEPA4,57.86,60.81
GGBR3,25.92,70.41
GGBR4,25.92,48.62
GGPS3,2.57,-85.7
GMAT3,1.07,-85.3
GOAU3,19.4,101.04
GOAU4,19.4,98.97
GRND3,7.63,42.88
GUAR3,2.83,-70.37
HAPV3,3.12,-92.46
HBOR3,1.71,-53.28
HYPE3,17.84,-23.92
IGTI11,6.85,-71.24
IGTI3,1.02,-64.08
INTB3,7.45,-41.01
ISAE3,29.54,-5.29
ISAE4,29.54,27.49
ITSA3,9.73,-12.5
ITSA4,9.79,-12.2
ITUB3,24.59,-28.62
ITUB4,24.59,-35.9
JALL3,3.27,9.73
JHSF3,5.47,-4.54
JSLG3,4.94,-20.83
KEPL3,13.92,77.78
KLBN11,15.29,-17.44
KLBN3,3.19,-14.48
KLBN4,3.19,-13.78
LAND3,5.73,-40.13
LAVV3,10.61,-27.13
LEVE3,50.18,78.26
LIGT3,1.71,-68.45
LJQQ3,1.43,-43.92
LOGG3,16.66,-23.75
LPSB3,0.56,-62.91
LREN3,8.14,-50.21
