ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,0.92
ABEV3,10.75,-9.89
AERI3,1.38,-66.18
AGRO3,42.15,107.64
AGXY3,10.38,79.9
ALLD3,19.19,118.56
ALOS3,11.16,-55.75
ALPA3,1.64,-82.61
ALPA4,1.8,-80.95
ALUP11,18.4,-41.75
ALUP3,6.13,-45.41
ALUP4,6.13,-38.76
AMBP3,0.03,-98.91
AMER3,206.99,3254.78
ANIM3,1.75,-45.65
ARML3,3.71,8.16
ASAI3,1.43,-84.56
AURE3,11.57,14.67
B3SA3,7.5,-41.59
BALM4,13.14,-37.13
BAZA3,98.61,32.95
BBAS3,22.78,4.69
BBDC3,14.16,-3.74
BBDC4,15.58,-8.84
BBSE3,44.55,34.67
BEEF3,6.59,-2.66
BEES3,8.13,-0.12
BEES4,8.26,0.12
BGIP4,37.79,44.18
BLAU3,7.27,-45.75
BMEB4,16.92,-68.08
BMGB4,3.31,-15.35
BMIN4,23.97,41.83
BMKS3,519.95,22.12
BMOB3,7.65,-65.23
BPAC11,11.47,-75.72
BPAC3,3.82,-85.76
BPAC5,3.82,-63.96
BPAN4,3.2,-59.18
BRAP3,51.38,226.22
BRAP4,56.51,229.31
BRBI11,12.01,-32.68
BRKM3,25.13,230.22
BRKM5,25.13,277.89
BRSR3,15.28,8.91
BRSR6,15.28,26.49
BRST3,0.62,-77.86
BSLI4,3.45,-62.34
CAMB3,6.04,-37.6
CAML3,4.71,-4.66
CASH3,0.2,-94.99
CBAV3,2.11,-41.23
CEAB3,1.27,-91.96
CEBR3,98.45,328.98
CEBR5,98.45,328.6
CEBR6,108.29,336.83
CEEB3,74.77,104.46
CGRA3,39.71,32.37
CGRA4,39.68,29.89
CLSC4,100.97,-0.73
CMIG3,21.22,49.02
CMIG4,19.87,83.81
CMIN3,8.87,60.11
COCE5,27.36,-8.65
COGN3,0.22,-93.04
CPFE3,32.76,-14.42
CPLE3,7.5,-36.66
CPLE6,9.84,-21.97
CRPG5,52.5,337.5
CSAN3,6.47,8.38
CSED3,2.92,-40.89
CSMG3,26.44,-22.1
CSNA3,23.66,189.95
CSUD3,14.87,-16.88
CTSA4,3.18,29.8
CURY3,19.01,-42.39
CXSE3,13.09,-12.62
CYRE3,13.88,-54.36
DASA3,1.96,42.03
DESK3,0.38,-96.32
DEXP3,6.57,-18.89
DEXP4,6.85,-15.33
DIRR3,13.9,-12.36
DOHL4,1.16,-70.93
DXCO3,7.24,30.22
EALT3,3.18,-74.15
EALT4,2.12,-81.32
ECOR3,1.98,-73.98
EGIE3,40.35,-0.57
EKTR4,101.15,123.73
ELET3,24.37,-53.49
ELET6,38.12,-31.07
EMAE4,46.28,36.04
EMBR3,0.23,-99.7
ENGI11,38.37,-23.11
ENGI3,7.48,-43.8
ENGI4,7.67,-16.45
ENMT3,66.56,13.78
EPAR3,26.57,499.77
EQPA3,9.46,65.38
EQTL3,9.78,-73.02
ESPA3,0.47,-59.48
EUCA3,6.89,-67.27
EUCA4,7.58,-55.15
EVEN3,7.29,-3.57
EZTC3,10.11,-37.59
FESA3,6.97,-38.91
FESA4,7.53,14.96
FICT3,2.18,-30.79
