ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,6.28
ABEV3,10.32,-15.48
AERI3,1.38,-66.83
AFLT3,7.07,-1.94
AGRO3,42.15,104.12
AGXY3,10.38,78.04
ALLD3,19.19,146.98
ALOS3,11.16,-51.56
ALPA3,1.64,-81.36
ALPA4,1.8,-80.95
ALUP11,18.4,-37.67
ALUP3,6.13,-42.39
ALUP4,6.13,-34.86
AMBP3,0.16,-98.81
AMER3,206.99,3958.63
ARML3,3.71,-8.4
ASAI3,1.43,-85.84
AURE3,11.57,9.88
AZZA3,19.28,-41.75
B3SA3,7.0,-44.27
BALM4,10.04,-38.63
BAUH4,13.13,-84.9
BAZA3,98.61,38.36
BBAS3,23.84,16.29
BBDC3,14.04,0.57
BBDC4,14.46,-11.34
BBSE3,44.55,40.09
BEEF3,6.59,14.61
BEES3,8.48,-3.42
BEES4,8.48,-4.18
BLAU3,6.95,-44.89
BMEB3,15.38,-60.56
BMEB4,16.92,-59.9
BMGB4,4.08,12.4
BMIN4,23.97,42.0
BMKS3,519.95,19.53
BMOB3,7.65,-61.13
BNBR3,93.53,-2.57
BPAC11,11.47,-73.51
BPAC3,3.82,-83.67
BPAC5,3.82,-61.88
BPAN4,3.2,-59.24
BRAP3,56.71,282.14
BRAP4,56.51,250.34
BRBI11,12.01,-23.21
BRFS3,2.35,-88.19
BRKM3,25.13,173.15
BRKM5,25.13,193.92
BRSR3,14.39,20.92
BRSR6,14.39,26.45
BRST3,0.63,-77.58
BSLI3,6.08,-31.45
BSLI4,2.42,-76.27
CAMB3,6.04,-35.81
CAML3,4.47,0.9
CASH3,0.2,-96.08
CBAV3,1.79,-41.88
CEAB3,1.27,-92.23
CEBR3,92.89,311.56
CEBR5,92.89,315.99
CEBR6,102.18,309.7
CEEB3,62.91,66.91
CGAS5,181.28,43.01
CGRA3,39.71,51.33
CGRA4,39.68,52.03
CLSC4,94.26,-8.91
CMIG3,20.51,37.28
CMIG4,19.17,76.19
CMIN3,8.87,78.83
COCE5,27.36,-7.25
COGN3,0.22,-92.49
CPFE3,32.76,-17.44
CPLE3,7.5,-33.8
CPLE6,9.84,-18.81
CRPG3,52.46,208.59
CRPG5,51.59,232.84
CSAN3,6.47,18.5
CSED3,2.83,-39.66
CSMG3,24.95,-10.8
CSNA3,23.81,232.54
CSUD3,14.29,-19.54
CURY3,16.72,-49.47
CXSE3,13.09,-4.59
CYRE3,13.88,-46.88
DASA3,1.96,56.8
DESK3,0.38,-95.39
DEXP3,6.57,-23.43
DEXP4,6.85,-19.88
DIRR3,14.12,-2.15
DOHL4,1.16,-68.73
DXCO3,7.24,26.8
EALT3,3.75,-73.96
EALT4,2.12,-80.28
ECOR3,1.98,-72.84
EGIE3,40.35,2.57
EKTR4,73.57,50.14
ELET3,24.37,-42.9
ELET6,38.12,-17.22
EMAE4,46.28,62.39
EMBR3,0.23,-99.7
ENGI11,38.37,-19.17
ENGI3,7.48,-43.76
ENGI4,7.67,-10.71
ENMT4,64.67,19.76
EPAR3,26.57,498.42
EQPA3,9.11,62.1
EQTL3,9.78,-72.64
ESPA3,0.47,-57.66
ETER3,6.23,49.76
EUCA4,7.58,-55.41
EVEN3,6.95,-6.59
EZTC3,10.11,-26.63
FESA3,7.29,-34.91
FESA4,7.43,18.69
FICT3,2.18,-37.71
FIQE3,2.68,-34.95
FLRY3,12.54,-11.75
FRAS3,4.31,-81.17
GEPA3,57.86,74.8
GEPA4,57.86,64.14
GGBR3,25.92,74.43
GGBR4,25.92,58.44
GGPS3,2.55,-84.87
GMAT3,1.07,-84.58
GOAU3,19.4,112.49
GOAU4,19.4,110.64
GRND3,10.93,106.23
GUAR3,2.83,-66.82
HAPV3,3.12,-91.86
HBOR3,1.71,-43.93
HBTS5,22.49,-29.72
HYPE3,17.84,-24.88
IGTI11,6.85,-69.56
IGTI3,1.02,-61.07
IGTI4,2.32,-77.74
INTB3,7.45,-38.28
IRIM11,159.09,141.08
ISAE3,29.54,-1.89
ISAE4,29.54,31.88
ITSA3,9.66,-12.18
ITSA4,9.71,-11.49
ITUB3,24.53,-26.45
ITUB4,24.53,-34.39
JALL3,3.27,16.37
JHSF3,5.37,-3.07
JSLG3,4.94,-8.69
KEPL3,14.55,97.96
KLBN11,15.96,-13.17
KLBN3,3.19,-14.02
KLBN4,3.19,-12.6
LAND3,5.73,-44.9
LAVV3,10.61,-14.98
LEVE3,45.3,66.79
LIGT3,1.71,-71.64
LJQQ3,1.43,-38.1
LOGG3,16.66,-20.63
LPSB3,0.56,-61.64
LREN3,8.14,-48.84
LUXM4,2.71,-25.96
LVTC3,1.26,-59.35
LWSA3,0.59,-85.21
MATD3,1.01,-78.23
MDIA3,11.69,-59.81
MDNE3,4.14,-83.4
MELK3,8.11,119.19
MGLU3,1.5,-78.26
MILS3,5.49,-54.59
MLAS3,0.41,-56.38
MOAR3,495.6,312.86
MOTV3,3.47,-75.04
MOVI3,5.55,-20.26
MRFG3,26.36,16.12
MRVE3,2.22,-70.4
MTRE3,7.62,120.87
MTSA4,34.85,-15.0
MULT3,12.39,-53.82
MYPK3,9.8,-27.08
NEOE3,13.8,-47.96
NGRD3,3.96,-85.01
ODPV3,8.26,-36.46
OFSA3,8.76,-60.58
PATI3,36.85,-18.09
PATI4,52.93,41.41
PCAR3,7.55,133.75
PDTC3,0.15,-85.0
PETR3,133.42,304.06
PETR4,128.08,320.35
PETZ3,1.23,
PFRM3,4.68,-39.53
PGMN3,2.42,-34.59
PINE3,3.14,-48.36
PINE4,3.15,-50.78
PLPL3,6.76,-48.83
PNVL3,4.07,-59.26
POMO3,4.5,-38.44
POMO4,4.59,-50.27
PORT3,10.25,-43.02
POSI3,7.43,72.39
PRIO3,0.24,-99.37
PRNR3,1.03,-93.3
PSSA3,19.83,-61.14
PTBL3,5.57,45.81
PTNT3,3.35,-63.11
PTNT4,3.35,-29.47
QUAL3,8.44,363.74
RADL3,4.36,-76.65
RAIL3,3.29,-78.17
RAIZ4,1.56,50.0
RANI3,10.21,34.52
RAPT3,3.34,-47.73
RAPT4,8.35,22.25
RBIF11,110.23,52.59
RDNI3,0.7,-66.18
RDOR3,11.22,-70.29
RECV3,18.05,41.35
REDE3,11.1,78.17
RENT3,19.33,-44.17
RENV11,0.99,-82.23
ROMI3,11.3,46.18
RSUL4,30.9,-53.28
SANB11,32.32,19.17
SANB3,15.39,18.66
SANB4,16.93,18.72
SAPR11,25.01,-26.44
SAPR3,4.63,-40.94
SAPR4,5.09,-22.17
SBFG3,3.25,-68.99
SBSP3,25.96,-78.17
SCAR3,7.51,-63.33
SEER3,1.62,-81.67
SHUL4,4.1,-16.16
SIMH3,3.11,-31.04
SLCE3,14.37,-16.4
SMFT3,3.71,-84.07
SMTO3,21.7,28.94
SNCI11,142.41,73.23
SOJA3,4.54,-55.84
STBP3,14.12,-0.42
SUZB3,19.06,-64.55
SYNE3,40.44,515.53
TAEE11,50.9,50.77
TAEE3,16.97,50.84
TAEE4,19.49,73.71
TASA3,10.69,95.07
TASA4,10.69,128.91
TECN3,1.83,-72.56
TEND3,2.51,-88.06
TFCO4,2.75,-82.66
TGMA3,27.56,-24.49
TIMS3,16.76,-25.97
TKNO4,88.41,-50.88
TOTS3,6.0,-85.82
TPIS3,1.72,-52.22
TRAD3,0.0,-100.0
TRIS3,3.65,-42.79
TTEN3,1.46,-89.9
TUPY3,12.3,-14.17
UCAS3,2.59,94.74
UGPA3,9.12,-49.31
UNIP3,99.46,84.19
UNIP5,112.27,87.55
UNIP6,104.9,70.99
USIM3,8.07,85.94
USIM5,8.87,113.22
VALE3,125.67,129.37
VAMO3,3.52,-8.81
VBBR3,20.38,-5.65
VITT3,3.61,-28.51
VIVA3,5.93,-78.89
VIVT3,20.7,-39.83
VLID3,16.21,-22.85
VSTE3,0.55,-90.57
VTRU3,0.07,-99.32
VULC3,19.27,-2.38
VVEO3,2.72,202.22
WEGE3,9.86,-73.71
WHRL3,6.11,44.1
WHRL4,6.72,47.69
WIZC3,7.13,-12.73
WLMM3,10.7,-55.04
WLMM4,11.77,-44.45
WSEC11,25.88,336.42
YDUQ3,5.72,-55.66
