ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-0.95
ABEV3,10.75,-10.34
AERI3,1.38,-66.34
AGRO3,42.15,106.52
AGXY3,10.38,82.75
ALLD3,19.19,119.06
ALOS3,11.16,-56.42
ALPA3,1.64,-82.37
ALPA4,1.8,-81.19
ALUP11,18.4,-42.05
ALUP3,6.13,-46.65
ALUP4,6.13,-40.25
AMBP3,0.03,-99.58
AMER3,206.99,3287.73
ANIM3,1.75,-47.76
ARML3,3.71,1.37
ASAI3,1.43,-84.82
AURE3,11.81,17.16
B3SA3,7.5,-42.7
BALM4,10.04,-53.52
BAZA3,98.61,32.86
BBAS3,22.78,3.88
BBDC3,14.16,-5.03
BBDC4,15.58,-10.31
BBSE3,44.55,33.34
BEEF3,6.59,-2.8
BEES3,8.13,-1.22
BEES4,8.26,0.36
BGIP3,34.55,9.65
BGIP4,37.79,44.24
BLAU3,7.27,-47.2
BMEB3,15.38,-65.82
BMEB4,16.92,-68.34
BMGB4,3.31,-17.46
BMIN4,23.97,40.83
BMKS3,519.95,23.79
BMOB3,7.65,-66.56
BNBR3,93.53,-7.4
BPAC11,11.47,-76.01
BPAC3,3.82,-85.58
BPAC5,3.82,-64.6
BPAN4,3.2,-58.76
BRAP3,51.38,229.57
BRAP4,56.51,232.02
BRBI11,12.01,-34.05
BRKM3,25.13,217.7
BRKM5,25.13,265.79
BRSR3,15.28,8.52
BRSR6,15.28,27.55
BRST3,0.62,-77.7
BSLI3,7.05,-23.78
BSLI4,3.45,-62.13
CAMB3,6.04,-38.11
CAML3,4.71,-5.8
CASH3,0.2,-95.15
CBAV3,2.11,-40.23
CBEE3,1.9,-82.41
CEAB3,1.27,-92.21
CEBR3,98.45,329.73
CEBR5,98.45,328.04
CEBR6,108.29,336.65
CEEB3,62.91,70.03
CGAS3,164.8,32.9
CGAS5,181.28,40.85
CGRA3,39.71,32.45
CGRA4,39.68,32.27
CLSC4,100.97,-0.89
CMIG3,21.22,49.33
CMIG4,19.87,83.98
CMIN3,8.87,58.11
COCE5,27.36,-5.66
COGN3,0.22,-93.35
CPFE3,32.76,-15.61
CPLE3,7.5,-38.02
CPLE6,9.84,-23.48
CRPG5,52.5,321.35
CSAN3,6.47,5.03
CSED3,2.92,-40.16
CSMG3,26.44,-22.92
CSNA3,23.66,188.19
CSUD3,14.29,-20.83
CURY3,19.01,-43.77
CXSE3,13.09,-13.71
CYRE3,13.88,-54.85
DASA3,1.96,45.19
DESK3,0.38,-96.31
DEXP3,6.57,-19.78
DEXP4,6.85,-14.38
DIRR3,13.9,-14.04
DOHL4,1.16,-70.93
DXCO3,7.24,26.35
EALT3,3.18,-74.56
EALT4,2.12,-81.48
ECOR3,1.98,-74.55
EGIE3,40.35,-1.66
ELET3,24.37,-53.86
ELET6,38.12,-31.62
EMAE4,46.28,33.22
EMBR3,0.23,-99.71
ENGI11,38.37,-24.09
ENGI3,7.48,-43.12
ENGI4,7.67,-17.53
EPAR3,26.57,497.08
EQPA3,9.46,61.99
EQTL3,9.78,-73.37
ESPA3,0.47,-61.16
EUCA3,6.89,-68.67
EUCA4,7.58,-56.11
EVEN3,6.95,-11.13
EZTC3,10.11,-38.24
FESA4,7.53,13.23
FICT3,2.18,-30.35
FIQE3,2.68,-41.1
FLRY3,12.54,-21.43
FRAS3,3.6,-83.99
GEPA4,57.86,62.99
GGBR3,25.92,74.19
GGBR4,25.92,52.83
GGPS3,2.11,-89.02
GMAT3,1.31,-80.99
GOAU3,19.4,100.62
GOAU4,19.4,98.97
GRND3,10.93,110.6
GUAR3,2.83,-70.3
HAPV3,3.12,-91.21
HBOR3,1.71,-52.76
HYPE3,18.82,-18.35
IGTI3,1.02,-64.08
INTB3,7.45,-36.97
ISAE3,29.54,-5.17
ISAE4,29.54,18.54
ITSA3,9.73,-13.89
ITSA4,9.79,-13.36
ITUB3,24.65,-27.44
