ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,-2.0
ABEV3,10.75,-13.38
AERI3,1.38,-65.93
AGRO3,42.15,106.11
AGXY3,10.38,82.11
ALLD3,19.19,118.56
ALOS3,11.16,-56.84
ALPA3,1.64,-81.96
ALPA4,1.8,-81.05
ALUP11,18.4,-42.68
ALUP3,6.13,-46.7
ALUP4,6.13,-40.49
AMBP3,0.03,-99.72
AMER3,206.99,3064.98
ANIM3,1.75,-49.13
ARML3,3.71,-1.85
ASAI3,1.43,-84.85
AURE3,11.57,12.11
B3SA3,7.26,-45.82
BALM4,10.04,-44.1
BAZA3,98.61,30.44
BBAS3,23.79,7.55
BBDC3,14.1,-7.72
BBDC4,15.51,-13.06
BBSE3,44.55,36.41
BEEF3,6.59,0.76
BEES3,8.2,0.61
BEES4,8.12,-0.73
BGIP4,37.79,33.77
BLAU3,7.27,-47.2
BMEB4,16.92,-69.08
BMGB4,2.12,-47.52
BMKS3,519.95,19.53
BMOB3,7.65,-67.58
BNBR3,93.53,-7.4
BPAC11,11.47,-76.52
BPAC3,3.82,-85.83
BPAC5,3.82,-64.79
BPAN4,3.2,-59.24
BRAP3,52.73,238.01
BRAP4,63.87,276.37
BRBI11,12.05,-34.65
BRKM3,25.13,235.07
BRKM5,25.13,277.33
BRKM6,2.02,-74.65
BRSR3,15.28,10.72
BRSR6,15.28,28.95
BRST3,0.62,-79.05
BSLI3,7.05,-23.78
BSLI4,3.44,-65.22
CAMB3,6.04,-38.37
CAML3,4.71,-6.55
CASH3,0.2,-95.13
CBAV3,2.11,-42.19
CEAB3,1.27,-92.45
CEBR3,98.45,326.01
CEBR5,98.45,326.93
CEBR6,108.29,341.28
CEEB3,62.91,71.46
CGAS3,164.8,32.9
CGAS5,181.28,41.62
CGRA3,39.71,35.11
CGRA4,39.68,37.73
CLSC4,100.97,-0.9
CMIG3,20.51,39.81
CMIG4,19.17,69.95
CMIN3,8.87,60.69
COCE3,27.16,-26.3
COCE5,27.36,-9.19
COGN3,0.22,-93.29
CPFE3,32.76,-16.3
CPLE3,7.5,-37.71
CPLE6,9.84,-23.66
CRPG5,52.5,316.01
CSAN3,6.47,3.03
CSED3,2.92,-41.01
CSMG3,26.44,-22.74
CSNA3,23.81,196.14
CSUD3,14.29,-21.48
CTSA3,2.89,25.65
CTSA4,3.18,33.05
CURY3,16.72,-50.39
CXSE3,13.09,-11.37
CYRE3,13.88,-54.7
DASA3,1.96,50.77
DESK3,0.38,-96.34
DEXP3,6.57,-18.99
DEXP4,6.85,-14.16
DIRR3,21.87,36.26
DOHL4,1.16,-69.47
DXCO3,7.24,24.19
EALT3,3.18,-74.92
EALT4,2.12,-81.61
ECOR3,1.98,-74.81
EGIE3,40.35,-1.78
EKTR4,82.63,80.41
ELET3,24.37,-53.74
ELET6,38.12,-31.39
EMAE4,46.28,32.68
EMBR3,0.23,-99.71
ENGI11,38.37,-24.51
ENGI3,7.48,-44.8
ENGI4,7.67,-16.99
ENMT3,66.56,15.76
ENMT4,64.67,15.61
EPAR3,26.57,516.47
EQPA3,9.11,57.07
EQTL3,9.78,-73.57
ESPA3,0.47,-62.99
EUCA4,7.58,-56.08
EVEN3,7.29,-7.25
EZTC3,10.11,-37.52
FESA3,6.62,-41.98
FESA4,7.86,18.73
FICT3,2.18,-32.3
FIQE3,2.68,-42.12
FLRY3,12.54,-22.3
