ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,6.04
ABEV3,10.32,-15.27
AERI3,1.38,-66.99
AGRO3,42.15,104.81
AGXY3,10.38,79.27
ALLD3,19.19,141.38
ALOS3,11.16,-51.1
ALPA3,1.64,-81.86
ALPA4,1.8,-81.23
ALUP11,18.4,-37.54
ALUP3,6.13,-41.34
ALUP4,6.13,-34.93
AMBP3,0.09,-99.31
AMER3,206.99,3747.4
ARML3,3.71,-4.38
ASAI3,1.43,-85.63
AURE3,11.81,9.05
AZZA3,19.28,-42.96
B3SA3,7.0,-43.73
BALM3,9.8,-52.88
BALM4,10.04,-38.59
BAZA3,98.61,35.62
BBAS3,20.5,0.59
BBDC3,13.15,-6.27
BBDC4,15.44,-5.33
BBSE3,44.55,38.1
BEEF3,6.59,11.13
BEES3,8.48,-5.78
BEES4,8.48,-6.19
BGIP4,37.79,32.6
BLAU3,6.95,-44.44
BMEB3,15.38,-60.3
BMEB4,16.92,-62.51
BMGB4,4.12,13.5
BMKS3,519.95,22.63
BMOB3,7.65,-60.97
BNBR3,93.53,-4.55
BPAC11,11.47,-73.36
BPAC3,3.82,-83.37
BPAC5,3.82,-61.38
BPAN4,3.2,-58.82
BRAP3,52.73,253.89
BRAP4,62.38,285.78
BRBI11,12.05,-24.26
BRFS3,2.35,-88.15
BRKM3,25.13,174.64
BRKM5,25.13,185.24
BRKM6,2.02,-72.33
BRSR3,14.39,21.95
BRSR6,14.39,28.14
BRST3,0.63,-77.82
BSLI3,6.08,-29.3
BSLI4,2.43,-76.18
CALI3,5.35,-76.74
CAMB3,6.04,-36.69
CAML3,4.47,-0.89
CASH3,0.2,-95.9
CBAV3,2.11,-34.67
CEAB3,1.27,-92.35
CEBR3,92.89,285.6
CEBR5,92.89,291.94
CEBR6,102.18,287.05
CEEB3,62.91,67.8
CGAS5,181.28,41.62
CGRA3,39.71,50.42
CGRA4,39.68,48.89
CLSC4,94.26,-8.47
CMIG3,20.51,37.65
CMIG4,19.17,74.43
CMIN3,10.51,108.53
COCE5,27.36,-5.16
COGN3,0.22,-92.44
CPFE3,32.76,-17.13
CPLE3,7.5,-32.92
CPLE6,9.84,-18.07
CRPG5,52.5,251.88
CSAN3,6.47,19.59
CSED3,2.83,-38.48
CSMG3,24.95,-10.86
CSNA3,23.81,228.41
CSUD3,14.29,-22.71
CTSA3,2.89,0.0
CTSA4,3.18,24.71
CURY3,16.72,-49.85
CXSE3,13.09,-5.83
CYRE3,13.88,-47.74
DASA3,1.96,55.56
DESK3,0.38,-95.2
DEXP3,6.57,-25.85
DEXP4,6.85,-22.6
DIRR3,13.92,-6.26
DOHL4,1.16,-69.39
DXCO3,7.24,27.92
EALT4,2.12,-81.0
ECOR3,1.98,-72.88
EGIE3,40.35,2.78
EKTR4,82.27,66.2
ELET3,24.37,-43.29
ELET6,38.12,-16.91
EMAE4,46.28,59.59
EMBR3,0.23,-99.7
ENGI11,38.37,-18.9
ENGI3,7.48,-42.9
ENGI4,7.67,-9.98
ENMT3,66.56,33.39
EPAR3,26.57,497.08
EQMA3B,48.54,61.8
EQPA3,9.11,65.64
EQTL3,9.78,-72.55
ESPA3,0.47,-57.66
ETER3,6.23,44.21
EUCA3,6.89,-63.16
EUCA4,7.58,-55.8
EVEN3,6.95,-7.33
EZTC3,10.11,-29.0
FESA4,7.54,20.45
FICT3,2.18,-34.73
FIQE3,2.68,-37.09
FLRY3,12.54,-11.38
FRAS3,5.34,-76.73
GGBR3,25.92,74.66
GGBR4,25.92,54.29
GGPS3,3.01,-81.91
GMAT3,1.07,-84.56
GOAU3,19.4,108.38
GOAU4,19.4,106.82
GRND3,7.63,44.23
GUAR3,2.83,-67.13
HAPV3,3.12,-91.99
HBOR3,1.71,-46.23
HYPE3,17.84,-24.05
IGTI11,6.85,-68.81
IGTI3,1.02,-61.07
INTB3,7.45,-38.43
IRIM11,159.09,139.92
ISAE3,29.54,-6.16
ISAE4,29.54,30.82
ITSA3,9.66,-10.64
ITSA4,9.71,-10.75
ITUB3,24.53,-25.46
ITUB4,24.53,-33.61
JALL3,3.27,19.34
JHSF3,5.37,-1.65
JSLG3,4.94,-8.35
KEPL3,14.55,96.89
KLBN11,15.96,-12.69
KLBN3,3.19,-13.55
KLBN4,3.19,-12.36
LAND3,5.73,-42.64
LAVV3,9.94,-20.48
LEVE3,45.3,64.73
LIGT3,1.71,-72.55
LJQQ3,1.43,-39.66
LOGG3,16.66,-20.1
LPSB3,0.59,-61.44
LREN3,8.14,-47.99
LVTC3,1.26,-63.27
LWSA3,0.59,-85.18
MATD3,1.01,-78.0
MDIA3,11.69,-60.32
MDNE3,4.14,-83.9
MELK3,8.11,116.27
MGLU3,1.5,-78.57
MILS3,5.49,-54.36
MLAS3,0.41,-55.91
MOAR3,495.6,314.04
MOTV3,3.48,-74.6
