ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,0.13
ABEV3,10.75,-13.72
AERI3,1.38,-66.34
AGRO3,42.15,107.64
AGXY3,10.38,80.52
ALLD3,19.19,129.55
ALOS3,11.84,-53.51
ALPA3,1.64,-81.68
ALPA4,1.8,-81.07
ALUP11,18.4,-41.72
ALUP3,6.13,-44.17
ALUP4,6.13,-40.31
AMBP3,0.16,-97.87
AMER3,206.99,3055.34
ANIM3,1.75,-46.81
ARML3,3.71,0.27
ASAI3,1.43,-84.41
AURE3,11.57,11.25
B3SA3,7.5,-42.08
BAZA3,98.61,29.27
BBAS3,21.37,-1.93
BBDC3,13.2,-12.06
BBDC4,15.51,-11.72
BBSE3,44.55,36.74
BEEF3,6.59,2.97
BEES3,8.19,0.49
BEES4,8.12,-0.98
BGIP4,37.79,32.6
BLAU3,7.27,-45.62
BMEB3,15.38,-64.97
BMEB4,16.92,-68.66
BMGB4,3.14,-21.7
BMKS3,519.95,20.92
BMOB3,7.65,-66.3
BNBR3,93.53,-4.58
BPAC11,11.47,-75.78
BPAC3,3.82,-85.1
BPAC5,3.82,-64.92
BPAN4,3.2,-59.44
BRAP3,56.71,262.13
BRAP4,62.38,263.31
BRKM3,25.13,179.84
BRKM5,25.13,204.98
BRKM6,2.02,-72.44
BRSR3,15.28,17.0
BRSR6,15.28,31.61
BRST3,0.62,-79.26
BSLI3,7.05,-22.87
BSLI4,3.45,-62.86
CAMB3,6.04,-38.93
CAML3,4.71,-4.85
CASH3,0.2,-94.88
CBAV3,1.79,-51.88
CEAB3,1.27,-92.53
CEBR3,98.45,319.47
CEBR5,98.45,328.23
CEBR6,108.29,337.89
CEEB3,62.91,71.42
CGAS3,164.8,34.64
CGAS5,181.28,42.65
CGRA3,39.71,43.36
CGRA4,39.68,42.94
CLSC4,100.97,-0.85
CMIG3,20.51,41.45
CMIG4,19.17,71.47
CMIN3,8.87,66.42
COCE5,27.36,-8.8
COGN3,0.22,-92.99
CPFE3,32.76,-16.56
CPLE3,7.5,-36.76
CPLE5,10.23,-21.61
CPLE6,9.84,-22.34
CRPG5,52.5,306.98
CRPG6,46.72,233.48
CSAN3,6.47,3.85
CSED3,2.92,-41.01
CSMG3,26.44,-21.26
CSNA3,23.81,199.5
CSUD3,14.29,-23.5
CTSA4,3.18,29.8
CURY3,16.72,-48.96
CXSE3,13.09,-8.65
CYRE3,13.88,-53.81
DASA3,1.96,48.48
DESK3,0.38,-96.35
DEXP3,6.57,-21.03
DIRR3,12.12,-21.6
DOHL4,1.16,-68.39
DXCO3,7.24,25.69
EALT3,3.18,-75.35
EALT4,2.12,-81.85
ECOR3,1.98,-74.62
EGIE3,40.35,0.2
EKTR4,73.57,59.93
ELET3,24.37,-51.65
ELET6,38.12,-28.28
EMAE4,46.28,56.72
EMBR3,0.23,-99.71
ENGI11,38.37,-24.09
ENGI3,7.48,-44.67
ENGI4,7.67,-17.88
ENMT3,66.56,16.77
ENMT4,64.67,19.54
EPAR3,26.57,503.86
EQMA3B,48.54,49.35
EQPA3,9.46,64.24
EQTL3,9.78,-73.3
ESPA3,0.47,-60.83
EUCA4,7.58,-57.13
