ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,7.32
ABEV3,10.32,-14.5
AERI3,1.38,-66.75
AFLT3,5.85,-19.09
AGRO3,42.15,106.72
AGXY3,10.38,73.58
ALLD3,19.19,142.3
ALOS3,10.82,-52.31
ALPA3,1.64,-80.82
ALPA4,1.8,-80.62
ALUP11,18.4,-36.79
ALUP3,6.13,-41.23
ALUP4,6.13,-34.58
AMBP3,0.13,-99.04
AMER3,206.99,4098.58
ARML3,3.44,-10.88
ASAI3,1.43,-85.53
AURE3,11.57,11.68
AZZA3,19.28,-40.57
B3SA3,7.24,-42.22
BAUH4,13.13,-84.9
BAZA3,98.61,38.59
BBAS3,21.99,11.06
BBDC3,13.15,-2.88
BBDC4,15.44,-2.22
BBSE3,44.55,38.27
BEEF3,6.59,25.05
BEES3,8.48,-1.62
BEES4,8.48,-3.2
BGIP4,37.79,33.16
BLAU3,6.95,-41.25
BMEB4,16.92,-58.76
BMGB4,2.98,-16.29
BMIN4,23.97,42.68
BMKS3,519.95,26.2
BMOB3,7.65,-62.24
BNBR3,84.25,-15.33
BPAC11,11.47,-73.63
BPAC3,3.82,-83.73
BPAC5,3.82,-61.22
BPAN4,3.2,-58.97
BRAP3,52.73,260.92
BRAP4,62.38,294.31
BRBI11,12.01,-21.66
BRFS3,2.35,-88.19
BRKM3,25.13,196.0
BRKM5,25.13,225.52
BRSR3,14.39,19.02
BRSR6,14.39,27.01
BRST3,0.64,-76.73
BSLI3,6.08,-33.91
BSLI4,2.45,-75.5
CAMB3,6.04,-33.63
CAML3,4.47,3.95
CASH3,0.2,-96.09
CBAV3,2.11,-29.43
CBEE3,1.9,-85.93
CEAB3,1.27,-91.8
CEBR3,92.89,311.02
CEBR5,92.89,318.42
CEBR6,102.18,317.23
CGAS5,181.28,41.64
CGRA3,39.71,54.21
CGRA4,39.68,55.06
CLSC4,94.26,-8.48
CMIG3,20.51,38.96
CMIG4,19.17,81.36
CMIN3,8.87,85.56
COCE5,27.36,-9.85
COGN3,0.22,-92.11
CPFE3,32.76,-15.72
CPLE3,7.5,-31.88
CPLE5,10.23,-19.07
CPLE6,9.84,-17.17
CRPG5,52.5,263.32
CSAN3,6.47,19.81
CSED3,2.92,-32.09
CSMG3,25.07,-3.58
CSNA3,23.66,245.91
CSUD3,14.29,-19.04
CURY3,16.72,-48.07
CXSE3,13.09,-3.61
CYRE3,13.88,-44.19
DASA3,1.96,49.62
DESK3,0.38,-95.25
DEXP3,6.57,-21.79
DEXP4,6.85,-18.93
DIRR3,19.38,40.13
DOHL4,1.16,-70.03
DXCO3,7.24,29.06
EALT3,3.75,-72.75
EALT4,3.5,-66.98
ECOR3,1.98,-71.47
EGIE3,37.41,-5.29
EKTR4,73.57,56.43
ELET3,24.37,-41.38
ELET6,38.12,-16.02
EMAE4,46.28,62.39
EMBR3,0.23,-99.7
ENGI11,38.37,-16.22
ENGI3,7.48,-42.81
ENGI4,7.67,-6.0
ENMT4,64.67,22.02
EPAR3,26.57,503.86
EQMA3B,48.54,65.61
EQPA3,9.11,60.95
EQTL3,9.78,-72.08
ESPA3,0.47,-53.92
ETER3,6.23,49.4
EUCA3,6.89,-63.72
EUCA4,7.58,-55.88
EVEN3,7.29,3.7
EZTC3,10.11,-24.83
FESA4,7.43,21.41
FICT3,2.18,-35.5
FIQE3,2.68,-34.79
FLRY3,12.54,-10.17
FRAS3,4.45,-79.9
GEPA3,57.86,62.57
GEPA4,57.86,67.71
GGBR3,25.92,73.84
GGBR4,25.92,59.21
GGPS3,2.55,-84.58
GMAT3,1.07,-84.19
GOAU3,19.4,114.36
GOAU4,19.4,114.84
GRND3,7.25,38.36
GUAR3,2.83,-65.32
HAPV3,3.12,-91.75
HBOR3,1.71,-39.36
HBTS5,22.49,-22.71
HYPE3,17.84,-22.97
IGTI11,6.85,-68.49
IGTI3,1.02,-61.51
IGTI4,2.32,-75.78
INTB3,7.45,-38.73
IRIM11,159.09,139.13
ISAE3,29.54,-1.99
ISAE4,29.54,35.01
ITSA3,9.66,-8.44
ITSA4,9.71,-8.22
ITUB3,24.53,-24.43
ITUB4,24.53,-32.44
JALL3,3.27,16.79
JHSF3,5.37,-1.47
JSLG3,4.94,-3.33
KEPL3,14.68,100.82
KLBN11,15.96,-11.23
KLBN3,3.19,-12.6
KLBN4,3.19,-11.14
LAND3,5.73,-43.1
LAVV3,10.61,-12.75
LEVE3,50.18,86.89
LIGT3,1.71,-71.4
LJQQ3,1.43,-34.4
LOGG3,16.66,-18.21
LPSB3,0.56,-60.56
LREN3,8.14,-48.71
LUXM4,2.71,-25.55
LVTC3,1.26,-59.62
LWSA3,0.41,-89.83
MATD3,1.01,-78.46
MDIA3,11.59,-60.17
MDNE3,4.14,-81.69
MELK3,8.11,123.42
MGLU3,1.5,-78.13
MILS3,4.77,-60.35
MLAS3,0.41,-58.16
MOTV3,3.51,-72.79
MOVI3,5.55,-17.16
MRFG3,26.36,12.65
MRVE3,2.22,-69.34
MTRE3,7.62,128.14
MTSA4,34.85,-13.05
MULT3,12.39,-52.55
MYPK3,9.8,-26.37
NEOE3,13.8,-47.43
NGRD3,3.96,-84.73
ODPV3,8.86,-31.1
OFSA3,8.76,-60.2
PCAR3,7.55,160.34
PDTC3,0.15,-85.0
PEAB3,51.74,33.38
PETR3,131.18,304.75
PETR4,125.84,318.91
PETZ3,1.23,-68.38
PFRM3,4.68,-39.61
PGMN3,2.42,-32.4
PINE3,3.51,-41.5
PINE4,3.51,-43.84
PLPL3,6.76,-46.39
PNVL3,4.07,-58.6
POMO3,4.5,-35.81
POMO4,4.59,-48.77
PORT3,10.25,-42.64
POSI3,7.43,74.41
PRIO3,0.24,-99.35
PRNR3,1.41,-90.78
PSSA3,19.83,-61.73
PTBL3,5.57,49.33
PTNT4,3.35,-26.37
QUAL3,8.44,361.2
RADL3,4.36,-74.87
RAIL3,3.29,-78.68
RAIZ4,1.56,50.0
RANI3,10.21,37.6
RAPT3,4.54,-28.28
RAPT4,8.35,28.66
RBIF11,110.23,52.99
RDNI3,0.7,-66.82
RDOR3,11.22,-69.94
RECV3,18.05,46.15
REDE3,11.1,72.9
RENT3,19.33,-42.81
RENV11,0.99,-82.63
ROMI3,11.3,49.67
RPAD3,0.0,-100.0
RSUL4,30.9,-52.89
SANB11,32.32,24.6
SANB3,15.39,23.02
SANB4,16.93,23.85
SAPR11,25.01,-25.9
SAPR3,4.63,-39.63
SAPR4,5.09,-21.45
SBFG3,3.25,-67.82
SBSP3,25.96,-77.47
SCAR3,7.51,-62.17
SEER3,1.62,-80.76
SHUL4,4.1,-12.95
SIMH3,3.11,-23.77
SLCE3,14.37,-15.32
SMFT3,3.71,-84.08
SMTO3,21.7,32.56
SNCI11,142.41,70.14
SOJA3,4.54,-54.78
SOND5,108.54,97.42
SOND6,108.54,105.18
STBP3,14.12,-0.07
SUZB3,19.06,-64.04
SYNE3,40.44,504.48
TAEE11,50.9,53.73
TAEE3,18.6,70.02
TAEE4,18.6,67.72
TASA3,10.69,98.7
TASA4,10.69,134.43
TECN3,1.83,-71.85
TEND3,2.51,-87.96
TFCO4,2.75,-81.86
TGMA3,27.56,-23.91
TIMS3,14.83,-33.59
TKNO4,88.41,-46.42
TOTS3,6.0,-85.54
TPIS3,1.72,-52.09
TRAD3,0.0,-100.0
TRIS3,3.65,-42.88
TTEN3,1.46,-89.65
TUPY3,12.3,-10.48
UCAS3,2.59,100.78
UGPA3,8.12,-52.95
UNIP3,103.2,94.97
UNIP5,116.17,98.92
UNIP6,109.39,88.18
USIM3,8.07,88.11
USIM5,8.87,120.65
VALE3,125.67,136.04
VAMO3,3.52,-4.86
VBBR3,20.38,-1.36
VITT3,3.61,-24.0
VIVA3,5.93,-78.25
VIVT3,20.36,-39.94
VLID3,16.21,-20.62
VSTE3,0.55,-90.53
VTRU3,0.07,-99.31
VULC3,19.27,-2.28
VVEO3,2.72,227.71
WEGE3,9.86,-72.3
WHRL3,6.11,41.44
WHRL4,6.72,48.02
WIZC3,7.13,-9.63
WSEC11,25.88,288.01
YDUQ3,5.72,-56.2
