ticker,preco_teto_5anos,diferenca_percentual
ABCB4,23.01,8.54
ABEV3,10.32,-14.43
AERI3,1.38,-66.83
AFLT3,7.07,-8.54
AGRO3,42.15,106.72
AGXY3,10.38,76.23
ALLD3,19.19,143.22
ALOS3,10.82,-51.89
ALPA3,1.64,-81.13
ALPA4,1.8,-80.04
ALUP11,18.4,-36.83
ALUP3,6.13,-41.28
ALUP4,6.13,-33.87
AMBP3,0.09,-99.28
AMER3,206.99,4098.58
ARML3,3.71,-7.48
ASAI3,1.43,-85.44
AURE3,11.81,12.48
AZZA3,19.28,-38.38
B3SA3,7.0,-42.86
BAZA3,98.61,38.4
BBAS3,25.08,27.37
BBDC3,13.15,-3.02
BBDC4,15.44,-2.22
BBSE3,44.55,40.85
BEEF3,6.59,22.72
BEES3,8.48,-2.3
BEES4,8.48,-4.07
BGIP4,37.79,35.55
BLAU3,6.95,-43.45
BMEB3,15.38,-61.93
BMEB4,16.92,-59.66
BMGB4,1.69,-52.79
BMKS3,519.95,23.8
BMOB3,7.65,-61.36
BNBR3,93.53,-2.57
BPAC11,11.47,-73.08
BPAC3,3.82,-83.15
BPAC5,3.82,-61.02
BPAN4,3.2,-58.6
BRAP3,52.73,260.18
BRAP4,63.87,304.5
BRBI11,12.01,-20.78
BRFS3,2.35,-88.17
BRKM3,25.13,182.36
BRKM5,25.13,205.72
BRSR3,14.39,23.41
BRSR6,14.39,27.8
BRST3,0.64,-76.56
BSLI3,6.08,-27.01
BSLI4,2.44,-77.88
CAMB3,6.04,-34.84
CAML3,4.47,4.93
CASH3,0.2,-95.92
CBAV3,2.11,-25.7
CEAB3,1.27,-91.91
CEBR3,92.89,312.84
CEBR5,92.89,315.99
CEBR6,102.18,318.26
CGRA3,39.71,52.73
CGRA4,39.68,52.73
CLSC4,94.26,-8.53
CMIG3,20.51,40.38
CMIG4,19.17,80.51
CMIN3,8.87,85.56
COCE5,27.36,-9.76
COGN3,0.22,-91.91
CPFE3,32.76,-15.7
CPLE3,7.5,-32.25
CPLE5,10.23,-18.62
CPLE6,9.84,-17.03
CRPG5,52.5,275.0
CSAN3,6.47,23.95
CSED3,2.92,-34.23
CSMG3,24.95,-8.17
CSNA3,23.81,248.61
CSUD3,14.29,-18.76
CURY3,16.72,-47.91
CXSE3,13.09,-3.11
CYRE3,13.88,-43.3
DASA3,1.96,58.06
DESK3,0.38,-95.26
DEXP3,6.57,-22.71
DIRR3,22.92,64.18
DOHL4,1.16,-69.47
DXCO3,7.24,29.29
EALT4,1.94,-82.22
ECOR3,1.98,-71.01
EGIE3,40.35,2.88
ELET3,24.37,-42.51
ELET6,38.12,-16.77
EMAE4,46.28,63.42
EMBR3,0.23,-99.7
ENGI11,38.37,-16.95
ENGI3,7.48,-41.84
ENGI4,7.67,-7.26
EPAR3,26.57,
EQPA3,9.11,61.24
EQTL3,9.78,-71.82
ESPA3,0.47,-55.66
ETER3,6.23,51.21
EUCA4,7.58,-54.67
EVEN3,6.95,-2.39
EZTC3,10.11,-24.44
FESA4,7.88,30.25
FIQE3,2.68,-34.63
FLRY3,12.54,-9.78
FRAS3,4.09,-81.72
GEPA3,57.86,64.37
